Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2,errortype,Word1,Word2
egah,pr,,de,ter,,,4,edert,,ed,ert,,,,doter,deher,,,,1.0,0,,,,esert,ederd,,,,1.0,2,,,NoErrorPoly,egah,egah
gageioner,prss,,pre,sop,er,ion,9,reposprenoi,,rep,osp,re,noi,,prasoperion,pretoperion,presopeyion,presoperien,,2.0,0,1.0,1.0,,roposprenoi,repodprenoi,repospronoi,reposprenei,,1.0,1,1.0,1.0,Prefix1,gageioner,prasoperion
presopable,ppr,de,in,egah,,,10,ednighae,ed,ni,ghae,,,ceinegah,deanegah,deinegoh,,,0.0,0.0,2,,,egnighae,edmighae,ednighoe,,,1.0,0.0,2,,,MonoPrefix1,ednighae,edmighae
ter,pr,,pre,egah,,,3,rpeageh,,rpe,ageh,,,,praegah,preogah,,,,2.0,0,,,,rpiageh,rpeaheh,,,,2.0,1,,,MonoPrefix1,rpeageh,rpiageh
yot,pr,,in,emso,,,3,niemos,,ni,emos,,,,enemso,inemsi,,,,0.0,3,,,,miemos,niimos,,,,0.0,0,,,NoErrorMono,niemos,niemos
dehidadioner,pprs,un,de,sop,ion,,12,nuedopsoni,nu,ed,ops,oni,,uydesopion,uncesopion,undehopion,undesopiow,,1.0,0.0,0,2.0,,noedopsoni,nuidopsoni,nuedoptoni,nuedopsini,,1.0,0.0,2,0.0,,Root,dehidadioner,undehopion
inpreehu,rss,,,sop,ion,er,8,sponiore,,,spo,nio,re,,,sovioner,sopianer,sopionar,,,2,1.0,0.0,,,gponiore,sponiire,sponiora,,,0,2.0,1.0,NoErrorMono,sponiore,sponiore
yot,pr,,in,els,,,3,nilse,,ni,lse,,,,imels,ineld,,,,1.0,2,,,,nalse,nilpe,,,,1.0,1,,,MonoRoot,nilse,nilpe
ter,pr,,in,ehu,,,3,nihue,,ni,hue,,,,anehu,inehi,,,,0.0,2,,,,mihue,nihui,,,,0.0,2,,,Prefix1,ter,anehu
rerg,pr,,in,emso,,,4,nimsoe,,ni,msoe,,,,iremso,inamso,,,,1.0,0,,,,nemsoe,nimsou,,,,1.0,3,,,NoErrorPoly,rerg,rerg
terfulable,prss,,in,emso,able,ful,10,niemosabelflu,,ni,emos,abel,flu,,anemsoableful,inemseableful,inemsoabmeful,inemsoablefur,,0.0,3,2.0,2.0,,miemosabelflu,niomosabelflu,niemosabilflu,niemosabelglu,,0.0,0,2.0,0.0,NoErrorMono,niemosabelflu,niemosabelflu
deemsofulable,pprs,in,pre,yot,able,,13,nierptyoebla,ni,erp,tyo,ebla,,onpreyotable,inhreyotable,inpreyogable,inpreyotoble,,0.0,0.0,2,0.0,,yierptyoebla,niarptyoebla,nierppyoebla,nierptyoehla,,0.0,0.0,0,1.0,,MonoRoot,nierptyoebla,nierppyoebla
unemso,rs,,,egah,er,,6,aehgre,,,aehg,re,,,,etaher,egahen,,,,1,1.0,,,,aepgre,aehgro,,,,2,1.0,,MonoSuffix1,aehgre,aehgro
yot,pr,,un,ehu,,,3,nuheu,,nu,heu,,,,urehu,unahu,,,,1.0,0,,,,ruheu,nuhau,,,,0.0,1,,,Root,yot,unahu
unyot,rs,,,ter,ion,,5,rteoin,,,rte,oin,,,,serion,teriun,,,,0,1.0,,,,rtioin,rteoon,,,,2,1.0,,Suffix1,unyot,teriun
depreehu,rss,,,hidad,er,ion,8,aiddhrenio,,,aiddh,re,nio,,,hihaderion,hidadenion,hidaderoon,,,2,1.0,0.0,,,aiddkrenio,aiddhronio,aiddhremio,,,4,1.0,0.0,NoErrorMono,aiddhrenio,aiddhrenio
deegah,rs,,,ehu,ful,,6,euhlfu,,,euh,lfu,,,,ohuful,ehupul,,,,0,0.0,,,,eahlfu,euhmfu,,,,1,0.0,,NoErrorPoly,deegah,deegah
inunemso,rss,,,yot,able,ful,8,toybaleulf,,,toy,bale,ulf,,,motableful,yotobleful,yotablefur,,,0,0.0,2.0,,,qoybaleulf,toybameulf,toybaleulp,,,0,2.0,2.0,NoErrorMono,toybaleulf,toybaleulf
ehu,pr,,de,ehu,,,3,edheu,,ed,heu,,,,heehu,deeku,,,,0.0,1,,,,odheu,edseu,,,,0.0,0,,,NoErrorMono,edheu,edheu
sop,r,,,sop,,,3,pso,,,pso,,,,,sok,,,,,2,,,,,pto,,,,,1,,,NoErrorPoly,sop,sop
rerg,pr,,de,rerg,,,4,edgrer,,ed,grer,,,,durerg,deremg,,,,1.0,2,,,,udgrer,edkrer,,,,0.0,0,,,MonoPrefix1,edgrer,udgrer
hidad,pr,,pre,emso,,,5,repoems,,rep,oems,,,,priemso,preemsa,,,,2.0,3,,,,retoems,repoews,,,,2.0,2,,,Suffix1,hidad,
emsoerion,prss,,in,ehu,ion,er,9,niuhenoire,,ni,uhe,noi,re,,imehuioner,inesuioner,inehuiener,inehuionor,,1.0,1,1.0,0.0,,miuhenoire,niehenoire,niuhenuire,niuhenoiru,,0.0,0,1.0,1.0,MonoSuffix1,niuhenoire,niuhenuire
hidad,pr,,un,ehu,,,5,nuuhe,,nu,uhe,,,,inehu,unecu,,,,0.0,1,,,,ruuhe,nuuhu,,,,0.0,2,,,NoErrorMono,nuuhe,nuuhe
emso,pr,,pre,egah,,,4,rpeehag,,rpe,ehag,,,,praegah,preugah,,,,2.0,0,,,,ypeehag,rpeebag,,,,0.0,1,,,NoErrorMono,rpeehag,rpeehag
inemsoion,ppr,in,pre,ehu,,,9,niperueh,ni,per,ueh,,,impreehu,insreehu,inpreedu,,,1.0,0.0,1,,,neperueh,nicerueh,niperuet,,,1.0,0.0,2,,,NoErrorPoly,inemsoion,inemsoion
preehuable,ppr,de,pre,sop,,,10,ederppso,ed,erp,pso,,,dapresop,depwesop,depresod,,,1.0,1.0,2,,,aderppso,edelppso,ederpppo,,,0.0,1.0,1,,,NoErrorMono,ederppso,ederppso
unyot,rs,,,egah,ion,,5,aeghnoi,,,aegh,noi,,,,egohion,egahoon,,,,2,0.0,,,,eeghnoi,aeghroi,,,,0,0.0,,NoErrorMono,aeghnoi,aeghnoi
emso,pr,,de,ter,,,4,edrte,,ed,rte,,,,seter,deser,,,,0.0,0,,,,esrte,edmte,,,,1.0,0,,,NoErrorMono,edrte,edrte
dererg,rs,,,ehu,able,,6,uhealeb,,,uhe,aleb,,,,ehoable,ehuabla,,,,2,3.0,,,,uhialeb,uheeleb,,,,2,0.0,,NoErrorMono,uhealeb,uhealeb
deelser,ppr,de,in,ter,,,7,ednitre,ed,ni,tre,,,dointer,deilter,deintur,,,1.0,1.0,1,,,odnitre,edmitre,ednitme,,,0.0,0.0,1,,,MonoPrefix1,ednitre,edmitre
hidad,pr,,pre,gage,,,5,rpeggae,,rpe,ggae,,,,prugage,pregase,,,,2.0,2,,,,lpeggae,rpeggao,,,,0.0,3,,,NoErrorPoly,hidad,hidad
emso,pr,,de,gage,,,4,edgega,,ed,gega,,,,segage,degago,,,,0.0,3,,,,odgega,edtega,,,,0.0,0,,,NoErrorPoly,emso,emso
sopableful,prss,,pre,egah,ful,able,10,pergaehlfubela,,per,gaeh,lfu,bela,,hreegahfulable,preogahfulable,preegahfelable,preegahfulabla,,0.0,0,1.0,3.0,,sergaehlfubela,pergauhlfubela,pergaehlcubela,pergaehlfubele,,0.0,2,1.0,3.0,NoErrorMono,pergaehlfubela,pergaehlfubela
egah,pr,,un,els,,,4,nules,,nu,les,,,,ulels,unuls,,,,1.0,0,,,,mules,nulus,,,,0.0,1,,,Prefix1,egah,ulels
inehuion,ppr,in,de,sop,,,8,niedops,ni,ed,ops,,,imdesop,insesop,indedop,,,1.0,0.0,0,,,miedops,niegops,niedots,,,0.0,1.0,1,,,NoErrorMono,niedops,niedops
derergion,ppr,un,de,sop,,,9,nuedops,nu,ed,ops,,,uwdesop,undasop,undehop,,,1.0,1.0,0,,,luedops,nuetops,nuedaps,,,0.0,1.0,0,,,Prefix1,derergion,undasop
gagefulable,prss,,de,ter,ion,er,11,edetrinore,,ed,etr,ino,re,,daterioner,dederioner,detereoner,deterionor,,1.0,0,0.0,0.0,,odetrinore,editrinore,edetrimore,edetrinoro,,0.0,0,1.0,1.0,Suffix2,gagefulable,deterionor
deinhidad,rss,,,egah,ful,able,9,heagulfbael,,,heag,ulf,bael,,,agahfulable,egahsulable,egahfuladle,,,0,0.0,1.0,,,teagulfbael,heagolfbael,heagulfbaen,,,0,0.0,3.0,NoErrorMono,heagulfbael,heagulfbael
yotioner,prss,,pre,yot,ion,er,8,rpeytooinre,,rpe,yto,oin,re,,pleyotioner,preyetioner,preyotiener,preyotioney,,1.0,1,1.0,1.0,,lpeytooinre,rpeltooinre,rpeytoiinre,rpeytooinru,,0.0,0,0.0,1.0,NoErrorPoly,yotioner,yotioner
egahfulable,prss,,pre,hidad,ion,er,11,erpahdidinore,,erp,ahdid,ino,re,,prihidadioner,prehisadioner,prehidadianer,prehidadionem,,2.0,2,1.0,1.0,,ervahdidinore,erpahtidinore,erpahdidinare,erpahdidinome,,2.0,2,2.0,0.0,Suffix1,egahfulable,prehidadianer
presop,rs,,,ter,ful,,6,etrluf,,,etr,luf,,,,tewful,terfel,,,,2,1.0,,,,itrluf,etrruf,,,,0,0.0,,NoErrorMono,etrluf,etrluf
emso,pr,,pre,yot,,,4,rpeoty,,rpe,oty,,,,freyot,preyit,,,,0.0,1,,,,lpeoty,rpeotw,,,,0.0,2,,,NoErrorMono,rpeoty,rpeoty
unrergable,ppr,de,pre,ter,,,10,edpertre,ed,per,tre,,,hepreter,deproter,depretir,,,0.0,2.0,1,,,adpertre,edhertre,edpertro,,,0.0,0.0,2,,,MonoRoot,edpertre,edpertro
inemsoerion,pprs,de,pre,rerg,ion,,11,edpergrrenio,ed,per,grre,nio,,daprerergion,deplerergion,depremergion,deprerergian,,1.0,1.0,0,1.0,,efpergrrenio,edpargrrenio,edpergrranio,edpergrrenao,,1.0,1.0,3,1.0,,Suffix1,inemsoerion,deprerergian
hidaderion,prss,,de,hidad,er,ion,10,edaddhirenio,,ed,addhi,re,nio,,tehidaderion,dehidaserion,dehidadirion,dehidaderoon,,0.0,4,0.0,0.0,,ehaddhirenio,edaddherenio,edaddhironio,edaddhireneo,,1.0,4,1.0,1.0,MonoRoot,edaddhirenio,edaddherenio
inelsableful,pprs,pre,de,els,ion,,12,epredlesoin,epr,ed,les,oin,,prodeelsion,predaelsion,predeeysion,predeelseon,,2.0,1.0,1,0.0,,epyedlesoin,epreplesoin,epredlosoin,epredlesoun,,2.0,1.0,1,1.0,,NoErrorPoly,inelsableful,inelsableful
preinter,rss,,,gage,ion,er,8,eggainore,,,egga,ino,re,,,gugeioner,gageeoner,gageionar,,,1,0.0,0.0,,,edgainore,eggaenore,eggainoye,,,1,0.0,0.0,Suffix2,preinter,gageionar
els,pr,,in,sop,,,3,nispo,,ni,spo,,,,ensop,insep,,,,0.0,1,,,,nospo,nispi,,,,1.0,2,,,NoErrorPoly,els,els
egah,r,,,egah,,,4,gaeh,,,gaeh,,,,,efah,,,,,1,,,,,geeh,,,,,1,,,NoErrorPoly,egah,egah
rerg,pr,,un,emso,,,4,nuomse,,nu,omse,,,,umemso,unemfo,,,,1.0,2,,,,niomse,nuorse,,,,1.0,1,,,NoErrorPoly,rerg,rerg
gage,pr,,un,sop,,,4,nupos,,nu,pos,,,,insop,unsip,,,,0.0,1,,,,rupos,nupoh,,,,0.0,2,,,Prefix1,gage,insop
uninsop,rss,,,els,ion,er,7,selonire,,,sel,oni,re,,,alsioner,elsiomer,elsionem,,,0,2.0,1.0,,,helonire,selowire,selonime,,,0,1.0,0.0,Suffix1,uninsop,elsiomer
preegahion,ppr,de,in,hidad,,,10,ednihdida,ed,ni,hdida,,,doinhidad,deenhidad,deinhided,,,1.0,0.0,3,,,ecnihdida,ednehdida,ednihbida,,,1.0,1.0,1,,,NoErrorMono,ednihdida,ednihdida
rerg,r,,,rerg,,,4,egrr,,,egrr,,,,,rewg,,,,,2,,,,,egrm,,,,,3,,,NoErrorPoly,rerg,rerg
terioner,prss,,de,egah,able,ful,8,edahegleabulf,,ed,aheg,leab,ulf,,teegahableful,deehahableful,deegahabmeful,deegahablegul,,0.0,1,2.0,0.0,,idahegleabulf,edahedleabulf,edahegyeabulf,edahegleabumf,,0.0,3,0.0,1.0,NoErrorPoly,terioner,terioner
ehu,pr,,de,els,,,3,edles,,ed,les,,,,teels,deols,,,,0.0,0,,,,esles,edlas,,,,1.0,1,,,NoErrorPoly,ehu,ehu
deterioner,pprs,pre,in,sop,ion,,10,rpenipsooni,rpe,ni,pso,oni,,breinsopion,preunsopion,preinsepion,preinsopian,,0.0,0.0,1,1.0,,mpenipsooni,rpelipsooni,rpeniptooni,rpenipsoori,,0.0,0.0,1,1.0,,Prefix2,deterioner,breinsopion
deegaherion,pprs,pre,de,ter,ion,,11,peredtrenio,per,ed,tre,nio,,pjedeterion,preduterion,predeberion,predeterian,,1.0,1.0,0,1.0,,heredtrenio,perettrenio,peredtrinio,peredtreneo,,0.0,1.0,2,1.0,,MonoSuffix1,peredtrenio,peredtreneo
inels,rs,,,ehu,er,,5,uehre,,,ueh,re,,,,ehoer,ehuew,,,,2,1.0,,,,eehre,uehri,,,,0,1.0,,NoErrorPoly,inels,inels
pretererion,pprs,un,in,gage,ful,,11,nuniggealuf,nu,ni,ggea,luf,,aningageful,unirgageful,uningadeful,uningagefur,,0.0,1.0,2,2.0,,neniggealuf,nuneggealuf,nunigdealuf,nuniggeamuf,,1.0,1.0,1,0.0,,NoErrorPoly,pretererion,pretererion
deemsoioner,pprs,de,pre,ehu,er,,11,edrpeeuhre,ed,rpe,euh,re,,tepreehuer,depraehuer,depreehier,depreehuem,,0.0,2.0,2,1.0,,odrpeeuhre,edrpoeuhre,edrpeeukre,edrpeeuhwe,,0.0,2.0,2,0.0,,NoErrorPoly,deemsoioner,deemsoioner
gageioner,prss,,pre,emso,able,ful,9,repemoseablluf,,rep,emos,eabl,luf,,proemsoableful,preersoableful,preemsoabmeful,preemsoablefum,,2.0,1,2.0,2.0,,rehemoseablluf,repeloseablluf,repemosuablluf,repemoseabllut,,2.0,1,0.0,2.0,NoErrorPoly,gageioner,gageioner
depreegah,rss,,,els,er,ion,9,slereino,,,sle,re,ino,,,elterion,elsarion,elseriom,,,2,0.0,2.0,,,slireino,sleraino,slereeno,,,2,1.0,0.0,MonoRoot,slereino,slireino
preehu,rs,,,gage,ion,,6,gegaoin,,,gega,oin,,,,gigeion,gageiom,,,,1,2.0,,,,gogaoin,gegaoon,,,,1,1.0,,Root,preehu,gigeion
hidadioner,prss,,de,yot,ful,able,10,edytolfuebla,,ed,yto,lfu,ebla,,peyotfulable,demotfulable,deyotfuwable,deyotfulible,,0.0,0,2.0,0.0,,esytolfuebla,edltolfuebla,edytolpuebla,edytolfuobla,,1.0,0,1.0,0.0,MonoSuffix1,edytolfuebla,edytolpuebla
yot,pr,,pre,hidad,,,3,epriddha,,epr,iddha,,,,srehidad,prehitad,,,,0.0,2,,,,epliddha,epridtha,,,,2.0,2,,,MonoPrefix1,epriddha,epliddha
ungageioner,pprs,un,de,yot,ion,,11,nuedtoyoin,nu,ed,toy,oin,,uldeyotion,unseyotion,undeyovion,undeyoteon,,1.0,0.0,2,0.0,,needtoyoin,nuettoyoin,nuedtomoin,nuedtoyein,,1.0,1.0,2,0.0,,Suffix1,ungageioner,undeyoteon
els,pr,,de,sop,,,3,edspo,,ed,spo,,,,disop,dehop,,,,1.0,0,,,,evspo,eddpo,,,,1.0,0,,,NoErrorPoly,els,els
inelsfulable,pprs,pre,de,rerg,er,,12,epredrgrere,epr,ed,rgre,re,,pridererger,predorerger,predererter,prederergor,,2.0,1.0,3,0.0,,upredrgrere,epradrgrere,epredrgmere,epredrgrene,,0.0,0.0,2,0.0,,NoErrorPoly,inelsfulable,inelsfulable
ehu,r,,,ehu,,,3,ueh,,,ueh,,,,,edu,,,,,1,,,,,ueg,,,,,2,,,Root,ehu,edu
gageioner,prss,,un,ehu,able,ful,9,nuuhelaeblfu,,nu,uhe,laeb,lfu,,uyehuableful,unefuableful,unehuabmeful,unehuablefuy,,1.0,1,2.0,2.0,,nauhelaeblfu,nuehelaeblfu,nuuhelaiblfu,nuuhelaebltu,,1.0,0,2.0,1.0,NoErrorPoly,gageioner,gageioner
gage,r,,,gage,,,4,aegg,,,aegg,,,,,gege,,,,,1,,,,,aetg,,,,,2,,,Root,gage,gege
deinyot,rss,,,gage,er,ion,7,geagrenoi,,,geag,re,noi,,,hageerion,gagearion,gageeriom,,,0,0.0,2.0,,,geahrenoi,geagranoi,geagrenoa,,,3,1.0,2.0,MonoSuffix1,geagrenoi,geagranoi
inelsfulable,pprs,de,un,ehu,er,,12,ednuheure,ed,nu,heu,re,,duunehuer,deonehuer,deunahuer,deunehuir,,1.0,0.0,0,0.0,,eknuheure,edruheure,ednuceure,ednuheura,,1.0,0.0,0,1.0,,NoErrorPoly,inelsfulable,inelsfulable
gage,pr,,in,els,,,4,niles,,ni,les,,,,enels,inews,,,,0.0,1,,,,liles,nileh,,,,0.0,2,,,NoErrorMono,niles,niles
gage,pr,,de,yot,,,4,edtoy,,ed,toy,,,,dayot,derot,,,,1.0,0,,,,estoy,edsoy,,,,1.0,0,,,NoErrorMono,edtoy,edtoy
preegah,rs,,,rerg,er,,7,ergrre,,,ergr,re,,,,renger,rergor,,,,2,0.0,,,,argrre,ergrme,,,,0,0.0,,MonoSuffix1,ergrre,ergrme
deyot,rs,,,yot,ful,,5,ytoulf,,,yto,ulf,,,,rotful,yotfil,,,,0,1.0,,,,ysoulf,ytoulk,,,,1,2.0,,Suffix1,deyot,yotfil
hidadableful,prss,,in,els,ful,able,12,nilseuflaleb,,ni,lse,ufl,aleb,,iwelsfulable,inulsfulable,inelstulable,inelsfulabli,,1.0,0,0.0,3.0,,nalseuflaleb,nildeuflaleb,nilseaflaleb,nilseufluleb,,1.0,1,0.0,0.0,MonoPrefix1,nilseuflaleb,nalseuflaleb
unpreemso,rss,,,gage,able,ful,9,ggealebaufl,,,ggea,leba,ufl,,,gagoableful,gageobleful,gageablehul,,,3,0.0,0.0,,,ghealebaufl,ggealebeufl,ggealebausl,,,1,3.0,1.0,Root,unpreemso,gagoableful
yotableful,prss,,de,egah,ion,er,10,edgheanoire,,ed,ghea,noi,re,,doegahioner,deogahioner,deegaheoner,deegahionor,,1.0,0,0.0,0.0,,odgheanoire,edgseanoire,edgheaneire,edgheanoime,,0.0,1,1.0,0.0,NoErrorMono,edgheanoire,edgheanoire
preemso,rs,,,gage,ion,,7,eaggnoi,,,eagg,noi,,,,gafeion,gageuon,,,,2,0.0,,,,eiggnoi,eaggmoi,,,,1,0.0,,NoErrorPoly,preemso,preemso
depreemso,rss,,,gage,ion,er,9,egganoire,,,egga,noi,re,,,tageioner,gageioyer,gageionar,,,0,2.0,0.0,,,egtanoire,eggaloire,egganoiro,,,2,0.0,1.0,Suffix2,depreemso,gageionar
desopioner,pprs,un,de,ehu,able,,10,nueduhealeb,nu,ed,uhe,aleb,,endeehuable,undiehuable,undeohuable,undeehuablu,,0.0,1.0,0,3.0,,noeduhealeb,nuiduhealeb,nueduhialeb,nueduhealob,,1.0,0.0,2,2.0,,NoErrorPoly,desopioner,desopioner
yotableful,prss,,de,gage,er,ion,10,edaeggreino,,ed,aegg,re,ino,,dugageerion,degogeerion,degageirion,degageerian,,1.0,1,0.0,1.0,,udaeggreino,edaegcreino,edaeggmeino,edaeggreinu,,0.0,3,0.0,2.0,NoErrorMono,edaeggreino,edaeggreino
unehuable,ppr,de,un,els,,,9,ednules,ed,nu,les,,,daunels,deulels,deunews,,,1.0,1.0,1,,,odnules,edneles,ednumes,,,0.0,1.0,0,,,MonoRoot,ednules,ednumes
unpreter,rss,,,sop,ful,able,8,opsuflebal,,,ops,ufl,ebal,,,copfulable,sopfurable,sopfulahle,,,0,2.0,1.0,,,upsuflebal,opsufmebal,opsuflobal,,,0,2.0,0.0,Root,unpreter,copfulable
interioner,pprs,de,pre,sop,er,,10,edrepspore,ed,rep,spo,re,,hepresoper,deprasoper,depreseper,depresopar,,0.0,2.0,1,0.0,,adrepspore,edlepspore,edrepppore,edrepsporo,,0.0,0.0,0,1.0,,NoErrorMono,edrepspore,edrepspore
ehuerion,prss,,de,gage,ful,able,8,edggaelfulbea,,ed,ggae,lfu,lbea,,tegagefulable,degapefulable,degagefumable,degagefuleble,,0.0,2,2.0,0.0,,adggaelfulbea,edgvaelfulbea,edggaelfalbea,edggaelfultea,,0.0,1,2.0,1.0,Suffix2,ehuerion,degagefuleble
ungage,rs,,,ter,ion,,6,etrnio,,,etr,nio,,,,tirion,teriin,,,,1,1.0,,,,etynio,etrlio,,,,2,0.0,,Root,ungage,tirion
ehuioner,prss,,un,sop,able,ful,8,nuposebalflu,,nu,pos,ebal,flu,,ursopableful,unsodableful,unsopabneful,unsopablefal,,1.0,2,2.0,1.0,,neposebalflu,nupodebalflu,nuposebelflu,nuposebaltlu,,1.0,2,2.0,0.0,NoErrorPoly,ehuioner,ehuioner
rergerion,prss,,de,ehu,ion,er,9,edeuhnoire,,ed,euh,noi,re,,teehuioner,deeheioner,deehuioler,deehuionew,,0.0,2,2.0,1.0,,odeuhnoire,edeutnoire,edeuhmoire,edeuhnoime,,0.0,2,0.0,0.0,MonoSuffix2,edeuhnoire,edeuhnoire
emso,pr,,de,els,,,4,edsle,,ed,sle,,,,daels,deejs,,,,1.0,1,,,,odsle,edsla,,,,0.0,2,,,MonoPrefix1,edsle,odsle
els,pr,,un,sop,,,3,nupos,,nu,pos,,,,ensop,unsok,,,,0.0,2,,,,nepos,nupes,,,,1.0,1,,,NoErrorMono,nupos,nupos
ehu,pr,,pre,sop,,,3,reppos,,rep,pos,,,,pwesop,prepop,,,,1.0,0,,,,roppos,reppop,,,,1.0,2,,,NoErrorMono,reppos,reppos
deelsion,ppr,un,in,ehu,,,8,nunihue,nu,ni,hue,,,aninehu,unenehu,uninehe,,,0.0,0.0,2,,,ninihue,nunohue,nunihae,,,1.0,1.0,1,,,Root,deelsion,uninehe
preunels,rss,,,rerg,ful,able,8,rgerlfubeal,,,rger,lfu,beal,,,rengfulable,rergfelable,rergfuloble,,,2,1.0,0.0,,,rterlfubeal,rgerrfubeal,rgerlfuteal,,,1,0.0,0.0,NoErrorPoly,preunels,preunels
derergfulable,pprs,in,de,rerg,er,,13,niedgrerre,ni,ed,grer,re,,imdererger,inpererger,inderenger,inderergar,,1.0,0.0,2,0.0,,noedgrerre,niecgrerre,niedgrarre,niedgrerle,,1.0,1.0,2,0.0,,NoErrorMono,niedgrerre,niedgrerre
insopful,ppr,in,de,ter,,,8,niedret,ni,ed,ret,,,iwdeter,indoter,indetem,,,1.0,1.0,2,,,needret,nietret,niedreh,,,1.0,1.0,2,,,Root,insopful,indetem
predegage,rss,,,emso,ful,able,9,moesfluabel,,,moes,flu,abel,,,empofulable,emsohulable,emsofulabre,,,2,0.0,2.0,,,moehfluabel,moesfleabel,moesfluabem,,,3,2.0,3.0,NoErrorPoly,predegage,predegage
preyot,rs,,,yot,ion,,6,oytino,,,oyt,ino,,,,yation,yotuon,,,,1,0.0,,,,oysino,oytono,,,,2,0.0,,Root,preyot,yation
predehidad,rss,,,els,ful,able,10,esllufblea,,,esl,luf,blea,,,elxfulable,elsfurable,elsfuleble,,,2,2.0,0.0,,,esmlufblea,esllefblea,esllufblee,,,2,1.0,3.0,NoErrorMono,esllufblea,esllufblea
rerg,pr,,de,rerg,,,4,edgrer,,ed,grer,,,,bererg,derurg,,,,0.0,1,,,,eqgrer,edgrar,,,,1.0,2,,,MonoPrefix1,edgrer,eqgrer
sop,pr,,pre,els,,,3,erpesl,,erp,esl,,,,pyeels,preelc,,,,1.0,2,,,,empesl,erpegl,,,,1.0,1,,,NoErrorPoly,sop,sop
unrerg,rs,,,gage,ful,,6,ggealuf,,,ggea,luf,,,,gadeful,gagefum,,,,2,2.0,,,,ggeiluf,ggealif,,,,3,1.0,,NoErrorPoly,unrerg,unrerg
yot,pr,,in,emso,,,3,niesom,,ni,esom,,,,enemso,inewso,,,,0.0,1,,,,noesom,niehom,,,,1.0,1,,,Prefix1,yot,enemso
unter,rs,,,ehu,er,,5,uhere,,,uhe,re,,,,ehaer,ehuem,,,,2,1.0,,,,uhore,uhero,,,,2,1.0,,NoErrorMono,uhere,uhere
uninehu,rss,,,hidad,ion,er,7,ddihanoire,,,ddiha,noi,re,,,hidafioner,hidadeoner,hidadionel,,,4,0.0,1.0,,,ddihenoire,ddihayoire,ddihanoira,,,4,0.0,1.0,Root,uninehu,hidafioner
unegaher,ppr,pre,un,yot,,,8,pernutyo,per,nu,tyo,,,praunyot,preanyot,preunnot,,,2.0,0.0,0,,,parnutyo,pernetyo,pernusyo,,,1.0,1.0,0,,,NoErrorMono,pernutyo,pernutyo
preegahioner,pprs,un,pre,rerg,ion,,12,nureprrgenio,nu,rep,rrge,nio,,enprerergion,unplerergion,unpreremgion,unprerergiom,,0.0,1.0,2,2.0,,noreprrgenio,nuweprrgenio,nurepmrgenio,nureprrgerio,,1.0,0.0,0,0.0,,Prefix1,preegahioner,unplerergion
terfulable,prss,,in,gage,able,ful,10,nieggaaeblulf,,ni,egga,aebl,ulf,,ongageableful,inpageableful,ingageabweful,ingageablefel,,0.0,0,2.0,1.0,,lieggaaeblulf,nieggiaeblulf,nieggaaeslulf,nieggaaeblurf,,0.0,3,2.0,1.0,NoErrorPoly,terfulable,terfulable
ehu,pr,,de,els,,,3,edles,,ed,les,,,,teels,deols,,,,0.0,0,,,,esles,edlas,,,,1.0,1,,,MonoRoot,edles,edlas
prerergfulable,pprs,in,de,rerg,ful,,14,niedrgerflu,ni,ed,rger,flu,,enderergful,indirergful,inderorgful,inderergfun,,0.0,1.0,1,2.0,,naedrgerflu,niekrgerflu,niedrgelflu,niedrgerfwu,,1.0,1.0,3,1.0,,MonoPrefix2,niedrgerflu,naedrgerflu
depreyot,rss,,,emso,ion,er,8,omesoinre,,,omes,oin,re,,,imsoioner,emsoiomer,emsoionor,,,0,2.0,0.0,,,owesoinre,omesoanre,omesoinra,,,1,1.0,1.0,MonoSuffix1,omesoinre,omesoanre
deehu,rs,,,els,able,,5,selbale,,,sel,bale,,,,elfable,elseble,,,,2,0.0,,,,sembale,selbele,,,,2,1.0,,Suffix1,deehu,elseble
gage,r,,,gage,,,4,egag,,,egag,,,,,sage,,,,,0,,,,,egah,,,,,3,,,NoErrorPoly,gage,gage
interioner,pprs,pre,in,ter,ion,,10,repnitrenio,rep,ni,tre,nio,,breinterion,preiyterion,preintirion,preinterien,,0.0,1.0,1,1.0,,reknitrenio,repritrenio,repnidrenio,repnitreneo,,2.0,0.0,0,1.0,,NoErrorPoly,interioner,interioner
egah,pr,,de,rerg,,,4,edegrr,,ed,egrr,,,,tererg,deremg,,,,0.0,2,,,,etegrr,edogrr,,,,1.0,0,,,NoErrorMono,edegrr,edegrr
sop,pr,,de,yot,,,3,edtoy,,ed,toy,,,,peyot,demot,,,,0.0,0,,,,ehtoy,edkoy,,,,1.0,0,,,NoErrorPoly,sop,sop
