Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deinulpo,ppr,de,in,ulpo,,,8,deinoplu,ed,ni,oplu,,,doinulpo,deanulpo,deinunpo,,,1,0,1,,,udnioplu,ednaoplu,edniopla,,,0,1,3,,
predetiteg,ppr,pre,de,titeg,,,10,predegetit,erp,ed,getit,,,pradetiteg,predotiteg,predediteg,,,2,1,0,,,arpedgetit,erpefgetit,erpedgotit,,,0,1,1,,
undeabep,ppr,un,de,abep,,,8,undepeba,nu,ed,peba,,,andeabep,undaabep,undeatep,,,0,1,1,,,muedpeba,nuegpeba,nuedpega,,,0,1,2,,
undeulpo,ppr,un,de,ulpo,,,8,undeoplu,nu,ed,oplu,,,andeulpo,undaulpo,undeelpo,,,0,1,0,,,needoplu,nuegoplu,nuedaplu,,,1,1,0,,
inunabep,ppr,in,un,abep,,,8,inunpeba,ni,nu,peba,,,imunabep,inuwabep,inunabeg,,,1,1,3,,,nonupeba,ninapeba,ninupeca,,,1,1,2,,
inprehode,ppr,in,pre,hode,,,9,inpreedoh,ni,erp,edoh,,,imprehode,indrehode,inprehodo,,,1,0,3,,,neerpedoh,niempedoh,nierpetoh,,,1,1,1,,
undehode,ppr,un,de,hode,,,8,undeedoh,nu,ed,edoh,,,endehode,unhehode,undehote,,,0,0,2,,,neededoh,nuepedoh,nuededeh,,,1,1,2,,
deunepa,ppr,de,un,epa,,,7,deunape,ed,nu,ape,,,diunepa,deuwepa,deunopa,,,1,1,0,,,esnuape,ednoape,ednuapa,,,1,1,2,,
deinmit,ppr,de,in,mit,,,7,deintim,ed,ni,tim,,,teinmit,deanmit,deinrit,,,0,0,0,,,adnitim,ednetim,ednitiy,,,0,1,2,,
unpresid,ppr,un,pre,sid,,,8,unpredis,nu,erp,dis,,,uwpresid,unvresid,unpresod,,,1,0,1,,,ruerpdis,nuirpdis,nuerpdes,,,0,0,1,,
predetiteg,ppr,pre,de,titeg,,,10,predegetit,erp,ed,getit,,,pyedetiteg,prebetiteg,predeteteg,,,1,0,1,,,erdedgetit,erpadgetit,erpedgedit,,,2,0,2,,
predeabep,ppr,pre,de,abep,,,9,predepeba,erp,ed,peba,,,pyedeabep,predaabep,predeebep,,,1,1,0,,,orpedpeba,erpetpeba,erpedpebe,,,0,1,3,,
unprererh,ppr,un,pre,rerh,,,9,unprehrer,nu,erp,hrer,,,enprererh,unprorerh,unprereyh,,,0,2,2,,,muerphrer,nuemphrer,nuerphwer,,,0,1,1,,
deinmit,ppr,de,in,mit,,,7,deintim,ed,ni,tim,,,teinmit,deanmit,deinmih,,,0,0,2,,,epnitim,edritim,ednitiy,,,1,0,2,,
deinabep,ppr,de,in,abep,,,8,deinpeba,ed,ni,peba,,,dainabep,deanabep,deinahep,,,1,0,1,,,odnipeba,ednepeba,ednipoba,,,0,1,1,,
deunmit,ppr,de,un,mit,,,7,deuntim,ed,nu,tim,,,veunmit,deinmit,deunmip,,,0,0,2,,,etnutim,ednetim,ednutir,,,1,1,2,,
deuneys,ppr,de,un,eys,,,7,deunsye,ed,nu,sye,,,diuneys,deuweys,deunoys,,,1,1,0,,,odnusye,edmusye,ednusya,,,0,0,2,,
deinhode,ppr,de,in,hode,,,8,deinedoh,ed,ni,edoh,,,peinhode,deirhode,deinhope,,,0,1,2,,,adniedoh,ednuedoh,edniedos,,,0,1,3,,
uninabep,ppr,un,in,abep,,,8,uninpeba,nu,ni,peba,,,uminabep,unenabep,uninabip,,,1,0,2,,,runipeba,nunapeba,nunipebu,,,0,1,3,,
inprererh,ppr,in,pre,rerh,,,9,inprehrer,ni,erp,hrer,,,onprererh,inpyererh,inprerers,,,0,1,3,,,neerphrer,nierchrer,nierpfrer,,,1,2,0,,
inpresid,ppr,in,pre,sid,,,8,inpredis,ni,erp,dis,,,anpresid,inprosid,inpresig,,,0,2,2,,,wierpdis,nierhdis,nierpdid,,,0,2,2,,
preunrerh,ppr,pre,un,rerh,,,9,preunhrer,erp,nu,hrer,,,priunrerh,preanrerh,preunrewh,,,2,0,2,,,ersnuhrer,erpruhrer,erpnuhror,,,2,0,2,,
preinabep,ppr,pre,in,abep,,,9,preinpeba,erp,ni,peba,,,priinabep,preirabep,preinebep,,,2,1,0,,,empnipeba,erpmipeba,erpniseba,,,1,0,0,,
preunhode,ppr,pre,un,hode,,,9,preunedoh,erp,nu,edoh,,,pweunhode,preenhode,preunhose,,,1,0,2,,,arpnuedoh,erpniedoh,erpnuedot,,,0,1,3,,
inunbal,ppr,in,un,bal,,,7,inunlab,ni,nu,lab,,,iyunbal,inumbal,inunbay,,,1,1,2,,,nanulab,nimulab,ninulub,,,1,0,1,,
depreulpo,ppr,de,pre,ulpo,,,9,depreoplu,ed,erp,oplu,,,sepreulpo,defreulpo,depreurpo,,,0,0,1,,,eserpoplu,edempoplu,ederpeplu,,,1,1,0,,
preunhode,ppr,pre,un,hode,,,9,preunedoh,erp,nu,edoh,,,qreunhode,preuwhode,preunhodi,,,0,1,3,,,erfnuedoh,erpmuedoh,erpnuepoh,,,2,0,1,,
indehode,ppr,in,de,hode,,,8,indeedoh,ni,ed,edoh,,,irdehode,insehode,indehodi,,,1,0,3,,,yiededoh,niadedoh,niedidoh,,,0,0,0,,
preinabep,ppr,pre,in,abep,,,9,preinpeba,erp,ni,peba,,,proinabep,preanabep,preinabop,,,2,0,2,,,ewpnipeba,erpripeba,erpnipesa,,,1,0,2,,
inpresid,ppr,in,pre,sid,,,8,inpredis,ni,erp,dis,,,enpresid,inprusid,inpredid,,,0,2,0,,,mierpdis,niirpdis,nierpdix,,,0,0,2,,
unintiteg,ppr,un,in,titeg,,,9,uningetit,nu,ni,getit,,,urintiteg,unontiteg,unintitef,,,1,0,4,,,nanigetit,nunegetit,nunigutit,,,1,1,1,,
preunhode,ppr,pre,un,hode,,,9,preunedoh,erp,nu,edoh,,,prounhode,preinhode,preunhade,,,2,0,1,,,empnuedoh,erpruedoh,erpnuedih,,,1,0,2,,
preinrerh,ppr,pre,in,rerh,,,9,preinhrer,erp,ni,hrer,,,treinrerh,preilrerh,preinrewh,,,0,1,2,,,arpnihrer,erpnehrer,erpnihrem,,,0,1,3,,
deunepa,ppr,de,un,epa,,,7,deunape,ed,nu,ape,,,teunepa,deanepa,deuneca,,,0,0,1,,,egnuape,ednoape,ednuapo,,,1,1,2,,
predehode,ppr,pre,de,hode,,,9,predeedoh,erp,ed,edoh,,,pyedehode,predahode,predehede,,,1,1,1,,,eypededoh,erpodedoh,erpededeh,,,1,0,2,,
inprehode,ppr,in,pre,hode,,,9,inpreedoh,ni,erp,edoh,,,imprehode,inhrehode,inprehodo,,,1,0,3,,,rierpedoh,niercedoh,nierpidoh,,,0,2,0,,
preunulpo,ppr,pre,un,ulpo,,,9,preunoplu,erp,nu,oplu,,,pleunulpo,preenulpo,preunuwpo,,,1,0,1,,,empnuoplu,erpneoplu,erpnuotlu,,,1,1,1,,
deinabep,ppr,de,in,abep,,,8,deinpeba,ed,ni,peba,,,heinabep,deiwabep,deinebep,,,0,1,0,,,eknipeba,edmipeba,ednipebe,,,1,0,3,,
preuneys,ppr,pre,un,eys,,,8,preunsye,erp,nu,sye,,,priuneys,preineys,preunels,,,2,0,1,,,erdnusye,erpmusye,erpnufye,,,2,0,0,,
undeabep,ppr,un,de,abep,,,8,undepeba,nu,ed,peba,,,urdeabep,undaabep,undeebep,,,1,1,0,,,muedpeba,nuetpeba,nuedpebo,,,0,1,3,,
depretiteg,ppr,de,pre,titeg,,,10,depregetit,ed,erp,getit,,,dupretiteg,deprititeg,depretitet,,,1,2,4,,,oderpgetit,edurpgetit,ederpgetat,,,0,0,3,,
deuneys,ppr,de,un,eys,,,7,deunsye,ed,nu,sye,,,douneys,deuyeys,deunems,,,1,1,1,,,adnusye,ednosye,ednugye,,,0,1,0,,
predemit,ppr,pre,de,mit,,,8,predetim,erp,ed,tim,,,hredemit,predamit,predemih,,,0,1,2,,,ertedtim,erpadtim,erpedtil,,,2,0,2,,
deunsid,ppr,de,un,sid,,,7,deundis,ed,nu,dis,,,seunsid,deonsid,deundid,,,0,0,0,,,idnudis,ednadis,ednudic,,,0,1,2,,
predeabep,ppr,pre,de,abep,,,9,predepeba,erp,ed,peba,,,pradeabep,preheabep,predeasep,,,2,0,1,,,orpedpeba,erpetpeba,erpedpeca,,,0,1,2,,
deunhode,ppr,de,un,hode,,,8,deunedoh,ed,nu,edoh,,,daunhode,deurhode,deunhohe,,,1,1,2,,,egnuedoh,edneedoh,ednuedih,,,1,1,2,,
preunabep,ppr,pre,un,abep,,,9,preunpeba,erp,nu,peba,,,hreunabep,preenabep,preunafep,,,0,0,1,,,urpnupeba,erpnipeba,erpnupiba,,,0,1,1,,
unineys,ppr,un,in,eys,,,7,uninsye,nu,ni,sye,,,uyineys,unileys,uninems,,,1,1,1,,,munisye,nunusye,nunisya,,,0,1,2,,
deinulpo,ppr,de,in,ulpo,,,8,deinoplu,ed,ni,oplu,,,dainulpo,deilulpo,deinulpi,,,1,1,3,,,odnioplu,edrioplu,edniople,,,0,0,3,,
indebal,ppr,in,de,bal,,,7,indelab,ni,ed,lab,,,andebal,inhebal,indebil,,,0,0,1,,,miedlab,niadlab,niedlaf,,,0,0,2,,
indeulpo,ppr,in,de,ulpo,,,8,indeoplu,ni,ed,oplu,,,andeulpo,indaulpo,indeolpo,,,0,1,0,,,riedoplu,niadoplu,niediplu,,,0,0,0,,
indetiteg,ppr,in,de,titeg,,,9,indegetit,ni,ed,getit,,,iydetiteg,ingetiteg,indetitet,,,1,0,4,,,miedgetit,niidgetit,niedgitit,,,0,0,1,,
predetiteg,ppr,pre,de,titeg,,,10,predegetit,erp,ed,getit,,,sredetiteg,pretetiteg,predetoteg,,,0,0,1,,,ertedgetit,erpeggetit,erpedgitit,,,2,1,1,,
predebal,ppr,pre,de,bal,,,8,predelab,erp,ed,lab,,,tredebal,predubal,predetal,,,0,1,0,,,erdedlab,erpodlab,erpedrab,,,2,0,0,,
unpremit,ppr,un,pre,mit,,,8,unpretim,nu,erp,tim,,,anpremit,unsremit,unpremet,,,0,0,1,,,noerptim,nuorptim,nuerptin,,,1,0,2,,
depreulpo,ppr,de,pre,ulpo,,,9,depreoplu,ed,erp,oplu,,,hepreulpo,depneulpo,depreulpe,,,0,1,3,,,iderpoplu,edertoplu,ederpoplo,,,0,2,3,,
depremit,ppr,de,pre,mit,,,8,depretim,ed,erp,tim,,,sepremit,depromit,depremat,,,0,2,1,,,oderptim,edeyptim,ederptam,,,0,1,1,,
predeabep,ppr,pre,de,abep,,,9,predepeba,erp,ed,peba,,,pledeabep,prediabep,predeabip,,,1,1,2,,,orpedpeba,erpespeba,erpedteba,,,0,1,0,,
deunsid,ppr,de,un,sid,,,7,deundis,ed,nu,dis,,,teunsid,deonsid,deunsed,,,0,0,1,,,odnudis,edludis,ednudes,,,0,0,1,,
depremit,ppr,de,pre,mit,,,8,depretim,ed,erp,tim,,,gepremit,depwemit,deprewit,,,0,1,0,,,iderptim,ederstim,ederpsim,,,0,2,0,,
indebal,ppr,in,de,bal,,,7,indelab,ni,ed,lab,,,iydebal,inhebal,indebul,,,1,0,1,,,riedlab,niidlab,niedlob,,,0,0,1,,
preunrerh,ppr,pre,un,rerh,,,9,preunhrer,erp,nu,hrer,,,vreunrerh,preumrerh,preunrarh,,,0,1,1,,,irpnuhrer,erpnohrer,erpnuhmer,,,0,1,1,,
undemit,ppr,un,de,mit,,,7,undetim,nu,ed,tim,,,endemit,unsemit,undemet,,,0,0,1,,,muedtim,nuudtim,nuedtiy,,,0,0,2,,
preinbal,ppr,pre,in,bal,,,8,preinlab,erp,ni,lab,,,pmeinbal,preanbal,preinbil,,,1,0,1,,,ertnilab,erpnelab,erpnileb,,,2,1,1,,
inunulpo,ppr,in,un,ulpo,,,8,inunoplu,ni,nu,oplu,,,onunulpo,inenulpo,inunumpo,,,0,0,1,,,linuoplu,nineoplu,ninuoblu,,,0,1,1,,
depretiteg,ppr,de,pre,titeg,,,10,depregetit,ed,erp,getit,,,dopretiteg,deprotiteg,depretiseg,,,1,2,2,,,eherpgetit,edorpgetit,ederpgetat,,,1,0,3,,
predebal,ppr,pre,de,bal,,,8,predelab,erp,ed,lab,,,sredebal,predubal,predebay,,,0,1,2,,,ertedlab,erpehlab,erpednab,,,2,1,0,,
inuntiteg,ppr,in,un,titeg,,,9,inungetit,ni,nu,getit,,,anuntiteg,inintiteg,inunteteg,,,0,0,1,,,linugetit,ninigetit,ninugefit,,,0,1,2,,
preunepa,ppr,pre,un,epa,,,8,preunape,erp,nu,ape,,,pmeunepa,preuyepa,preunepo,,,1,1,2,,,enpnuape,erpnoape,erpnuepe,,,1,1,0,,
predeabep,ppr,pre,de,abep,,,9,predepeba,erp,ed,peba,,,pmedeabep,prediabep,predeebep,,,1,1,0,,,empedpeba,erpebpeba,erpedpeha,,,1,1,2,,
predetiteg,ppr,pre,de,titeg,,,10,predegetit,erp,ed,getit,,,pyedetiteg,prepetiteg,predetited,,,1,0,4,,,arpedgetit,erpecgetit,erpedgatit,,,0,1,1,,
preunbal,ppr,pre,un,bal,,,8,preunlab,erp,nu,lab,,,treunbal,preenbal,preunbay,,,0,0,2,,,urpnulab,erpnelab,erpnulas,,,0,1,2,,
preinrerh,ppr,pre,in,rerh,,,9,preinhrer,erp,ni,hrer,,,priinrerh,preenrerh,preinrirh,,,2,0,1,,,empnihrer,erpnahrer,erpnitrer,,,1,1,0,,
predehode,ppr,pre,de,hode,,,9,predeedoh,erp,ed,edoh,,,prodehode,predihode,predepode,,,2,1,0,,,arpededoh,erpodedoh,erpededog,,,0,0,3,,
deunhode,ppr,de,un,hode,,,8,deunedoh,ed,nu,edoh,,,teunhode,deenhode,deunhade,,,0,0,1,,,etnuedoh,ednoedoh,ednueboh,,,1,1,1,,
uninsid,ppr,un,in,sid,,,7,unindis,nu,ni,dis,,,ininsid,ununsid,unindid,,,0,0,0,,,nonidis,nuridis,nunidip,,,1,0,2,,
inprererh,ppr,in,pre,rerh,,,9,inprehrer,ni,erp,hrer,,,enprererh,inprorerh,inpreremh,,,0,2,2,,,rierphrer,nierhhrer,nierphrew,,,0,2,3,,
predemit,ppr,pre,de,mit,,,8,predetim,erp,ed,tim,,,prademit,predomit,predemip,,,2,1,2,,,irpedtim,erpehtim,erpedkim,,,0,1,0,,
indeulpo,ppr,in,de,ulpo,,,8,indeoplu,ni,ed,oplu,,,andeulpo,indoulpo,indeuldo,,,0,1,2,,,riedoplu,niepoplu,niedeplu,,,0,1,0,,
deunrerh,ppr,de,un,rerh,,,8,deunhrer,ed,nu,hrer,,,feunrerh,deulrerh,deunrorh,,,0,1,1,,,epnuhrer,ednahrer,ednuhrem,,,1,1,3,,
undeulpo,ppr,un,de,ulpo,,,8,undeoplu,nu,ed,oplu,,,uwdeulpo,undaulpo,undeuypo,,,1,1,1,,,muedoplu,nuegoplu,nuedeplu,,,0,1,0,,
deunmit,ppr,de,un,mit,,,7,deuntim,ed,nu,tim,,,daunmit,deurmit,deunnit,,,1,1,0,,,idnutim,ednetim,ednupim,,,0,1,0,,
inuneys,ppr,in,un,eys,,,7,inunsye,ni,nu,sye,,,imuneys,inuweys,inuneyv,,,1,1,2,,,minusye,ninasye,ninusyo,,,0,1,2,,
deineys,ppr,de,in,eys,,,7,deinsye,ed,ni,sye,,,daineys,deaneys,deinels,,,1,0,1,,,adnisye,ednesye,ednisyo,,,0,1,2,,
predehode,ppr,pre,de,hode,,,9,predeedoh,erp,ed,edoh,,,tredehode,predahode,predehede,,,0,1,1,,,urpededoh,erpehedoh,erpedodoh,,,0,1,0,,
deuneys,ppr,de,un,eys,,,7,deunsye,ed,nu,sye,,,geuneys,deeneys,deuniys,,,0,0,0,,,etnusye,ednisye,ednuswe,,,1,1,1,,
preinhode,ppr,pre,in,hode,,,9,preinedoh,erp,ni,edoh,,,sreinhode,preonhode,preinhodo,,,0,0,3,,,enpniedoh,erpriedoh,erpniedos,,,1,0,3,,
unpretiteg,ppr,un,pre,titeg,,,10,unpregetit,nu,erp,getit,,,anpretiteg,unpratiteg,unpretitev,,,0,2,4,,,neerpgetit,nuorpgetit,nuerpgetet,,,1,0,3,,
balableful,rss,,,bal,able,ful,10,labableful,,,lab,elba,luf,,,bilableful,balibleful,balablefel,,,1,0,1,,,libelbaluf,labilbaluf,labelbalof,,,1,0,1
eysioner,rss,,,eys,ion,er,8,syeioner,,,sye,noi,re,,,eykioner,eysiuner,eysionor,,,2,1,0,,,gyenoire,syenoore,syenoiwe,,,0,2,0
balableful,rss,,,bal,able,ful,10,labableful,,,lab,elba,luf,,,belableful,balabluful,balablefel,,,1,3,1,,,mabelbaluf,labelhaluf,labelbalud,,,0,2,2
epafulable,rss,,,epa,ful,able,10,apefulable,,,ape,luf,elba,,,etafulable,epafalable,epafulablo,,,1,1,3,,,apolufelba,apeluselba,apelufelbu,,,2,2,3
eysioner,rss,,,eys,ion,er,8,syeioner,,,sye,noi,re,,,iysioner,eysiiner,eysionor,,,0,1,0,,,syanoire,syenoure,syenoiro,,,2,2,1
balioner,rss,,,bal,ion,er,8,labioner,,,lab,noi,re,,,bilioner,baliomer,balionor,,,1,2,0,,,lahnoire,labroire,labnoime,,,2,0,0
ulpoerion,rss,,,ulpo,er,ion,9,opluerion,,,oplu,re,noi,,,urpoerion,ulpoirion,ulpoerian,,,1,0,1,,,oplirenoi,oplurinoi,opluremoi,,,3,1,0
epaerion,rss,,,epa,er,ion,8,apeerion,,,ape,re,noi,,,efaerion,epaelion,epaeriom,,,1,1,2,,,apirenoi,apemenoi,aperenoa,,,2,0,2
eysioner,rss,,,eys,ion,er,8,syeioner,,,sye,noi,re,,,eycioner,eysioler,eysionur,,,2,2,0,,,srenoire,syeniire,syenoime,,,1,1,0
hodefulable,rss,,,hode,ful,able,11,edohfulable,,,edoh,luf,elba,,,godefulable,hodefurable,hodefulabli,,,0,2,3,,,edoblufelba,edohlefelba,edohlufemba,,,3,1,1
abepioner,rss,,,abep,ion,er,9,pebaioner,,,peba,noi,re,,,obepioner,abepioler,abepionor,,,0,2,0,,,febanoire,pebaroire,pebanoine,,,0,0,0
rerhableful,rss,,,rerh,able,ful,11,hrerableful,,,hrer,elba,luf,,,werhableful,rerhablaful,rerhablehul,,,0,3,0,,,hyerelbaluf,hrerelboluf,hrerelbamuf,,,1,3,0
eysfulable,rss,,,eys,ful,able,10,syefulable,,,sye,luf,elba,,,ewsfulable,eysfumable,eysfulasle,,,1,2,1,,,syilufelba,syerufelba,syelufewba,,,2,0,1
sidfulable,rss,,,sid,ful,able,10,disfulable,,,dis,luf,elba,,,sedfulable,sidfumable,sidfulabli,,,1,2,3,,,duslufelba,disnufelba,dislufelsa,,,1,0,2
rerhioner,rss,,,rerh,ion,er,9,hrerioner,,,hrer,noi,re,,,rergioner,rerhiomer,rerhionen,,,3,2,1,,,hremnoire,hrerneire,hrernoile,,,3,1,0
mitableful,rss,,,mit,able,ful,10,timableful,,,tim,elba,luf,,,misableful,mitabreful,mitablefil,,,2,2,1,,,temelbaluf,timelbeluf,timelbanuf,,,1,3,0
epafulable,rss,,,epa,ful,able,10,apefulable,,,ape,luf,elba,,,efafulable,epabulable,epafulablo,,,1,0,3,,,ipelufelba,apemufelba,apelufelsa,,,0,0,2
ulpoioner,rss,,,ulpo,ion,er,9,opluioner,,,oplu,noi,re,,,ulpaioner,ulpoiomer,ulpoionew,,,3,2,1,,,otlunoire,opluneire,oplunoiye,,,1,1,0
hodeioner,rss,,,hode,ion,er,9,edohioner,,,edoh,noi,re,,,hodaioner,hodeiorer,hodeionel,,,3,2,1,,,ebohnoire,edohneire,edohnoira,,,1,1,1
mitfulable,rss,,,mit,ful,able,10,timfulable,,,tim,luf,elba,,,micfulable,mitfelable,mitfulahle,,,2,1,1,,,tumlufelba,timmufelba,timlufelbe,,,1,0,3
rerhioner,rss,,,rerh,ion,er,9,hrerioner,,,hrer,noi,re,,,merhioner,rerhiomer,rerhionew,,,0,2,1,,,hrornoire,hrerneire,hrernoije,,,2,1,0
hodeioner,rss,,,hode,ion,er,9,edohioner,,,edoh,noi,re,,,hudeioner,hodeeoner,hodeioney,,,1,0,1,,,epohnoire,edohroire,edohnoiri,,,1,0,1
hodefulable,rss,,,hode,ful,able,11,edohfulable,,,edoh,luf,elba,,,sodefulable,hodefumable,hodefulabla,,,0,2,3,,,eduhlufelba,edohlafelba,edohlufelda,,,2,1,2
epaioner,rss,,,epa,ion,er,8,apeioner,,,ape,noi,re,,,epoioner,epaiower,epaionir,,,2,2,0,,,aponoire,aperoire,apenoiro,,,2,0,1
epaioner,rss,,,epa,ion,er,8,apeioner,,,ape,noi,re,,,epeioner,epaiener,epaionir,,,2,1,0,,,atenoire,apenaire,apenoiro,,,1,1,1
mitioner,rss,,,mit,ion,er,8,timioner,,,tim,noi,re,,,motioner,mitianer,mitionen,,,1,1,1,,,tirnoire,timroire,timnoiye,,,2,0,0
balfulable,rss,,,bal,ful,able,10,labfulable,,,lab,luf,elba,,,falfulable,balculable,balfuluble,,,0,0,0,,,rablufelba,labyufelba,labluferba,,,0,0,1
balerion,rss,,,bal,er,ion,8,laberion,,,lab,re,noi,,,bamerion,balorion,balereon,,,2,0,0,,,mabrenoi,labranoi,labreroi,,,0,1,0
epaioner,rss,,,epa,ion,er,8,apeioner,,,ape,noi,re,,,ipaioner,epaiower,epaionor,,,0,2,0,,,atenoire,apeniire,apenoira,,,1,1,1
rerhioner,rss,,,rerh,ion,er,9,hrerioner,,,hrer,noi,re,,,rerpioner,rerhiorer,rerhionir,,,3,2,0,,,hlernoire,hrernuire,hrernoile,,,1,1,0
ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,umpofulable,ulpohulable,ulpofulible,,,1,0,0,,,aplulufelba,oplulutelba,oplulufelfa,,,0,2,2
balerion,rss,,,bal,er,ion,8,laberion,,,lab,re,noi,,,bilerion,balarion,balereon,,,1,0,0,,,lasrenoi,labronoi,labrenai,,,2,1,1
sidfulable,rss,,,sid,ful,able,10,disfulable,,,dis,luf,elba,,,sedfulable,sidfurable,sidfuleble,,,1,2,0,,,deslufelba,dislefelba,dislufewba,,,1,1,1
sidfulable,rss,,,sid,ful,able,10,disfulable,,,dis,luf,elba,,,tidfulable,sidfuwable,sidfuladle,,,0,2,1,,,tislufelba,dislafelba,dislufemba,,,0,1,1
balableful,rss,,,bal,able,ful,10,labableful,,,lab,elba,luf,,,talableful,balubleful,balabletul,,,0,0,0,,,mabelbaluf,labolbaluf,labelbalut,,,0,0,2
siderion,rss,,,sid,er,ion,8,diserion,,,dis,re,noi,,,siferion,sidelion,sidereon,,,2,1,0,,,tisrenoi,disronoi,disrewoi,,,0,1,0
ulpoableful,rss,,,ulpo,able,ful,11,opluableful,,,oplu,elba,luf,,,unpoableful,ulpoabloful,ulpoablefur,,,1,3,2,,,otluelbaluf,opluelbeluf,opluelbawuf,,,1,3,0
abepioner,rss,,,abep,ion,er,9,pebaioner,,,peba,noi,re,,,ebepioner,abepeoner,abepionar,,,0,0,0,,,pebenoire,pebanoere,pebanoime,,,3,2,0
abepfulable,rss,,,abep,ful,able,11,pebafulable,,,peba,luf,elba,,,abapfulable,abepfuwable,abepfulaxle,,,2,2,1,,,pobalufelba,pebarufelba,pebalufulba,,,1,0,0
rerhableful,rss,,,rerh,able,ful,11,hrerableful,,,hrer,elba,luf,,,relhableful,rerhacleful,rerhablegul,,,2,1,0,,,hremelbaluf,hrerelbeluf,hrerelbalaf,,,3,3,1
ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,ilpofulable,ulpofumable,ulpofuleble,,,0,2,0,,,opnulufelba,oplurufelba,oplulufewba,,,2,0,1
mitableful,rss,,,mit,able,ful,10,timableful,,,tim,elba,luf,,,motableful,mitabliful,mitabletul,,,1,3,0,,,tinelbaluf,timelbeluf,timelbaluv,,,2,3,2
balableful,rss,,,bal,able,ful,10,labableful,,,lab,elba,luf,,,belableful,balabmeful,balablefuy,,,1,2,2,,,wabelbaluf,labilbaluf,labelbalus,,,0,0,2
balerion,rss,,,bal,er,ion,8,laberion,,,lab,re,noi,,,salerion,balarion,balerien,,,0,0,1,,,ladrenoi,labwenoi,labrenoo,,,2,0,2
ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,urpofulable,ulpofalable,ulpofulabla,,,1,1,3,,,aplulufelba,oplurufelba,oplulufelbi,,,0,0,3
balableful,rss,,,bal,able,ful,10,labableful,,,lab,elba,luf,,,bamableful,balebleful,balabledul,,,2,0,0,,,ladelbaluf,labilbaluf,labelbaruf,,,2,0,0
ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,ulpafulable,ulpofuyable,ulpofulabli,,,3,2,3,,,ohlulufelba,oplulutelba,oplulufemba,,,1,2,1
balioner,rss,,,bal,ion,er,8,labioner,,,lab,noi,re,,,belioner,baleoner,balionel,,,1,0,1,,,lubnoire,labmoire,labnoiro,,,1,0,1
abepfulable,rss,,,abep,ful,able,11,pebafulable,,,peba,luf,elba,,,obepfulable,abephulable,abepfulabli,,,0,0,3,,,pehalufelba,pebaludelba,pebalufolba,,,2,2,0
sidioner,rss,,,sid,ion,er,8,disioner,,,dis,noi,re,,,sedioner,sidiomer,sidionor,,,1,2,0,,,xisnoire,disnoore,disnoiri,,,0,2,1
rerhableful,rss,,,rerh,able,ful,11,hrerableful,,,hrer,elba,luf,,,rerbableful,rerhablaful,rerhablesul,,,3,3,0,,,hrarelbaluf,hrerelhaluf,hrerelbaluh,,,2,2,2
mitioner,rss,,,mit,ion,er,8,timioner,,,tim,noi,re,,,mihioner,mitaoner,mitionel,,,2,0,1,,,gimnoire,timloire,timnoiru,,,0,0,1
sidioner,rss,,,sid,ion,er,8,disioner,,,dis,noi,re,,,sihioner,sidioler,sidionel,,,2,2,1,,,hisnoire,disroire,disnoiwe,,,0,0,0
eysioner,rss,,,eys,ion,er,8,syeioner,,,sye,noi,re,,,eytioner,eysaoner,eysionen,,,2,0,1,,,syonoire,syemoire,syenoiye,,,2,0,0
abepableful,rss,,,abep,able,ful,11,pebaableful,,,peba,elba,luf,,,abevableful,abepabluful,abepablefal,,,3,3,1,,,pevaelbaluf,pebaelbeluf,pebaelbalof,,,2,3,1
ulpofulable,rss,,,ulpo,ful,able,11,oplufulable,,,oplu,luf,elba,,,ulhofulable,ulpofalable,ulpofulahle,,,2,1,1,,,oclulufelba,opluyufelba,oplulufulba,,,1,0,0
sidioner,rss,,,sid,ion,er,8,disioner,,,dis,noi,re,,,gidioner,sideoner,sidionir,,,0,0,0,,,dosnoire,dismoire,disnoime,,,1,0,0
epaioner,rss,,,epa,ion,er,8,apeioner,,,ape,noi,re,,,ecaioner,epaiiner,epaionir,,,1,1,0,,,asenoire,apenuire,apenoiwe,,,1,1,0
abepableful,rss,,,abep,able,ful,11,pebaableful,,,peba,elba,luf,,,ahepableful,abepadleful,abepablefuw,,,1,1,2,,,sebaelbaluf,pebailbaluf,pebaelbalif,,,0,0,1
