Word1,Word2,errortype,Is_Error,Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
depretusoion,depretusoion,NoErrorPoly,0,depretusoion,pprs,de,pre,tuso,ion,,12,edperutsonoi,ed,per,utso,noi,,dapretusoion,depratusoion,depretesoion,depretusoian,,1.0,2.0,1,1.0,,adperutsonoi,edpenutsonoi,edperatsonoi,edperutsonoe,,0.0,2.0,0,2.0,
depretosecer,depretosecem,Suffix1,1,depretosecer,pprs,de,pre,tosec,er,,12,edperecostre,ed,per,ecost,re,,dipretosecer,debretosecer,depretusecer,depretosecem,,1.0,0.0,1,1.0,,adperecostre,edpirecostre,edpericostre,edperecostro,,0.0,1.0,0,1.0,
nuniatec,nuneatec,MonoPrefix1,1,uninetac,ppr,un,in,etac,,,8,nuniatec,nu,ni,atec,,,eninetac,unimetac,uninesac,,,0.0,1.0,1,,,neniatec,nuneatec,nunietec,,,1.0,1.0,0,,
nuecat,nuecet,MonoRoot,1,unetac,pr,,un,etac,,,6,nuecat,,nu,ecat,,,,umetac,unetoc,,,,1.0,2,,,,wuecat,nuecet,,,,0.0,2,,
edotybealflu,edotybealflu,NoErrorMono,0,detoyableful,prss,,de,toy,able,ful,12,edotybealflu,,ed,oty,beal,flu,,setoyableful,depoyableful,detoyabreful,detoyablefel,,0.0,0,2.0,1.0,,etotybealflu,edotrbealflu,edotybeamflu,edotybealfmu,,1.0,2,3.0,1.0
nuedctoseblae,nuedctoseblae,NoErrorMono,0,undetosecable,pprs,un,de,tosec,able,,13,nuedctoseblae,nu,ed,ctose,blae,,indetosecable,unsetosecable,undetusecable,undetosecatle,,0.0,0.0,1,1.0,,noedctoseblae,nuetctoseblae,nuedptoseblae,nuedctosebmae,,1.0,1.0,0,1.0,
orsaioner,orsaioner,NoErrorPoly,0,orsaioner,rss,,,orsa,ion,er,9,osraoinre,,,osra,oin,re,,,omsaioner,orsaiower,orsaioney,,,1,2.0,1.0,,,osmaoinre,osraoilre,osraoinme,,,2,2.0,0.0
rpeedsctoeluf,rdeedsctoeluf,MonoPrefix2,1,predetosecful,pprs,pre,de,tosec,ful,,13,rpeedsctoeluf,rpe,ed,sctoe,luf,,pmedetosecful,precetosecful,predetopecful,predetosectul,,1.0,0.0,2,0.0,,rdeedsctoeluf,rpeidsctoeluf,rpeedschoeluf,rpeedsctoelup,,1.0,0.0,2,2.0,
inetacable,inetacable,NoErrorPoly,0,inetacable,prs,,in,etac,able,,10,niteacbela,,ni,teac,bela,,,unetacable,inetabable,inetacuble,,,0.0,3,0.0,,,miteacbela,nitiacbela,niteacbelo,,,0.0,1,3.0,
etsocrenoi,etsocrenoi,NoErrorMono,0,tosecerion,rss,,,tosec,er,ion,10,etsocrenoi,,,etsoc,re,noi,,,hosecerion,tosecemion,toseceriom,,,0,1.0,2.0,,,etsecrenoi,etsoclenoi,etsocrenei,,,3,0.0,1.0
undetoy,undepoy,Root,1,undetoy,ppr,un,de,toy,,,7,nuedoyt,nu,ed,oyt,,,uydetoy,ungetoy,undepoy,,,1.0,0.0,0,,,luedoyt,nuepoyt,nuedolt,,,0.0,1.0,1,,
unpremamcful,unpremimcful,Root,1,unpremamcful,pprs,un,pre,mamc,ful,,12,nurpecmmaflu,nu,rpe,cmma,flu,,umpremamcful,unpyemamcful,unpremimcful,unpremamcfal,,1.0,1.0,1,1.0,,narpecmmaflu,nurpocmmaflu,nurpecmmoflu,nurpecmmafle,,1.0,2.0,3,2.0,
niedhim,niedhim,NoErrorMono,0,indemih,ppr,in,de,mih,,,7,niedhim,ni,ed,him,,,endemih,indamih,indenih,,,0.0,1.0,0,,,needhim,niephim,niedhin,,,1.0,1.0,2,,
tosec,tosoc,Root,1,tosec,r,,,tosec,,,5,ctseo,,,ctseo,,,,,tosoc,,,,,3,,,,,ctsea,,,,,4,,
eduhgre,eduhgra,MonoSuffix1,1,deguher,prs,,de,guh,er,,7,eduhgre,,ed,uhg,re,,,peguher,degeher,deguhor,,,0.0,1,0.0,,,oduhgre,eduhdre,eduhgra,,,0.0,2,1.0,
nieprihmulf,rieprihmulf,MonoPrefix2,1,inpremihful,pprs,in,pre,mih,ful,,11,nieprihmulf,ni,epr,ihm,ulf,,irpremihful,inqremihful,inprelihful,inpremihfel,,1.0,0.0,0,1.0,,rieprihmulf,niepmihmulf,niepritmulf,nieprihmumf,,0.0,2.0,1,1.0,
nusutoniore,nusutoniore,NoErrorMono,0,untusoioner,prss,,un,tuso,ion,er,11,nusutoniore,,nu,suto,nio,re,,antusoioner,untuseioner,untusoooner,untusoionur,,0.0,3,0.0,0.0,,nisutoniore,nudutoniore,nusutoniire,nusutoniowe,,1.0,0,2.0,0.0
mih,mih,NoErrorPoly,0,mih,r,,,mih,,,3,ihm,,,ihm,,,,,yih,,,,,0,,,,,idm,,,,,1,,
eprniyotino,eprniyotino,NoErrorMono,0,preintoyion,pprs,pre,in,toy,ion,,11,eprniyotino,epr,ni,yot,ino,,greintoyion,preiltoyion,preincoyion,preintoyiom,,0.0,1.0,0,2.0,,uprniyotino,eprneyotino,eprnimotino,eprniyotiwo,,0.0,1.0,0,1.0,
iniwfable,iniwfable,NoErrorPoly,0,iniwfable,prs,,in,iwf,able,,9,niwifbael,,ni,wif,bael,,,uniwfable,inilfable,iniwfabla,,,0.0,1,3.0,,,nawifbael,niwafbael,niwifbeel,,,1.0,1,1.0,
edhmioni,odhmioni,MonoPrefix1,1,demihion,prs,,de,mih,ion,,8,edhmioni,,ed,hmi,oni,,,domihion,demahion,demiheon,,,1.0,1,0.0,,,odhmioni,edhmeoni,edhmiuni,,,0.0,2,0.0,
nuedsotu,nuedsotu,NoErrorMono,0,undetuso,ppr,un,de,tuso,,,8,nuedsotu,nu,ed,sotu,,,ondetuso,unbetuso,undehuso,,,0.0,0.0,0,,,needsotu,nuidsotu,nuedsocu,,,1.0,0.0,2,,
nummcalfu,nummcarfu,MonoSuffix1,1,unmamcful,prs,,un,mamc,ful,,9,nummcalfu,,nu,mmca,lfu,,,urmamcful,unmimcful,unmamcfel,,,1.0,1,1.0,,,lummcalfu,numlcalfu,nummcarfu,,,0.0,1,0.0,
permcmaino,permhmaino,MonoRoot,1,premamcion,prs,,pre,mamc,ion,,10,permcmaino,,per,mcma,ino,,,tremamcion,preyamcion,premamceon,,,0.0,0,0.0,,,pemmcmaino,permhmaino,permcmaine,,,2.0,1,2.0,
yotflu,yotflu,NoErrorMono,0,toyful,rs,,,toy,ful,,6,yotflu,,,yot,flu,,,,foyful,toyhul,,,,0,0.0,,,,yopflu,yotfyu,,,,2,1.0,
tuosoinre,tuosoinre,NoErrorMono,0,tusoioner,rss,,,tuso,ion,er,9,tuosoinre,,,tuos,oin,re,,,dusoioner,tusoianer,tusoioney,,,0,1.0,1.0,,,tuohoinre,tuoseinre,tuosoinme,,,3,0.0,0.0
tusoioner,tusoiomer,Suffix1,1,tusoioner,rss,,,tuso,ion,er,9,ostuonire,,,ostu,oni,re,,,tusaioner,tusoiomer,tusoionar,,,3,2.0,0.0,,,ostoonire,ostuenire,ostuonira,,,3,0.0,1.0
unorsaerion,anorsaerion,Prefix1,1,unorsaerion,prss,,un,orsa,er,ion,11,nuarosreino,,nu,aros,re,ino,,anorsaerion,unowsaerion,unorsairion,unorsaeriol,,0.0,1,0.0,2.0,,muarosreino,nuorosreino,nuarosriino,nuarosreeno,,0.0,0,1.0,0.0
undetosec,undutosec,Prefix1,1,undetosec,ppr,un,de,tosec,,,9,nuedectos,nu,ed,ectos,,,uwdetosec,undutosec,undehosec,,,1.0,1.0,0,,,noedectos,nuadectos,nuedeptos,,,1.0,0.0,1,,
orsaer,orsaen,Suffix1,1,orsaer,rs,,,orsa,er,,6,sarore,,,saro,re,,,,orseer,orsaen,,,,3,1.0,,,,tarore,saroye,,,,0,0.0,
epredyto,epredyta,MonoRoot,1,predetoy,ppr,pre,de,toy,,,8,epredyto,epr,ed,yto,,,prodetoy,presetoy,prededoy,,,2.0,0.0,0,,,apredyto,eprodyto,epredyta,,,0.0,0.0,2,,
niedsroa,niedproa,MonoRoot,1,indeorsa,ppr,in,de,orsa,,,8,niedsroa,ni,ed,sroa,,,imdeorsa,indiorsa,indeorso,,,1.0,1.0,3,,,naedsroa,niegsroa,niedproa,,,1.0,1.0,0,,
tseocreino,tseocriino,MonoSuffix1,1,tosecerion,rss,,,tosec,er,ion,10,tseocreino,,,tseoc,re,ino,,,toseherion,tosecirion,toseceriom,,,4,0.0,2.0,,,tseecreino,tseocriino,tseocreiwo,,,3,1.0,1.0
fwionire,fwianire,MonoSuffix1,1,iwfioner,rss,,,iwf,ion,er,8,fwionire,,,fwi,oni,re,,,irfioner,iwfaoner,iwfionem,,,1,0.0,1.0,,,fwoonire,fwianire,fwioniro,,,2,0.0,1.0
untoyion,untoyion,NoErrorPoly,0,untoyion,prs,,un,toy,ion,,8,nuotyoin,,nu,oty,oin,,,antoyion,untayion,untoyoon,,,0.0,1,0.0,,,muotyoin,nuofyoin,nuotyuin,,,0.0,1,0.0,
unopo,unopo,NoErrorPoly,0,unopo,pr,,un,opo,,,5,nupoo,,nu,poo,,,,enopo,unoho,,,,0.0,1,,,,mupoo,nupio,,,,0.0,1,,
niugh,niugh,NoErrorMono,0,inguh,pr,,in,guh,,,5,niugh,,ni,ugh,,,,imguh,inguc,,,,1.0,2,,,,neugh,niogh,,,,1.0,0,,
tusoable,tusoable,NoErrorPoly,0,tusoable,rs,,,tuso,able,,8,usotlaeb,,,usot,laeb,,,,tisoable,tusoahle,,,,1,1.0,,,,usoglaeb,usotmaeb,,,,3,0.0,
ghuinore,ghuinore,NoErrorMono,0,guhioner,rss,,,guh,ion,er,8,ghuinore,,,ghu,ino,re,,,gupioner,guhiiner,guhionem,,,2,1.0,1.0,,,gheinore,ghuirore,ghuinome,,,2,1.0,0.0
nicammnio,nicammwio,MonoSuffix1,1,inmamcion,prs,,in,mamc,ion,,9,nicammnio,,ni,camm,nio,,,anmamcion,inmamtion,inmamcien,,,0.0,3,1.0,,,nocammnio,nicawmnio,nicammwio,,,1.0,2,0.0,
niooplfu,niooplfu,NoErrorMono,0,inopoful,prs,,in,opo,ful,,8,niooplfu,,ni,oop,lfu,,,anopoful,inipoful,inopofum,,,0.0,0,2.0,,,noooplfu,nioeplfu,niooplfa,,,1.0,1,2.0,
uhgoin,uhgoin,NoErrorMono,0,guhion,rs,,,guh,ion,,6,uhgoin,,,uhg,oin,,,,gugion,guhiow,,,,2,2.0,,,,uhpoin,uhgoir,,,,2,2.0,
nioytblea,nioytblea,NoErrorMono,0,intoyable,prs,,in,toy,able,,9,nioytblea,,ni,oyt,blea,,,imtoyable,intuyable,intoyabla,,,1.0,1,3.0,,,naoytblea,niomtblea,nioytbrea,,,1.0,1,1.0,
himluf,himlut,MonoSuffix1,1,mihful,rs,,,mih,ful,,6,himluf,,,him,luf,,,,micful,mihsul,,,,2,0.0,,,,hamluf,himlut,,,,1,2.0,
etac,epac,Root,1,etac,r,,,etac,,,4,cate,,,cate,,,,,epac,,,,,1,,,,,cete,,,,,1,,
sotuflu,sotuflu,NoErrorMono,0,tusoful,rs,,,tuso,ful,,7,sotuflu,,,sotu,flu,,,,tutoful,tusofil,,,,2,1.0,,,,soteflu,sotufru,,,,3,1.0,
iwfioner,ewfioner,Root,1,iwfioner,rss,,,iwf,ion,er,8,fiwonire,,,fiw,oni,re,,,ewfioner,iwfuoner,iwfionem,,,0,0.0,1.0,,,fawonire,fiwowire,fiwonime,,,1,1.0,0.0
nicateniore,nicateniore,NoErrorMono,0,inetacioner,prss,,in,etac,ion,er,11,nicateniore,,ni,cate,nio,re,,iretacioner,inutacioner,inetaciorer,inetacionen,,1.0,0,2.0,1.0,,nocateniore,nicataniore,nicateriore,nicatenioro,,1.0,3,0.0,1.0
ghulabe,ghulabe,NoErrorMono,0,guhable,rs,,,guh,able,,7,ghulabe,,,ghu,labe,,,,puhable,guhasle,,,,0,1.0,,,,shulabe,ghulaba,,,,0,3.0,
deiwfion,deiwfion,NoErrorPoly,0,deiwfion,prs,,de,iwf,ion,,8,edwifnio,,ed,wif,nio,,,heiwfion,deimfion,deiwfeon,,,0.0,1,0.0,,,ebwifnio,edwisnio,edwifneo,,,1.0,2,1.0,
preuntosec,preuntosec,NoErrorPoly,0,preuntosec,ppr,pre,un,tosec,,,10,eprnuestco,epr,nu,estco,,,dreuntosec,preurtosec,preuntesec,,,0.0,1.0,1,,,etrnuestco,eprluestco,eprnuesdco,,,1.0,0.0,2,,
ednufiwlbea,odnufiwlbea,MonoPrefix2,1,deuniwfable,pprs,de,un,iwf,able,,11,ednufiwlbea,ed,nu,fiw,lbea,,veuniwfable,deeniwfable,deunawfable,deuniwfoble,,0.0,0.0,0,0.0,,odnufiwlbea,edrufiwlbea,ednufirlbea,ednufiwltea,,0.0,0.0,2,1.0,
edasoruflblae,edasoruflblae,MonoSuffix2,1,deorsafulable,prss,,de,orsa,ful,able,13,edasoruflblae,,ed,asor,ufl,blae,,daorsafulable,deersafulable,deorsaculable,deorsafulabla,,1.0,0,0.0,3.0,,ehasoruflblae,edaseruflblae,edasoruslblae,edasoruflbnae,,1.0,2,1.0,1.0
opo,opo,NoErrorPoly,0,opo,r,,,opo,,,3,poo,,,poo,,,,,ipo,,,,,0,,,,,soo,,,,,0,,
epredcmamnio,epredcmamnio,NoErrorMono,0,predemamcion,pprs,pre,de,mamc,ion,,12,epredcmamnio,epr,ed,cmam,nio,,prodemamcion,predomamcion,predemimcion,predemamcioy,,2.0,1.0,1,2.0,,esredcmamnio,eprudcmamnio,epredcmemnio,epredcmamnoo,,1.0,0.0,2,1.0,
toyion,toyiom,Suffix1,1,toyion,rs,,,toy,ion,,6,yotoin,,,yot,oin,,,,torion,toyiom,,,,2,2.0,,,,yogoin,yotein,,,,2,0.0,
nifiw,nifiw,NoErrorMono,0,iniwf,pr,,in,iwf,,,5,nifiw,,ni,fiw,,,,eniwf,inewf,,,,0.0,0,,,,nafiw,nihiw,,,,1.0,0,,
yotufl,yotucl,MonoSuffix1,1,toyful,rs,,,toy,ful,,6,yotufl,,,yot,ufl,,,,tojful,toyfol,,,,2,1.0,,,,yetufl,yotucl,,,,1,1.0,
sroareoni,sroameoni,MonoSuffix1,1,orsaerion,rss,,,orsa,er,ion,9,sroareoni,,,sroa,re,oni,,,owsaerion,orsaelion,orsaereon,,,1,1.0,0.0,,,sruareoni,sroameoni,sroareeni,,,2,0.0,0.0
predemamc,predemamc,NoErrorPoly,0,predemamc,ppr,pre,de,mamc,,,9,rpeedcmma,rpe,ed,cmma,,,prademamc,presemamc,predemalc,,,2.0,0.0,2,,,lpeedcmma,rpeidcmma,rpeedcmra,,,0.0,0.0,2,,
ytobeal,ytobeal,NoErrorMono,0,toyable,rs,,,toy,able,,7,ytobeal,,,yto,beal,,,,torable,toyoble,,,,2,0.0,,,,yhobeal,ytopeal,,,,1,0.0,
atecealbufl,atecealbufl,MonoSuffix2,1,etacableful,rss,,,etac,able,ful,11,atecealbufl,,,atec,ealb,ufl,,,eticableful,etacafleful,etacablefol,,,2,1.0,1.0,,,etecealbufl,atecealcufl,atecealbofl,,,0,3.0,0.0
edsroanio,edsroanio,NoErrorMono,0,deorsaion,prs,,de,orsa,ion,,9,edsroanio,,ed,sroa,nio,,,diorsaion,deomsaion,deorsaeon,,,1.0,1,0.0,,,ecsroanio,edsreanio,edsroario,,,1.0,2,0.0,
imhino,imhino,NoErrorMono,0,mihion,rs,,,mih,ion,,6,imhino,,,imh,ino,,,,rihion,mihiow,,,,0,2.0,,,,omhino,imheno,,,,0,0.0,
edpermacmbela,edpermacmbela,NoErrorMono,0,depremamcable,pprs,de,pre,mamc,able,,13,edpermacmbela,ed,per,macm,bela,,dupremamcable,deprimamcable,depremamdable,depremamcaple,,1.0,2.0,3,1.0,,adpermacmbela,edpemmacmbela,edpermicmbela,edpermacmpela,,0.0,2.0,1,0.0,
preguhioner,preguhioner,NoErrorPoly,0,preguhioner,prss,,pre,guh,ion,er,11,perghunoire,,per,ghu,noi,re,,freguhioner,pregihioner,preguhiorer,preguhionir,,0.0,1,2.0,0.0,,pelghunoire,perthunoire,perghunuire,perghunoiro,,2.0,0,1.0,1.0
erpifw,erpifw,NoErrorMono,0,preiwf,pr,,pre,iwf,,,6,erpifw,,erp,ifw,,,,proiwf,preewf,,,,2.0,0,,,,irpifw,erpifm,,,,0.0,2,,
indetoy,andetoy,Prefix2,1,indetoy,ppr,in,de,toy,,,7,niedyot,ni,ed,yot,,,andetoy,ingetoy,indehoy,,,0.0,0.0,0,,,noedyot,niadyot,niedyat,,,1.0,0.0,1,,
hugnoire,hugnoire,NoErrorMono,0,guhioner,rss,,,guh,ion,er,8,hugnoire,,,hug,noi,re,,,gahioner,guhiiner,guhionar,,,1,1.0,0.0,,,hutnoire,hugmoire,hugnoime,,,2,0.0,0.0
etacion,atacion,Root,1,etacion,rs,,,etac,ion,,7,eatcnoi,,,eatc,noi,,,,atacion,etaciin,,,,0,1.0,,,,oatcnoi,eatcwoi,,,,0,0.0,
depreiwfable,depreuwfable,Root,1,depreiwfable,pprs,de,pre,iwf,able,,12,ederpfwilaeb,ed,erp,fwi,laeb,,dupreiwfable,deproiwfable,depreuwfable,depreiwfabme,,1.0,2.0,0,2.0,,iderpfwilaeb,edempfwilaeb,ederpswilaeb,ederpfwilieb,,0.0,1.0,0,1.0,
etacioner,etacioney,Suffix2,1,etacioner,rss,,,etac,ion,er,9,ectanoire,,,ecta,noi,re,,,itacioner,etacioyer,etacioney,,,0,2.0,1.0,,,ectonoire,ectamoire,ectanoiri,,,3,0.0,1.0
ednucmmaoin,ednucmmaoin,NoErrorMono,0,deunmamcion,pprs,de,un,mamc,ion,,11,ednucmmaoin,ed,nu,cmma,oin,,peunmamcion,deulmamcion,deunmarcion,deunmamcoon,,0.0,1.0,2,0.0,,adnucmmaoin,ednicmmaoin,ednuhmmaoin,ednucmmaoon,,0.0,1.0,0,1.0,
hgure,sgure,MonoRoot,1,guher,rs,,,guh,er,,5,hgure,,,hgu,re,,,,giher,guhem,,,,1,1.0,,,,sgure,hguro,,,,0,1.0,
nioty,niety,MonoRoot,1,intoy,pr,,in,toy,,,5,nioty,,ni,oty,,,,entoy,intay,,,,0.0,1,,,,mioty,niety,,,,0.0,0,,
orsaion,orsaion,NoErrorPoly,0,orsaion,rs,,,orsa,ion,,7,orasnoi,,,oras,noi,,,,owsaion,orsaiow,,,,1,2.0,,,,onasnoi,orasnoo,,,,1,2.0,
tusoion,tusoion,NoErrorPoly,0,tusoion,rs,,,tuso,ion,,7,outsnio,,,outs,nio,,,,tuseion,tusoaon,,,,3,0.0,,,,oupsnio,outsnao,,,,2,1.0,
toscereino,toscereino,MonoSuffix2,1,tosecerion,rss,,,tosec,er,ion,10,toscereino,,,tosce,re,ino,,,gosecerion,toseceyion,toseceroon,,,0,1.0,0.0,,,toscareino,tosceroino,toscereuno,,,4,1.0,0.0
toy,tay,Root,1,toy,r,,,toy,,,3,oty,,,oty,,,,,tay,,,,,1,,,,,ody,,,,,1,,
opo,opo,NoErrorPoly,0,opo,r,,,opo,,,3,poo,,,poo,,,,,opi,,,,,2,,,,,puo,,,,,1,,
opoful,opotul,Suffix1,1,opoful,rs,,,opo,ful,,6,oopflu,,,oop,flu,,,,opaful,opotul,,,,2,0.0,,,,eopflu,oopfla,,,,0,2.0,
deiniwfable,deiniwfable,NoErrorPoly,0,deiniwfable,pprs,de,in,iwf,able,,11,ednifiwaelb,ed,ni,fiw,aelb,,duiniwfable,deuniwfable,deinirfable,deiniwfatle,,1.0,0.0,1,1.0,,esnifiwaelb,edmifiwaelb,ednitiwaelb,ednifiwaenb,,1.0,0.0,0,2.0,
osralufaebl,esralufaebl,MonoRoot,1,orsafulable,rss,,,orsa,ful,able,11,osralufaebl,,,osra,luf,aebl,,,omsafulable,orsafurable,orsafuladle,,,1,2.0,1.0,,,esralufaebl,osralofaebl,osralufiebl,,,0,1.0,0.0
edstcoenoire,etstcoenoire,MonoPrefix1,1,detosecioner,prss,,de,tosec,ion,er,12,edstcoenoire,,ed,stcoe,noi,re,,datosecioner,deposecioner,detoseciomer,detosecionor,,1.0,0,2.0,0.0,,etstcoenoire,edspcoenoire,edstcoeyoire,edstcoenoiwe,,1.0,1,0.0,0.0
perpoo,perpoo,NoErrorMono,0,preopo,pr,,pre,opo,,,6,perpoo,,per,poo,,,,creopo,preovo,,,,0.0,1,,,,pempoo,perpao,,,,2.0,1,,
inguh,inguh,NoErrorPoly,0,inguh,pr,,in,guh,,,5,niugh,,ni,ugh,,,,iyguh,ingah,,,,1.0,1,,,,naugh,niegh,,,,1.0,0,,
nurpefiw,nurpefiw,NoErrorMono,0,unpreiwf,ppr,un,pre,iwf,,,8,nurpefiw,nu,rpe,fiw,,,enpreiwf,unpneiwf,unpreimf,,,0.0,1.0,1,,,yurpefiw,nurpafiw,nurpefaw,,,0.0,2.0,1,,
deinmamcful,deinmamcful,NoErrorPoly,0,deinmamcful,pprs,de,in,mamc,ful,,11,ednicammulf,ed,ni,camm,ulf,,teinmamcful,deenmamcful,deinramcful,deinmamcfel,,0.0,0.0,0,1.0,,udnicammulf,ednacammulf,ednicamrulf,ednicammulg,,0.0,1.0,3,2.0,
tsoulfubael,hsoulfubael,MonoRoot,1,tusofulable,rss,,,tuso,ful,able,11,tsoulfubael,,,tsou,lfu,bael,,,tusafulable,tusofurable,tusofulakle,,,3,2.0,1.0,,,hsoulfubael,tsoulfobael,tsoulfusael,,,0,2.0,0.0
deiwf,deiwf,NoErrorPoly,0,deiwf,pr,,de,iwf,,,5,edwfi,,ed,wfi,,,,diiwf,deiwp,,,,1.0,2,,,,adwfi,edwhi,,,,0.0,1,,
predeorsaful,predeorsaful,NoErrorPoly,0,predeorsaful,pprs,pre,de,orsa,ful,,12,epredosraluf,epr,ed,osra,luf,,pmedeorsaful,prefeorsaful,predeursaful,predeorsafur,,1.0,0.0,0,2.0,,opredosraluf,epridosraluf,epredoswaluf,epredosralup,,0.0,0.0,2,2.0,
edyotbaleulf,edyotbaleulf,NoErrorMono,0,detoyableful,prss,,de,toy,able,ful,12,edyotbaleulf,,ed,yot,bale,ulf,,datoyableful,degoyableful,detoyibleful,detoyablefol,,1.0,0,0.0,1.0,,adyotbaleulf,edwotbaleulf,edyotbameulf,edyotbalealf,,0.0,0,2.0,0.0
sraore,sreore,MonoRoot,1,orsaer,rs,,,orsa,er,,6,sraore,,,srao,re,,,,ersaer,orsaew,,,,0,1.0,,,,sreore,sraora,,,,2,1.0,
ifwealb,ifwealb,NoErrorMono,0,iwfable,rs,,,iwf,able,,7,ifwealb,,,ifw,ealb,,,,iwtable,iwfuble,,,,2,0.0,,,,ifmealb,ifwealp,,,,2,3.0,
erpyotulflaeb,erpyatulflaeb,MonoRoot,1,pretoyfulable,prss,,pre,toy,ful,able,13,erpyotulflaeb,,erp,yot,ulf,laeb,,tretoyfulable,prehoyfulable,pretoyfurable,pretoyfulabre,,0.0,0,2.0,2.0,,arpyotulflaeb,erpyatulflaeb,erpyotelflaeb,erpyotulfmaeb,,0.0,1,0.0,0.0
unguh,unguh,NoErrorPoly,0,unguh,pr,,un,guh,,,5,nuhgu,,nu,hgu,,,,urguh,ungus,,,,1.0,2,,,,muhgu,nuhsu,,,,0.0,1,,
nusoutbealflu,nesoutbealflu,MonoPrefix1,1,untusoableful,prss,,un,tuso,able,ful,13,nusoutbealflu,,nu,sout,beal,flu,,umtusoableful,untusaableful,untusoobleful,untusoablefil,,1.0,3,0.0,1.0,,nesoutbealflu,nusoetbealflu,nusoutbeilflu,nusoutbealfla,,1.0,2,2.0,2.0
preunorsa,preunorsa,NoErrorPoly,0,preunorsa,ppr,pre,un,orsa,,,9,rpenuraso,rpe,nu,raso,,,pmeunorsa,preanorsa,preunursa,,,1.0,0.0,0,,,mpenuraso,rpenoraso,rpenureso,,,0.0,1.0,1,,
depreorsa,depreorsa,NoErrorPoly,0,depreorsa,ppr,de,pre,orsa,,,9,edperasor,ed,per,asor,,,dupreorsa,deproorsa,depreirsa,,,1.0,2.0,0,,,etperasor,edpemasor,edperasom,,,1.0,2.0,3,,
premamcable,promamcable,Prefix1,1,premamcable,prs,,pre,mamc,able,,11,erpmmcablae,,erp,mmca,blae,,,promamcable,preramcable,premamcafle,,,2.0,0,1.0,,,orpmmcablae,erpmncablae,erpmmcabloe,,,0.0,1,2.0,
etacioner,etacioner,NoErrorPoly,0,etacioner,rss,,,etac,ion,er,9,taceonire,,,tace,oni,re,,,esacioner,etaciuner,etacionor,,,1,1.0,0.0,,,teceonire,taceinire,taceonime,,,1,0.0,0.0
nuousteblaflu,nuousgeblaflu,MonoRoot,1,untusoableful,prss,,un,tuso,able,ful,13,nuousteblaflu,,nu,oust,ebla,flu,,intusoableful,untuseableful,untusoablaful,untusoablefel,,0.0,3,3.0,1.0,,muousteblaflu,nuousgeblaflu,nuousteslaflu,nuousteblaglu,,0.0,3,1.0,0.0
numcmaoinre,numcmaoinre,NoErrorMono,0,unmamcioner,prss,,un,mamc,ion,er,11,numcmaoinre,,nu,mcma,oin,re,,anmamcioner,unmemcioner,unmamcianer,unmamcionir,,0.0,1,1.0,0.0,,nimcmaoinre,numcmeoinre,numcmaeinre,numcmaoinme,,1.0,3,0.0,0.0
pretoy,pretay,Root,1,pretoy,pr,,pre,toy,,,6,eprtyo,,epr,tyo,,,,pletoy,pretay,,,,1.0,1,,,,aprtyo,eprtmo,,,,0.0,1,,
reptsoceluf,reptsoceluf,NoErrorMono,0,pretosecful,prs,,pre,tosec,ful,,11,reptsoceluf,,rep,tsoce,luf,,,tretosecful,pretisecful,pretosecfal,,,0.0,1,1.0,,,raptsoceluf,rephsoceluf,reptsoceyuf,,,1.0,0,0.0,
preguh,pregus,Root,1,preguh,pr,,pre,guh,,,6,perugh,,per,ugh,,,,treguh,pregus,,,,0.0,2,,,,pemugh,perogh,,,,2.0,0,,
inunguh,inunguh,NoErrorPoly,0,inunguh,ppr,in,un,guh,,,7,ninuhug,ni,nu,hug,,,imunguh,ininguh,inungih,,,1.0,0.0,1,,,linuhug,niyuhug,ninuhig,,,0.0,0.0,1,,
otynoire,otynoire,MonoSuffix2,1,toyioner,rss,,,toy,ion,er,8,otynoire,,,oty,noi,re,,,torioner,toyioyer,toyionel,,,2,2.0,1.0,,,otwnoire,otyneire,otynoime,,,2,1.0,0.0
pooulflbea,pooelflbea,MonoSuffix1,1,opofulable,rss,,,opo,ful,able,10,pooulflbea,,,poo,ulf,lbea,,,opafulable,opofelable,opofulablo,,,2,1.0,3.0,,,poeulflbea,pooelflbea,pooulflbua,,,2,0.0,2.0
mamc,malc,Root,1,mamc,r,,,mamc,,,4,mcma,,,mcma,,,,,malc,,,,,2,,,,,mtma,,,,,1,,
mihfulable,mihfolable,Suffix1,1,mihfulable,rss,,,mih,ful,able,10,mhiufllabe,,,mhi,ufl,labe,,,mehfulable,mihfolable,mihfulabne,,,1,1.0,2.0,,,mhaufllabe,mhiufmlabe,mhiufllebe,,,2,2.0,1.0
