first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nudobllufyl,nudobllufyl,NoErrorMono,0,unbodfullly,prss,,,un,bod,full,ly,,11,nudobllufyl,,,nu,dob,lluf,yl,,,,umbodfullly,ungodfullly,unbodtullly,unbodfullmy,,,,mudobllufyl,nudogllufyl,nudobllutyl,nudobllufym,,,1,0,0,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,mebebod,rebubod,rebebop,,,,,emebdob,erubdob,erebpob,,,,0,1,2,,
misris,misris,NoErrorPoly,0,misris,pr,,,mis,ris,,,,6,simsir,,,sim,sir,,,,,,risris,misres,,,,,,sirsir,simser,,,,,0,1,,
incun,incun,NoErrorPoly,0,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ircun,inpun,,,,,,rinuc,ninup,,,,,1,0,,
nuedtekelba,nuedtekelba,NoErrorMono,0,undeketable,pprs,,un,de,ket,able,,,11,nuedtekelba,,nu,ed,tek,elba,,,,uwdeketable,unpeketable,undekitable,undeketatle,,,,wuedtekelba,nueptekelba,nuedtikelba,nuedtekelta,,,1,0,1,1,
remisderis,ramisderis,Prefix3,1,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,ramisderis,reyisderis,remisdaris,remisdemis,,,,arsimedsir,ersiyedsir,ersimadsir,ersimedsim,,,,0,1,0,,
inrisable,inrisable,NoErrorPoly,0,inrisable,prs,,,in,ris,able,,,9,nisirelba,,,ni,sir,elba,,,,,imrisable,inrasable,inrisatle,,,,,misirelba,nisarelba,nisirelta,,,,1,1,1,
risfuller,risfuller,NoErrorPoly,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risfumler,risfullen,,,,,sorllufre,sirlmufre,sirllufne,,,,1,2,
monfuller,monfullem,Suffix2,1,monfuller,rss,,,,mon,full,er,,9,nomllufre,,,,nom,lluf,re,,,,,manfuller,monpuller,monfullem,,,,,namllufre,nomllupre,nomllufme,,,,1,0,
erebzeen,erefzeen,MonoPrefix1,1,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,robeneez,refeneez,rebeneiz,,,,,orebzeen,erefzeen,erebzien,,,,1,0,2,,
simdobllufre,simdobrlufre,MonoSuffix1,1,misbodfuller,prss,,,mis,bod,full,er,,12,simdobllufre,,,sim,dob,lluf,re,,,,mosbodfuller,misbedfuller,misbodfulrer,misbodfullir,,,,somdobllufre,simdebllufre,simdobrlufre,simdobllufri,,,1,1,3,
ris,rit,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,rit,,,,,,,tir,,,,,,2,,
redismonion,redismonion,NoErrorPoly,0,redismonion,pprs,,re,dis,mon,ion,,,11,ersidnomnoi,,er,sid,nom,noi,,,,ledismonion,redigmonion,redismanion,redismoniom,,,,elsidnomnoi,ergidnomnoi,ersidnamnoi,ersidnommoi,,,0,2,1,2,
ketfuller,kutfuller,Root,1,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,ketsuller,ketfullar,,,,,tukllufre,tekllusre,tekllufra,,,,1,0,
nomllufylssen,nomllufylssey,MonoSuffix3,1,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfurllyness,monfullyyness,monfulllyyess,,,,namllufylssen,nomlrufylssen,nomllufyyssen,nomllufylssey,,,1,2,0
zeenylssen,zoenylssen,MonoRoot,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neozlyness,neezlrness,neezlyneds,,,,,zoenylssen,zeenrlssen,zeenylsden,,,,2,1,
deris,deris,NoErrorPoly,0,deris,pr,,,de,ris,,,,5,edsir,,,ed,sir,,,,,,seris,deric,,,,,,essir,edcir,,,,,0,2,,
neezfuller,neezfuller,NoErrorPoly,0,neezfuller,rss,,,,neez,full,er,,10,zeenllufre,,,,zeen,lluf,re,,,,,neizfuller,neezfuwler,neezfullel,,,,,zienllufre,zeenlwufre,zeenllufle,,,,2,2,
erebtekre,erebtekre,NoErrorMono,0,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,rabeketer,reboketer,rebekater,rebeketey,,,,arebtekre,erobtekre,erebtakre,erebtekye,,,1,1,1,1,
unfenion,untenion,Root,1,unfenion,prs,,,un,fen,ion,,,8,nunefnoi,,,nu,nef,noi,,,,,uwfenion,untenion,unfenaon,,,,,wunefnoi,nunetnoi,nunefnoa,,,,1,0,0,
unbodlyness,unbodlyness,NoErrorPoly,0,unbodlyness,prss,,,un,bod,ly,ness,,11,nudobylssen,,,nu,dob,yl,ssen,,,,uwbodlyness,unbotlyness,unbodmyness,unbodlynefs,,,,wudobylssen,nutobylssen,nudobymssen,nudobylsfen,,,1,2,0,
ketable,katable,Root,1,ketable,rs,,,,ket,able,,,7,tekelba,,,,tek,elba,,,,,,katable,ketabli,,,,,,takelba,tekilba,,,,,1,3,
redisram,rediswam,Root,1,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,nedisram,resisram,rediswam,,,,,ensidmar,ersismar,ersidmaw,,,,0,0,0,,
ersimedtek,ersemedtek,MonoPrefix2,1,remisdeket,pppr,re,mis,de,ket,,,,10,ersimedtek,er,sim,ed,tek,,,,rumisdeket,remesdeket,remisduket,remisdebet,,,,ursimedtek,ersemedtek,ersimudtek,ersimedteb,,,,1,1,0,,
simnucre,simnucre,NoErrorMono,0,miscuner,prs,,,mis,cun,er,,,8,simnucre,,,sim,nuc,re,,,,,yiscuner,miscener,miscunur,,,,,siynucre,simnecre,simnucru,,,,0,1,0,
risfulllyness,rusfulllyness,Root,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,rusfulllyness,risdulllyness,risfullwyness,risfulllynets,,,,surllufylssen,sirlludylssen,sirllufywssen,sirllufylsten,,,1,0,2
rebebodion,rebebodion,NoErrorPoly,0,rebebodion,pprs,,re,be,bod,ion,,,10,erebdobnoi,,er,eb,dob,noi,,,,webebodion,resebodion,rebebedion,rebebodiom,,,,ewebdobnoi,eresdobnoi,erebdebnoi,erebdobmoi,,,0,0,1,2,
misketer,misketer,NoErrorPoly,0,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,musketer,misteter,misketen,,,,,sumtekre,simtetre,simtekne,,,,1,0,1,
makllufylssen,makllufylssen,NoErrorMono,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,karfulllyness,kamfumllyness,kamfullmyness,kamfulllyniss,,,,rakllufylssen,maklmufylssen,makllufymssen,makllufylssin,,,2,2,1
inmon,inmon,NoErrorPoly,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,immon,inwon,,,,,,minom,ninow,,,,,1,0,,
simdobllufre,simdobllufme,MonoSuffix2,1,misbodfuller,prss,,,mis,bod,full,er,,12,simdobllufre,,,sim,dob,lluf,re,,,,masbodfuller,misbadfuller,misbodfiller,misbodfullem,,,,samdobllufre,simdabllufre,simdobllifre,simdobllufme,,,1,1,1,
marluf,marluf,NoErrorMono,0,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,rimful,ramfun,,,,,,mirluf,marnuf,,,,,1,2,
precunfullly,precunfullmy,Suffix2,1,precunfullly,prss,,,pre,cun,full,ly,,12,erpnucllufyl,,,erp,nuc,lluf,yl,,,,pyecunfullly,precumfullly,precunfollly,precunfullmy,,,,eypnucllufyl,erpmucllufyl,erpnucllofyl,erpnucllufym,,,1,2,1,
reunmismon,reummismon,Prefix2,1,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,raunmismon,reummismon,reunmesmon,reunmisron,,,,arnusimnom,ermusimnom,ernusemnom,ernusimnor,,,,1,1,0,,
remisdecun,rerisdecun,Prefix2,1,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,rimisdecun,rerisdecun,remistecun,remisdecul,,,,irsimednuc,ersirednuc,ersimetnuc,ersimedluc,,,,0,0,2,,
infenfullly,infenfullly,NoErrorPoly,0,infenfullly,prss,,,in,fen,full,ly,,11,ninefllufyl,,,ni,nef,lluf,yl,,,,anfenfullly,infelfullly,infengullly,infenfulllr,,,,nanefllufyl,nilefllufyl,ninefllugyl,ninefllufrl,,,0,2,0,
simtekllufre,simtekllufre,NoErrorMono,0,misketfuller,prss,,,mis,ket,full,er,,12,simtekllufre,,,sim,tek,lluf,re,,,,nisketfuller,miskedfuller,misketfulrer,misketfullir,,,,sintekllufre,simdekllufre,simtekrlufre,simtekllufri,,,0,2,3,
ramfulllyness,ramfulllyniss,Suffix3,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,yamfulllyness,ramfumllyness,ramfulllmness,ramfulllyniss,,,,mayllufylssen,marlmufylssen,marllufmlssen,marllufylssin,,,0,2,1
remisdemon,remisdemon,NoErrorPoly,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,memisdemon,reyisdemon,remistemon,remisdemor,,,,emsimednom,ersiyednom,ersimetnom,ersimedrom,,,,0,0,2,,
ernusimsir,ernusimsir,NoErrorMono,0,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,leunmisris,reummisris,reunmosris,reunmisrit,,,,elnusimsir,ermusimsir,ernusomsir,ernusimtir,,,,1,1,2,,
redisfen,redosfen,Prefix1,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,medisfen,redosfen,redisfer,,,,,emsidnef,ersodnef,ersidref,,,,0,1,2,,
zeenllufylssen,zeenllufylssen,NoErrorMono,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,noezfulllyness,neezsulllyness,neezfullryness,neezfulllyneps,,,,zeonllufylssen,zeenllusylssen,zeenllufyrssen,zeenllufylspen,,,1,0,2
tekllufylssen,tekllufylssen,NoErrorMono,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kehfulllyness,ketfolllyness,ketfullwyness,ketfulllyress,,,,hekllufylssen,tekllofylssen,tekllufywssen,tekllufylsser,,,2,1,0
ketlyness,tetlyness,Root,1,ketlyness,rss,,,,ket,ly,ness,,9,tekylssen,,,,tek,yl,ssen,,,,,tetlyness,ketryness,ketlymess,,,,,tetylssen,tekyrssen,tekylssem,,,,0,0,
teknoi,peknoi,MonoRoot,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,kepion,ketien,,,,,,peknoi,teknei,,,,,2,1,
ersimedzeen,ersimedzeen,NoErrorMono,0,remisdeneez,pppr,re,mis,de,neez,,,,11,ersimedzeen,er,sim,ed,zeen,,,,memisdeneez,remitdeneez,remisteneez,remisdeneiz,,,,emsimedzeen,ertimedzeen,ersimetzeen,ersimedzien,,,,2,0,2,,
erebmakluf,erebmakluf,NoErrorMono,0,rebekamful,pprs,,re,be,kam,ful,,,10,erebmakluf,,er,eb,mak,luf,,,,rabekamful,rebokamful,rebetamful,rebekamfil,,,,arebmakluf,erobmakluf,erebmatluf,erebmaklif,,,1,1,0,1,
nuednef,nuednaf,MonoRoot,1,undefen,ppr,,un,de,fen,,,,7,nuednef,,nu,ed,nef,,,,,ujdefen,unsefen,undefan,,,,,juednef,nuesnef,nuednaf,,,,1,0,1,,
reunmiscun,reunmiscin,Root,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,rounmiscun,reonmiscun,reunmoscun,reunmiscin,,,,ornusimnuc,ernosimnuc,ernusomnuc,ernusimnic,,,,0,1,1,,
risfuller,risguller,Suffix1,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rosfuller,risguller,risfullar,,,,,sorllufre,sirllugre,sirllufra,,,,1,0,
fenion,fenaon,Suffix1,1,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,penion,fenaon,,,,,,nepnoi,nefnoa,,,,,0,0,
erebzeenre,erefzeenre,MonoPrefix1,1,rebeneezer,pprs,,re,be,neez,er,,,10,erebzeenre,,er,eb,zeen,re,,,,nebeneezer,refeneezer,rebeneeter,rebeneezel,,,,enebzeenre,erefzeenre,erebteenre,erebzeenle,,,0,0,3,1,
ersidtekre,ersidtekre,NoErrorMono,0,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,rudisketer,redihketer,redisseter,redisketor,,,,ursidtekre,erhidtekre,ersidtesre,ersidtekro,,,1,2,0,0,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bud,,,,,,,dub,,,,,,1,,
kamful,kamful,NoErrorPoly,0,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,damful,kamfal,,,,,,madluf,maklaf,,,,,0,1,
ketfulllyness,ketfullmyness,Suffix2,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kotfulllyness,ketfurllyness,ketfullmyness,ketfulllymess,,,,tokllufylssen,teklrufylssen,tekllufymssen,tekllufylssem,,,1,2,0
misketable,misketabne,Suffix1,1,misketable,prs,,,mis,ket,able,,,10,simtekelba,,,sim,tek,elba,,,,,mitketable,miskehable,misketabne,,,,,timtekelba,simhekelba,simtekenba,,,,2,2,2,
prelan,prelan,NoErrorPoly,0,prelan,pr,,,pre,lan,,,,6,erpnal,,,erp,nal,,,,,,prilan,prelin,,,,,,irpnal,erpnil,,,,,2,1,,
tekllufylssen,tekllufylssen,NoErrorMono,0,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,petfulllyness,ketculllyness,ketfulllrness,ketfulllymess,,,,tepllufylssen,tekllucylssen,tekllufrlssen,tekllufylssem,,,0,0,0
rebecun,rubecun,Prefix2,1,rebecun,ppr,,re,be,cun,,,,7,erebnuc,,er,eb,nuc,,,,,rubecun,rehecun,rebedun,,,,,urebnuc,erehnuc,erebnud,,,,1,0,0,,
inlanable,inlanable,NoErrorPoly,0,inlanable,prs,,,in,lan,able,,,9,ninalelba,,,ni,nal,elba,,,,,anlanable,inmanable,inlaneble,,,,,nanalelba,ninamelba,ninalelbe,,,,0,0,0,
neezfulllyness,neezfullllness,Suffix2,1,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neizfulllyness,neezfelllyness,neezfullllness,neezfulllynehs,,,,zienllufylssen,zeenllefylssen,zeenllufllssen,zeenllufylshen,,,2,1,2
nalre,nalre,NoErrorMono,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,lener,lanew,,,,,,nelre,nalwe,,,,,1,1,
tekluf,tekluf,NoErrorMono,0,ketful,rs,,,,ket,ful,,,6,tekluf,,,,tek,luf,,,,,,kevful,ketfel,,,,,,vekluf,teklef,,,,,2,1,
erpmak,erpmak,NoErrorMono,0,prekam,pr,,,pre,kam,,,,6,erpmak,,,erp,mak,,,,,,srekam,prekar,,,,,,ersmak,erprak,,,,,0,2,,
erebdob,erebdib,MonoRoot,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,ribebod,rebibod,rebebid,,,,,irebdob,eribdob,erebdib,,,,1,1,1,,
nomnoi,nomnoi,NoErrorMono,0,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,munion,moneon,,,,,,numnoi,nomnoe,,,,,1,0,
nomylssen,nomylssen,NoErrorMono,0,monlyness,rss,,,,mon,ly,ness,,9,nomylssen,,,,nom,yl,ssen,,,,,manlyness,monmyness,monlywess,,,,,namylssen,nomymssen,nomylssew,,,,1,0,
inlanable,inlanable,NoErrorPoly,0,inlanable,prs,,,in,lan,able,,,9,ninalelba,,,ni,nal,elba,,,,,imlanable,inranable,inlanible,,,,,minalelba,ninarelba,ninalelbi,,,,1,0,0,
erpnef,erpnef,NoErrorMono,0,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,profen,presen,,,,,,orpnef,erpnes,,,,,2,0,,
sirllufylssen,sirllutylssen,MonoSuffix1,1,risfulllyness,rsss,,,,ris,full,ly,ness,13,sirllufylssen,,,,sir,lluf,yl,ssen,,,,lisfulllyness,ristulllyness,risfullmyness,risfulllyress,,,,silllufylssen,sirllutylssen,sirllufymssen,sirllufylsser,,,0,0,0
nuedzeen,nuodzeen,MonoPrefix1,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,indeneez,undoneez,undenuez,,,,,niedzeen,nuodzeen,nuedzeun,,,,0,1,1,,
nucylssen,nucylssen,NoErrorMono,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,canlyness,cunwyness,cunlyneds,,,,,nacylssen,nucywssen,nucylsden,,,,1,0,
unkamion,inkamion,Prefix1,1,unkamion,prs,,,un,kam,ion,,,8,numaknoi,,,nu,mak,noi,,,,,inkamion,unkalion,unkamaon,,,,,nimaknoi,nulaknoi,numaknoa,,,,0,2,0,
simsirelba,simsirelba,NoErrorMono,0,misrisable,prs,,,mis,ris,able,,,10,simsirelba,,,sim,sir,elba,,,,,risrisable,misrosable,misrisatle,,,,,sirsirelba,simsorelba,simsirelta,,,,0,1,1,
ersimedmak,erhimedmak,MonoPrefix2,1,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,ramisdekam,remihdekam,remisdokam,remisdekem,,,,arsimedmak,erhimedmak,ersimodmak,ersimedmek,,,,2,1,1,,
fener,fener,NoErrorPoly,0,fener,rs,,,,fen,er,,,5,nefre,,,,nef,re,,,,,,pener,fenor,,,,,,nepre,nefro,,,,,0,0,
erpnefre,erpnefwe,MonoSuffix1,1,prefener,prs,,,pre,fen,er,,,8,erpnefre,,,erp,nef,re,,,,,pnefener,prefoner,prefenew,,,,,enpnefre,erpnofre,erpnefwe,,,,1,1,1,
nucluf,necluf,MonoRoot,1,cunful,rs,,,,cun,ful,,,6,nucluf,,,,nuc,luf,,,,,,cenful,cunfol,,,,,,necluf,nuclof,,,,,1,1,
erpteknoi,erpteknei,MonoSuffix1,1,preketion,prs,,,pre,ket,ion,,,9,erpteknoi,,,erp,tek,noi,,,,,treketion,prekation,preketien,,,,,ertteknoi,erptaknoi,erpteknei,,,,0,1,1,
ket,kat,Root,1,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kat,,,,,,,tak,,,,,,1,,
nimakre,nimabre,MonoRoot,1,inkamer,prs,,,in,kam,er,,,7,nimakre,,,ni,mak,re,,,,,imkamer,inbamer,inkamor,,,,,mimakre,nimabre,nimakro,,,,1,0,0,
erebnefluf,erebnefluf,NoErrorMono,0,rebefenful,pprs,,re,be,fen,ful,,,10,erebnefluf,,er,eb,nef,luf,,,,robefenful,rebafenful,rebeferful,rebefenfuy,,,,orebnefluf,erabnefluf,erebrefluf,erebnefyuf,,,1,1,2,2,
undekam,uydekam,Prefix2,1,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,uydekam,undakam,undekim,,,,,yuedmak,nuadmak,nuedmik,,,,1,1,1,,
unbodfuller,onbodfuller,Prefix1,1,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,onbodfuller,unbokfuller,unbodguller,unbodfullem,,,,nodobllufre,nukobllufre,nudobllugre,nudobllufme,,,0,2,0,
rediskamer,redeskamer,Prefix1,1,rediskamer,pprs,,re,dis,kam,er,,,10,ersidmakre,,er,sid,mak,re,,,,lediskamer,redeskamer,redistamer,rediskamew,,,,elsidmakre,ersedmakre,ersidmatre,ersidmakwe,,,0,1,0,1,
remisdelan,remisdelan,NoErrorPoly,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,nemisdelan,remosdelan,remiscelan,remisdeman,,,,ensimednal,ersomednal,ersimecnal,ersimednam,,,,1,0,0,,
nimarluf,nimarluf,NoErrorMono,0,inramful,prs,,,in,ram,ful,,,8,nimarluf,,,ni,mar,luf,,,,,irramful,inmamful,inramhul,,,,,rimarluf,nimamluf,nimarluh,,,,1,0,0,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,undicun,undecul,,,,,ruednuc,nuidnuc,nuedluc,,,,1,1,2,,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,kayfulllyness,kamfalllyness,kamfullmyness,kamfulllynesf,,,,yakllufylssen,makllafylssen,makllufymssen,makllufylfsen,,,2,1,3
zeenluf,zeenluf,NoErrorMono,0,neezful,rs,,,,neez,ful,,,7,zeenluf,,,,zeen,luf,,,,,,meezful,neezfum,,,,,,zeemluf,zeenmuf,,,,,0,2,
nitek,nitek,NoErrorMono,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inked,,,,,,mitek,nidek,,,,,1,2,,
dobllufyl,dobllufrl,MonoSuffix2,1,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,bohfullly,bodfuylly,bodfulllr,,,,,hobllufyl,doblyufyl,dobllufrl,,,,2,2,
nefluf,neflut,MonoSuffix1,1,fenful,rs,,,,fen,ful,,,6,nefluf,,,,nef,luf,,,,,,femful,fentul,,,,,,mefluf,neflut,,,,,2,0,
unramful,unramful,NoErrorPoly,0,unramful,prs,,,un,ram,ful,,,8,numarluf,,,nu,mar,luf,,,,,onramful,unranful,unramfur,,,,,nomarluf,nunarluf,numarruf,,,,0,2,2,
