first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nuedzeen,nuedzeen,NoErrorMono,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,endeneez,unteneez,undeneev,,,,,needzeen,nuetzeen,nuedveen,,,,0,0,3,,
lan,lon,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lon,,,,,,,nol,,,,,,1,,
infenfuller,infenfuller,NoErrorPoly,0,infenfuller,prss,,,in,fen,full,er,,11,ninefllufre,,,ni,nef,lluf,re,,,,iyfenfuller,infemfuller,infenfurler,infenfullel,,,,yinefllufre,nimefllufre,nineflrufre,ninefllufle,,,1,2,2,
erebzeen,erebzeen,NoErrorMono,0,rebeneez,ppr,,re,be,neez,,,,8,erebzeen,,er,eb,zeen,,,,,ribeneez,rebaneez,rebeyeez,,,,,irebzeen,erabzeen,erebzeey,,,,1,1,0,,
makelba,mekelba,MonoRoot,1,kamable,rs,,,,kam,able,,,7,makelba,,,,mak,elba,,,,,,kemable,kamabla,,,,,,mekelba,makalba,,,,,1,3,
ramfulllyness,rawfulllyness,Root,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,rawfulllyness,ramfunllyness,ramfulllwness,ramfulllynesd,,,,warllufylssen,marlnufylssen,marllufwlssen,marllufyldsen,,,2,2,3
reunmisbod,reunmisbod,NoErrorPoly,0,reunmisbod,pppr,re,un,mis,bod,,,,10,ernusimdob,er,nu,sim,dob,,,,meunmisbod,reenmisbod,reunmigbod,reunmisbof,,,,emnusimdob,ernesimdob,ernugimdob,ernusimfob,,,,0,2,2,,
inbodlyness,inbodyyness,Suffix1,1,inbodlyness,prss,,,in,bod,ly,ness,,11,nidobylssen,,,ni,dob,yl,ssen,,,,imbodlyness,inbedlyness,inbodyyness,inbodlymess,,,,midobylssen,nidebylssen,nidobyyssen,nidobylssem,,,1,1,0,
nitekllufyl,nihekllufyl,MonoRoot,1,inketfullly,prss,,,in,ket,full,ly,,11,nitekllufyl,,,ni,tek,lluf,yl,,,,onketfullly,inkehfullly,inketfallly,inketfulllr,,,,notekllufyl,nihekllufyl,nitekllafyl,nitekllufrl,,,0,2,1,
remisdecun,remisdecun,NoErrorPoly,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,rumisdecun,remasdecun,remisdacun,remisdecum,,,,ursimednuc,ersamednuc,ersimadnuc,ersimedmuc,,,,1,1,2,,
erpnefllufyl,erpnefllufyl,NoErrorMono,0,prefenfullly,prss,,,pre,fen,full,ly,,12,erpnefllufyl,,,erp,nef,lluf,yl,,,,profenfullly,preferfullly,prefenkullly,prefenfulllm,,,,orpnefllufyl,erprefllufyl,erpnefllukyl,erpnefllufml,,,2,2,0,
dobllufylssen,dobllufylssen,NoErrorMono,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,fodfulllyness,bodtulllyness,bodfullryness,bodfulllynets,,,,dofllufylssen,dobllutylssen,dobllufyrssen,dobllufylsten,,,0,0,2
bodfuller,bodfuwler,Suffix1,1,bodfuller,rss,,,,bod,full,er,,9,dobllufre,,,,dob,lluf,re,,,,,codfuller,bodfuwler,bodfullar,,,,,docllufre,doblwufre,dobllufra,,,,0,2,
ernusimtek,ernusimtek,NoErrorMono,0,reunmisket,pppr,re,un,mis,ket,,,,10,ernusimtek,er,nu,sim,tek,,,,weunmisket,reummisket,reunwisket,reunmiskit,,,,ewnusimtek,ermusimtek,ernusiwtek,ernusimtik,,,,1,0,1,,
ernusimnal,ernusimnal,NoErrorMono,0,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,neunmislan,reinmislan,reunmeslan,reunmiswan,,,,ennusimnal,ernisimnal,ernusemnal,ernusimnaw,,,,0,1,0,,
prefenful,pwefenful,Prefix1,1,prefenful,prs,,,pre,fen,ful,,,9,erpnefluf,,,erp,nef,luf,,,,,pwefenful,presenful,prefentul,,,,,ewpnefluf,erpnesluf,erpneflut,,,,1,0,0,
fenable,henable,Root,1,fenable,rs,,,,fen,able,,,7,nefelba,,,,nef,elba,,,,,,henable,fenabre,,,,,,nehelba,neferba,,,,,0,2,
marllufylssen,marllufylssen,NoErrorMono,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,remfulllyness,ramfelllyness,ramfullryness,ramfulllyneks,,,,merllufylssen,marllefylssen,marllufyrssen,marllufylsken,,,1,1,2
mon,mon,NoErrorPoly,0,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
inramion,irramion,Prefix1,1,inramion,prs,,,in,ram,ion,,,8,nimarnoi,,,ni,mar,noi,,,,,irramion,inmamion,inramiow,,,,,rimarnoi,nimamnoi,nimarwoi,,,,1,0,2,
redisket,redisket,NoErrorPoly,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,rodisket,redipket,rediskat,,,,,orsidtek,erpidtek,ersidtak,,,,1,2,1,,
redisris,redisris,NoErrorPoly,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,ridisris,revisris,redismis,,,,,irsidsir,ersivsir,ersidsim,,,,1,0,0,,
redismonful,nedismonful,Prefix2,1,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,nedismonful,redidmonful,redismenful,redismonfol,,,,ensidnomluf,erdidnomluf,ersidnemluf,ersidnomlof,,,0,2,1,1,
sirllufyl,sirllufyw,MonoSuffix2,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,yisfullly,risfulmly,risfullwy,,,,,siyllufyl,sirmlufyl,sirllufyw,,,,0,3,
nunomelba,nunomelba,NoErrorMono,0,unmonable,prs,,,un,mon,able,,,9,nunomelba,,,nu,nom,elba,,,,,uwmonable,unmanable,unmonabwe,,,,,wunomelba,nunamelba,nunomewba,,,,1,1,2,
rebeketful,redeketful,Prefix1,1,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,ribeketful,redeketful,rebekesful,rebekettul,,,,irebtekluf,eredtekluf,erebsekluf,erebteklut,,,1,0,2,0,
reunmislan,reunmislen,Root,1,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,riunmislan,reonmislan,reunmihlan,reunmislen,,,,irnusimnal,ernosimnal,ernuhimnal,ernusimnel,,,,0,2,1,,
nalnoi,nalnoi,NoErrorMono,0,lanion,rs,,,,lan,ion,,,6,nalnoi,,,,nal,noi,,,,,,janion,laniin,,,,,,najnoi,nalnii,,,,,0,1,
ersimednom,ersimedmom,MonoRoot,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,memisdemon,remihdemon,remisdumon,remisdemom,,,,emsimednom,erhimednom,ersimudnom,ersimedmom,,,,2,1,2,,
rebeket,rebeket,NoErrorPoly,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,reteket,rebeked,,,,,arebtek,erettek,erebdek,,,,1,0,2,,
erpnalelba,erpnalelba,NoErrorMono,0,prelanable,prs,,,pre,lan,able,,,10,erpnalelba,,,erp,nal,elba,,,,,frelanable,prelamable,prelanabye,,,,,erfnalelba,erpmalelba,erpnaleyba,,,,0,2,2,
ersidteknoi,ersidteknoi,NoErrorMono,0,redisketion,pprs,,re,dis,ket,ion,,,11,ersidteknoi,,er,sid,tek,noi,,,,radisketion,rehisketion,redissetion,redisketeon,,,,arsidteknoi,ersihteknoi,ersidtesnoi,ersidteknoe,,,1,0,0,0,
ersidzeenre,ersidzeenre,NoErrorMono,0,redisneezer,pprs,,re,dis,neez,er,,,11,ersidzeenre,,er,sid,zeen,re,,,,wedisneezer,reditneezer,redisreezer,redisneezew,,,,ewsidzeenre,ertidzeenre,ersidzeerre,ersidzeenwe,,,0,2,0,1,
nomnoi,momnoi,MonoRoot,1,monion,rs,,,,mon,ion,,,6,nomnoi,,,,nom,noi,,,,,,momion,monian,,,,,,momnoi,nomnai,,,,,2,1,
rebekamable,rebekamable,NoErrorPoly,0,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,rabekamable,redekamable,rebekarable,rebekamabwe,,,,arebmakelba,eredmakelba,erebrakelba,erebmakewba,,,1,0,2,2,
delan,delan,NoErrorPoly,0,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dilan,delon,,,,,,idnal,ednol,,,,,1,1,,
sirelba,firelba,MonoRoot,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,rifable,risible,,,,,,firelba,sirelbi,,,,,2,0,
ednomluf,edromluf,MonoRoot,1,demonful,prs,,,de,mon,ful,,,8,ednomluf,,,ed,nom,luf,,,,,dimonful,demorful,demonfal,,,,,idnomluf,edromluf,ednomlaf,,,,1,2,1,
erebmak,erebmak,NoErrorMono,0,rebekam,ppr,,re,be,kam,,,,7,erebmak,,er,eb,mak,,,,,ribekam,resekam,rebekaw,,,,,irebmak,eresmak,erebwak,,,,1,0,2,,
sirnoi,sirnoi,NoErrorMono,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,nision,risuon,,,,,,sinnoi,sirnou,,,,,0,0,
ersimednef,irsimednef,MonoPrefix3,1,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,rimisdefen,rerisdefen,remisdafen,remisdefon,,,,irsimednef,ersirednef,ersimadnef,ersimednof,,,,0,1,1,,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kem,,,,,,,mek,,,,,,1,,
ernusimnom,ernusimnom,NoErrorMono,0,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,raunmismon,reummismon,reunmesmon,reunmisron,,,,arnusimnom,ermusimnom,ernusemnom,ernusimnor,,,,1,1,0,,
fen,ten,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,ten,,,,,,,net,,,,,,0,,
numakelba,numakolba,MonoSuffix1,1,unkamable,prs,,,un,kam,able,,,9,numakelba,,,nu,mak,elba,,,,,enkamable,unhamable,unkamablo,,,,,nemakelba,numahelba,numakolba,,,,0,0,3,
delan,helan,Prefix1,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,helan,deyan,,,,,,ehnal,ednay,,,,,0,0,,
rediscun,redescun,Prefix1,1,rediscun,ppr,,re,dis,cun,,,,8,ersidnuc,,er,sid,nuc,,,,,rudiscun,redescun,rediscan,,,,,ursidnuc,ersednuc,ersidnac,,,,1,1,1,,
ernusimsir,ernusimsir,NoErrorMono,0,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,leunmisris,reummisris,reunmosris,reunmisrit,,,,elnusimsir,ermusimsir,ernusomsir,ernusimtir,,,,1,1,2,,
reberamion,reberamion,NoErrorPoly,0,reberamion,pprs,,re,be,ram,ion,,,10,erebmarnoi,,er,eb,mar,noi,,,,weberamion,reseramion,reberarion,reberamiom,,,,ewebmarnoi,eresmarnoi,erebrarnoi,erebmarmoi,,,0,0,2,2,
fenfullly,fenfullly,NoErrorPoly,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,fewfullly,fentullly,fenfulllr,,,,,wefllufyl,nefllutyl,nefllufrl,,,,2,0,
ernusimsir,ewnusimsir,MonoPrefix3,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,weunmisris,reurmisris,reunlisris,reunmisrif,,,,ewnusimsir,errusimsir,ernusilsir,ernusimfir,,,,1,0,2,,
mon,men,Root,1,mon,r,,,,mon,,,,3,nom,,,,nom,,,,,,,men,,,,,,,nem,,,,,,1,,
ramlyness,ramlyness,NoErrorPoly,0,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,rawlyness,ramllness,ramlynesd,,,,,warylssen,marllssen,maryldsen,,,,2,1,
fenlyness,fenlyness,NoErrorPoly,0,fenlyness,rss,,,,fen,ly,ness,,9,nefylssen,,,,nef,yl,ssen,,,,,feylyness,fenmyness,fenlynecs,,,,,yefylssen,nefymssen,nefylscen,,,,2,0,
mismoner,mismoner,NoErrorPoly,0,mismoner,prs,,,mis,mon,er,,,8,simnomre,,,sim,nom,re,,,,,mitmoner,mismoler,mismonor,,,,,timnomre,simlomre,simnomro,,,,2,2,0,
ersimednom,ersimednom,NoErrorMono,0,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,memisdemon,remicdemon,remistemon,remisdemom,,,,emsimednom,ercimednom,ersimetnom,ersimedmom,,,,2,0,2,,
ernusimnal,ernusumnal,MonoPrefix1,1,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,yeunmislan,reuwmislan,reunmuslan,reunmislam,,,,eynusimnal,erwusimnal,ernusumnal,ernusimmal,,,,1,1,2,,
redisketful,redisketful,NoErrorPoly,0,redisketful,pprs,,re,dis,ket,ful,,,11,ersidtekluf,,er,sid,tek,luf,,,,rodisketful,redesketful,redistetful,redisketfal,,,,orsidtekluf,ersedtekluf,ersidtetluf,ersidteklaf,,,1,1,0,1,
ernusimnal,eryusimnal,MonoPrefix2,1,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,meunmislan,reuymislan,reunmeslan,reunmislen,,,,emnusimnal,eryusimnal,ernusemnal,ernusimnel,,,,1,1,1,,
nuedtek,nuedtek,NoErrorMono,0,undeket,ppr,,un,de,ket,,,,7,nuedtek,,nu,ed,tek,,,,,urdeket,undiket,undekes,,,,,ruedtek,nuidtek,nuedsek,,,,1,1,2,,
fenfulllyness,fenfulllynesh,Suffix3,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,cenfulllyness,fenfumllyness,fenfulllmness,fenfulllynesh,,,,necllufylssen,neflmufylssen,nefllufmlssen,nefllufylhsen,,,0,2,3
reunmisneez,reinmisneez,Prefix2,1,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,meunmisneez,reinmisneez,reunmesneez,reunmisweez,,,,emnusimzeen,ernisimzeen,ernusemzeen,ernusimzeew,,,,0,1,0,,
undekam,undekam,NoErrorPoly,0,undekam,ppr,,un,de,kam,,,,7,nuedmak,,nu,ed,mak,,,,,andekam,undakam,undeham,,,,,naedmak,nuadmak,nuedmah,,,,0,1,0,,
remisdefen,remisdefen,NoErrorPoly,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,romisdefen,rerisdefen,remiskefen,remisdefer,,,,orsimednef,ersirednef,ersimeknef,ersimedref,,,,0,0,2,,
remisdemon,memisdemon,Prefix3,1,remisdemon,pppr,re,mis,de,mon,,,,10,ersimednom,er,sim,ed,nom,,,,memisdemon,reyisdemon,remistemon,remisdemor,,,,emsimednom,ersiyednom,ersimetnom,ersimedrom,,,,0,0,2,,
demonlyness,demonryness,Suffix1,1,demonlyness,prss,,,de,mon,ly,ness,,11,ednomylssen,,,ed,nom,yl,ssen,,,,hemonlyness,delonlyness,demonryness,demonlynehs,,,,ehnomylssen,ednolylssen,ednomyrssen,ednomylshen,,,0,0,0,
lanable,wanable,Root,1,lanable,rs,,,,lan,able,,,7,nalelba,,,,nal,elba,,,,,,wanable,laneble,,,,,,nawelba,nalelbe,,,,,0,0,
dekam,dakam,Prefix1,1,dekam,pr,,,de,kam,,,,5,edmak,,,ed,mak,,,,,,dakam,dekaw,,,,,,admak,edwak,,,,,1,2,,
cunable,cunable,NoErrorPoly,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,cuyable,cunabli,,,,,,yucelba,nucilba,,,,,2,3,
reunmisfen,reunmisven,Root,1,reunmisfen,pppr,re,un,mis,fen,,,,10,ernusimnef,er,nu,sim,nef,,,,riunmisfen,reenmisfen,reunmasfen,reunmisven,,,,irnusimnef,ernesimnef,ernusamnef,ernusimnev,,,,0,1,0,,
inram,inrar,Root,1,inram,pr,,,in,ram,,,,5,nimar,,,ni,mar,,,,,,ilram,inrar,,,,,,limar,nirar,,,,,1,2,,
ninefelba,ninefelba,NoErrorMono,0,infenable,prs,,,in,fen,able,,,9,ninefelba,,,ni,nef,elba,,,,,onfenable,infeyable,infenabla,,,,,nonefelba,niyefelba,ninefalba,,,,0,2,3,
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfulylyness,monfullryness,monfulllymess,,,,namllufylssen,nomylufylssen,nomllufyrssen,nomllufylssem,,,1,3,0
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,manfulllyness,monfurllyness,monfullnyness,monfulllynesd,,,,namllufylssen,nomlrufylssen,nomllufynssen,nomllufyldsen,,,1,2,3
erebnom,erebnom,NoErrorMono,0,rebemon,ppr,,re,be,mon,,,,7,erebnom,,er,eb,nom,,,,,rubemon,rebimon,rebemom,,,,,urebnom,eribnom,erebmom,,,,1,1,2,,
demonfuller,demonfuller,NoErrorPoly,0,demonfuller,prss,,,de,mon,full,er,,11,ednomllufre,,,ed,nom,lluf,re,,,,cemonfuller,demenfuller,demonhuller,demonfullew,,,,ecnomllufre,ednemllufre,ednomlluhre,ednomllufwe,,,0,1,0,
boder,boper,Root,1,boder,rs,,,,bod,er,,,5,dobre,,,,dob,re,,,,,,boper,bodor,,,,,,pobre,dobro,,,,,2,0,
ernusimsir,ernusimsir,NoErrorMono,0,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,leunmisris,reurmisris,reunyisris,reunmisrit,,,,elnusimsir,errusimsir,ernusiysir,ernusimtir,,,,1,0,2,,
misfen,mosfen,Prefix1,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,mosfen,misfem,,,,,,somnef,simmef,,,,,1,2,,
unrision,unrisuon,Suffix1,1,unrision,prs,,,un,ris,ion,,,8,nusirnoi,,,nu,sir,noi,,,,,urrision,unricion,unrisuon,,,,,rusirnoi,nucirnoi,nusirnou,,,,1,2,0,
redisfen,medisfen,Prefix2,1,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,medisfen,resisfen,redisten,,,,,emsidnef,ersisnef,ersidnet,,,,0,0,0,,
ketfullly,ketfullly,NoErrorPoly,0,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,betfullly,ketfellly,ketfullmy,,,,,tebllufyl,tekllefyl,tekllufym,,,,0,1,
ersidnal,ersidnul,MonoRoot,1,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,radislan,retislan,redislun,,,,,arsidnal,ersitnal,ersidnul,,,,1,0,1,,
nuedtekluf,nuedteklef,MonoSuffix1,1,undeketful,pprs,,un,de,ket,ful,,,10,nuedtekluf,,nu,ed,tek,luf,,,,uydeketful,undaketful,undetetful,undeketfel,,,,yuedtekluf,nuadtekluf,nuedtetluf,nuedteklef,,,1,1,0,1,
ramlyness,ramlyness,NoErrorPoly,0,ramlyness,rss,,,,ram,ly,ness,,9,marylssen,,,,mar,yl,ssen,,,,,mamlyness,ramyyness,ramlynegs,,,,,mamylssen,maryyssen,marylsgen,,,,0,0,
lan,lan,NoErrorPoly,0,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,ran,,,,,,,nar,,,,,,0,,
