First,Second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ninalnoi,ninalnoi,NoErrorMono,0,inlanion,prs,,,in,lan,ion,,,8,ninalnoi,,,ni,nal,noi,,,,,unlanion,inlenion,inlanien,,,,,nunalnoi,ninelnoi,ninalnei,,,,0,1,1,
nimarnoi,nimarnoi,NoErrorMono,0,inramion,prs,,,in,ram,ion,,,8,nimarnoi,,,ni,mar,noi,,,,,anramion,inrarion,inramior,,,,,namarnoi,nirarnoi,nimarroi,,,,0,2,2,
kamer,kamem,Suffix1,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,karer,kamem,,,,,,rakre,makme,,,,,2,1,
simsirllufre,simsirllufre,NoErrorMono,0,misrisfuller,prss,,,mis,ris,full,er,,12,simsirllufre,,,sim,sir,lluf,re,,,,mosrisfuller,mislisfuller,misrisfujler,misrisfullel,,,,somsirllufre,simsilllufre,simsirljufre,simsirllufle,,,1,0,2,
redisris,redisris,NoErrorPoly,0,redisris,ppr,,re,dis,ris,,,,8,ersidsir,,er,sid,sir,,,,,ridisris,revisris,redismis,,,,,irsidsir,ersivsir,ersidsim,,,,1,0,0,,
derisful,deyisful,Root,1,derisful,prs,,,de,ris,ful,,,8,edsirluf,,,ed,sir,luf,,,,,dirisful,deyisful,derisfur,,,,,idsirluf,edsiyluf,edsirruf,,,,1,0,2,
nuedsir,nuedser,MonoRoot,1,underis,ppr,,un,de,ris,,,,7,nuedsir,,nu,ed,sir,,,,,anderis,unduris,underes,,,,,naedsir,nuudsir,nuedser,,,,0,1,1,,
nimakluf,nimafluf,MonoRoot,1,inkamful,prs,,,in,kam,ful,,,8,nimakluf,,,ni,mak,luf,,,,,onkamful,infamful,inkamfum,,,,,nomakluf,nimafluf,nimakmuf,,,,0,0,2,
kamfullly,kamfallly,Suffix1,1,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,pamfullly,kamfallly,kamfulllr,,,,,mapllufyl,makllafyl,makllufrl,,,,0,1,
ram,rom,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,rom,,,,,,,mor,,,,,,1,,
unfenlyness,unfenlyness,NoErrorPoly,0,unfenlyness,prss,,,un,fen,ly,ness,,11,nunefylssen,,,nu,nef,yl,ssen,,,,enfenlyness,unfanlyness,unfenlrness,unfenlynesv,,,,nenefylssen,nunafylssen,nunefrlssen,nunefylvsen,,,0,1,1,
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,kal,,,,,,,lak,,,,,,2,,
kamer,kemer,Root,1,kamer,rs,,,,kam,er,,,5,makre,,,,mak,re,,,,,,kemer,kamir,,,,,,mekre,makri,,,,,1,0,
redisket,radisket,Prefix2,1,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,rehisket,rediskes,,,,,arsidtek,ersihtek,ersidsek,,,,1,0,2,,
erpzeenylssen,erpzeerylssen,MonoRoot,1,preneezlyness,prss,,,pre,neez,ly,ness,,13,erpzeenylssen,,,erp,zeen,yl,ssen,,,,pweneezlyness,prereezlyness,preneezlnness,preneezlynass,,,,ewpzeenylssen,erpzeerylssen,erpzeennlssen,erpzeenylssan,,,1,0,1,
redismonable,redismonable,NoErrorPoly,0,redismonable,pprs,,re,dis,mon,able,,,12,ersidnomelba,,er,sid,nom,elba,,,,rudismonable,redihmonable,redisnonable,redismonabla,,,,ursidnomelba,erhidnomelba,ersidnonelba,ersidnomalba,,,1,2,0,3,
prebod,pribod,Prefix1,1,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,pribod,prezod,,,,,,irpdob,erpdoz,,,,,2,0,,
erpzeenre,erdzeenre,MonoPrefix1,1,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,dreneezer,prenaezer,preneezar,,,,,erdzeenre,erpzeanre,erpzeenra,,,,0,1,0,
nuedzeen,nuedseen,MonoRoot,1,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,ondeneez,undaneez,undenees,,,,,noedzeen,nuadzeen,nuedseen,,,,0,1,3,,
fenion,fenion,NoErrorPoly,0,fenion,rs,,,,fen,ion,,,6,nefnoi,,,,nef,noi,,,,,,penion,fenaon,,,,,,nepnoi,nefnoa,,,,,0,0,
simsirllufyl,simsorllufyl,MonoRoot,1,misrisfullly,prss,,,mis,ris,full,ly,,12,simsirllufyl,,,sim,sir,lluf,yl,,,,mihrisfullly,misrosfullly,misristullly,misrisfulllr,,,,himsirllufyl,simsorllufyl,simsirllutyl,simsirllufrl,,,2,1,0,
marnoi,marroi,MonoSuffix1,1,ramion,rs,,,,ram,ion,,,6,marnoi,,,,mar,noi,,,,,,mamion,ramior,,,,,,mamnoi,marroi,,,,,0,2,
ersidtek,ersidtek,NoErrorMono,0,redisket,ppr,,re,dis,ket,,,,8,ersidtek,,er,sid,tek,,,,,radisket,retisket,redisqet,,,,,arsidtek,ersittek,ersidteq,,,,1,0,0,,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kegfuller,kethuller,ketfullem,,,,,gekllufre,teklluhre,tekllufme,,,,2,0,
neezfullly,neezdullly,Suffix1,1,neezfullly,rss,,,,neez,full,ly,,10,zeenllufyl,,,,zeen,lluf,yl,,,,,neizfullly,neezdullly,neezfullry,,,,,zienllufyl,zeenlludyl,zeenllufyr,,,,2,0,
unfener,unfener,NoErrorPoly,0,unfener,prs,,,un,fen,er,,,7,nunefre,,,nu,nef,re,,,,,umfener,unfoner,unfenar,,,,,munefre,nunofre,nunefra,,,,1,1,0,
ednucnoi,ednucnei,MonoSuffix1,1,decunion,prs,,,de,cun,ion,,,8,ednucnoi,,,ed,nuc,noi,,,,,tecunion,decumion,decunien,,,,,etnucnoi,edmucnoi,ednucnei,,,,0,2,1,
neez,neez,NoErrorPoly,0,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,meez,,,,,,,zeem,,,,,,0,,
neez,reez,Root,1,neez,r,,,,neez,,,,4,zeen,,,,zeen,,,,,,,reez,,,,,,,zeer,,,,,,0,,
inris,inris,NoErrorPoly,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,onris,innis,,,,,,nosir,nisin,,,,,0,0,,
undelaner,undelanel,Suffix1,1,undelaner,pprs,,un,de,lan,er,,,9,nuednalre,,nu,ed,nal,re,,,,umdelaner,undilaner,undeyaner,undelanel,,,,muednalre,nuidnalre,nuednayre,nuednalle,,,1,1,0,1,
simnomllufre,simnomlmufre,MonoSuffix1,1,mismonfuller,prss,,,mis,mon,full,er,,12,simnomllufre,,,sim,nom,lluf,re,,,,masmonfuller,mismanfuller,mismonfumler,mismonfullem,,,,samnomllufre,simnamllufre,simnomlmufre,simnomllufme,,,1,1,2,
nalre,nalre,NoErrorMono,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,laler,lanor,,,,,,lalre,nalro,,,,,2,0,
nidob,nidob,NoErrorMono,0,inbod,pr,,,in,bod,,,,5,nidob,,,ni,dob,,,,,,ilbod,inbad,,,,,,lidob,nidab,,,,,1,1,,
redislan,redislan,NoErrorPoly,0,redislan,ppr,,re,dis,lan,,,,8,ersidnal,,er,sid,nal,,,,,radislan,retislan,redislun,,,,,arsidnal,ersitnal,ersidnul,,,,1,0,1,,
bodable,bodable,NoErrorPoly,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,bedable,bodahle,,,,,,debelba,dobelha,,,,,1,1,
erebnal,erebnal,NoErrorMono,0,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,robelan,rehelan,rebeman,,,,,orebnal,erehnal,erebnam,,,,1,0,0,,
ninefllufyl,nanefllufyl,MonoPrefix1,1,infenfullly,prss,,,in,fen,full,ly,,11,ninefllufyl,,,ni,nef,lluf,yl,,,,anfenfullly,infanfullly,infenfollly,infenfullwy,,,,nanefllufyl,ninafllufyl,ninefllofyl,ninefllufyw,,,0,1,1,
risfuller,risfullir,Suffix2,1,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,rasfuller,risfurler,risfullir,,,,,sarllufre,sirlrufre,sirllufri,,,,1,2,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,fetfuller,ketfunler,ketfullar,,,,,tefllufre,teklnufre,tekllufra,,,,0,2,
rediskam,rediskim,Root,1,rediskam,ppr,,re,dis,kam,,,,8,ersidmak,,er,sid,mak,,,,,nediskam,redoskam,rediskim,,,,,ensidmak,ersodmak,ersidmik,,,,0,1,1,,
sirllufre,sirllufre,NoErrorMono,0,risfuller,rss,,,,ris,full,er,,9,sirllufre,,,,sir,lluf,re,,,,,resfuller,risfuyler,risfullem,,,,,serllufre,sirlyufre,sirllufme,,,,1,2,
risful,risful,NoErrorPoly,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,yisful,risvul,,,,,,siyluf,sirluv,,,,,0,0,
mislanlyness,mislanlynesp,Suffix2,1,mislanlyness,prss,,,mis,lan,ly,ness,,12,simnalylssen,,,sim,nal,yl,ssen,,,,meslanlyness,mislunlyness,mislanmyness,mislanlynesp,,,,semnalylssen,simnulylssen,simnalymssen,simnalylpsen,,,1,1,0,
ednal,esnal,MonoPrefix1,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,selan,delin,,,,,,esnal,ednil,,,,,0,1,,
neezlyness,neezlwness,Suffix1,1,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeplyness,neezlwness,neezlynets,,,,,peenylssen,zeenwlssen,zeenylsten,,,,3,1,
neezlyness,neezlyness,NoErrorPoly,0,neezlyness,rss,,,,neez,ly,ness,,10,zeenylssen,,,,zeen,yl,ssen,,,,,neeslyness,neezmyness,neezlyress,,,,,seenylssen,zeenymssen,zeenylsser,,,,3,0,
rebelanion,rebelanion,NoErrorPoly,0,rebelanion,pprs,,re,be,lan,ion,,,10,erebnalnoi,,er,eb,nal,noi,,,,rubelanion,rebilanion,rebelalion,rebelaneon,,,,urebnalnoi,eribnalnoi,ereblalnoi,erebnalnoe,,,1,1,2,0,
nunef,nunet,MonoRoot,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,enfen,unten,,,,,,nenef,nunet,,,,,0,0,,
nitekre,nitekre,NoErrorMono,0,inketer,prs,,,in,ket,er,,,7,nitekre,,,ni,tek,re,,,,,irketer,inkoter,inketel,,,,,ritekre,nitokre,nitekle,,,,1,1,1,
ninuc,ninup,MonoRoot,1,incun,pr,,,in,cun,,,,5,ninuc,,,ni,nuc,,,,,,ircun,inpun,,,,,,rinuc,ninup,,,,,1,0,,
reberis,reberis,NoErrorPoly,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,roberis,rebaris,reberes,,,,,orebsir,erabsir,erebser,,,,1,1,1,,
undeneezful,indeneezful,Prefix2,1,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,indeneezful,unteneezful,undeneizful,undeneezfum,,,,niedzeenluf,nuetzeenluf,nuedzienluf,nuedzeenmuf,,,0,0,2,2,
risable,lisable,Root,1,risable,rs,,,,ris,able,,,7,sirelba,,,,sir,elba,,,,,,lisable,risabre,,,,,,silelba,sirerba,,,,,0,2,
unfen,infen,Prefix1,1,unfen,pr,,,un,fen,,,,5,nunef,,,nu,nef,,,,,,infen,unsen,,,,,,ninef,nunes,,,,,0,0,,
unketfullly,unketfullly,NoErrorPoly,0,unketfullly,prss,,,un,ket,full,ly,,11,nutekllufyl,,,nu,tek,lluf,yl,,,,umketfullly,untetfullly,unketfuwlly,unketfullmy,,,,mutekllufyl,nutetllufyl,nuteklwufyl,nutekllufym,,,1,0,2,
ersidzeen,ersidzeen,NoErrorMono,0,redisneez,ppr,,re,dis,neez,,,,9,ersidzeen,,er,sid,zeen,,,,,radisneez,reqisneez,redisneed,,,,,arsidzeen,ersiqzeen,ersiddeen,,,,1,0,3,,
neezable,neezable,NoErrorPoly,0,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,neizable,neezahle,,,,,,zienelba,zeenelha,,,,,2,1,
ramfuller,remfuller,Root,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,remfuller,ramfulrer,ramfullew,,,,,merllufre,marrlufre,marllufwe,,,,1,3,
unramlyness,unramlrness,Suffix1,1,unramlyness,prss,,,un,ram,ly,ness,,11,numarylssen,,,nu,mar,yl,ssen,,,,ulramlyness,unyamlyness,unramlrness,unramlynesp,,,,lumarylssen,numayylssen,numarrlssen,numarylpsen,,,1,0,1,
nomllufyl,nomllupyl,MonoSuffix1,1,monfullly,rss,,,,mon,full,ly,,9,nomllufyl,,,,nom,lluf,yl,,,,,morfullly,monpullly,monfullmy,,,,,romllufyl,nomllupyl,nomllufym,,,,2,0,
marelba,marelba,NoErrorMono,0,ramable,rs,,,,ram,able,,,7,marelba,,,,mar,elba,,,,,,lamable,ramasle,,,,,,malelba,marelsa,,,,,0,1,
edmarluf,edmarluf,NoErrorMono,0,deramful,prs,,,de,ram,ful,,,8,edmarluf,,,ed,mar,luf,,,,,doramful,demamful,deramsul,,,,,odmarluf,edmamluf,edmarlus,,,,1,0,0,
ketfuller,ketfuller,NoErrorPoly,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kutfuller,kethuller,ketfullew,,,,,tukllufre,teklluhre,tekllufwe,,,,1,0,
undeneezful,undeneeztul,Suffix1,1,undeneezful,pprs,,un,de,neez,ful,,,11,nuedzeenluf,,nu,ed,zeen,luf,,,,urdeneezful,undoneezful,undeniezful,undeneeztul,,,,ruedzeenluf,nuodzeenluf,nuedzeinluf,nuedzeenlut,,,1,1,1,0,
lan,lar,Root,1,lan,r,,,,lan,,,,3,nal,,,,nal,,,,,,,lar,,,,,,,ral,,,,,,2,,
nudobllufre,nudobllufre,MonoSuffix2,1,unbodfuller,prss,,,un,bod,full,er,,11,nudobllufre,,,nu,dob,lluf,re,,,,enbodfuller,untodfuller,unbodfurler,unbodfullor,,,,nedobllufre,nudotllufre,nudoblrufre,nudobllufro,,,0,0,2,
rebelaner,robelaner,Prefix2,1,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,robelaner,rebalaner,rebewaner,rebelanew,,,,orebnalre,erabnalre,erebnawre,erebnalwe,,,1,1,0,1,
erebsirluf,erebsirluf,NoErrorMono,0,reberisful,pprs,,re,be,ris,ful,,,10,erebsirluf,,er,eb,sir,luf,,,,raberisful,reborisful,reberihful,reberisfol,,,,arebsirluf,erobsirluf,erebhirluf,erebsirlof,,,1,1,2,1,
unfener,unferer,Root,1,unfener,prs,,,un,fen,er,,,7,nunefre,,,nu,nef,re,,,,,uwfener,unferer,unfenar,,,,,wunefre,nurefre,nunefra,,,,1,2,0,
mismonion,jismonion,Prefix1,1,mismonion,prs,,,mis,mon,ion,,,9,simnomnoi,,,sim,nom,noi,,,,,jismonion,mismomion,mismoneon,,,,,sijnomnoi,simmomnoi,simnomnoe,,,,0,2,0,
rebeketer,rebeheter,Root,1,rebeketer,pprs,,re,be,ket,er,,,9,erebtekre,,er,eb,tek,re,,,,rabeketer,rebaketer,rebeheter,rebeketem,,,,arebtekre,erabtekre,erebtehre,erebtekme,,,1,1,0,1,
simzeen,simzeey,MonoRoot,1,misneez,pr,,,mis,neez,,,,7,simzeen,,,sim,zeen,,,,,,mitneez,misyeez,,,,,,timzeen,simzeey,,,,,2,0,,
laner,laner,NoErrorPoly,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,loner,lanir,,,,,,nolre,nalri,,,,,1,0,
unkam,uykam,Prefix1,1,unkam,pr,,,un,kam,,,,5,numak,,,nu,mak,,,,,,uykam,unkom,,,,,,yumak,numok,,,,,1,1,,
edtek,edtek,NoErrorMono,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,teket,detet,,,,,,ettek,edtet,,,,,0,0,,
erpsir,erpsir,NoErrorMono,0,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,dreris,preyis,,,,,,erdsir,erpsiy,,,,,0,0,,
preris,preris,NoErrorPoly,0,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,pmeris,preres,,,,,,empsir,erpser,,,,,1,1,,
rebelan,webelan,Prefix2,1,rebelan,ppr,,re,be,lan,,,,7,erebnal,,er,eb,nal,,,,,webelan,repelan,rebelam,,,,,ewebnal,erepnal,erebmal,,,,0,0,2,,
misbodlyness,misbodlyness,NoErrorPoly,0,misbodlyness,prss,,,mis,bod,ly,ness,,12,simdobylssen,,,sim,dob,yl,ssen,,,,midbodlyness,misbedlyness,misbodmyness,misbodlynesd,,,,dimdobylssen,simdebylssen,simdobymssen,simdobyldsen,,,2,1,0,
rebefenful,rebefendul,Suffix1,1,rebefenful,pprs,,re,be,fen,ful,,,10,erebnefluf,,er,eb,nef,luf,,,,mebefenful,rebofenful,rebehenful,rebefendul,,,,emebnefluf,erobnefluf,erebnehluf,erebneflud,,,0,1,0,0,
erebmakelba,erebmekelba,MonoRoot,1,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,mebekamable,regekamable,rebekemable,rebekamabje,,,,emebmakelba,eregmakelba,erebmekelba,erebmakejba,,,0,0,1,2,
kamion,kamion,NoErrorPoly,0,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,damion,kamiin,,,,,,madnoi,maknii,,,,,0,1,
misneezer,misneezem,Suffix1,1,misneezer,prs,,,mis,neez,er,,,9,simzeenre,,,sim,zeen,re,,,,,nisneezer,misneeder,misneezem,,,,,sinzeenre,simdeenre,simzeenme,,,,0,3,1,
rebebod,rebobod,Prefix1,1,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,rubebod,rebobod,rebebed,,,,,urebdob,erobdob,erebdeb,,,,1,1,1,,
maknoi,maknoe,MonoSuffix1,1,kamion,rs,,,,kam,ion,,,6,maknoi,,,,mak,noi,,,,,,kayion,kameon,,,,,,yaknoi,maknoe,,,,,2,0,
ninucllufyl,ninucllufyl,NoErrorMono,0,incunfullly,prss,,,in,cun,full,ly,,11,ninucllufyl,,,ni,nuc,lluf,yl,,,,ircunfullly,incenfullly,incunfulyly,incunfullln,,,,rinucllufyl,ninecllufyl,ninucylufyl,ninucllufnl,,,1,1,3,
marllufre,marllufre,NoErrorMono,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,namfuller,ramculler,ramfullem,,,,,manllufre,marllucre,marllufme,,,,0,0,
ris,res,Root,1,ris,r,,,,ris,,,,3,sir,,,,sir,,,,,,,res,,,,,,,ser,,,,,,1,,
delaner,delaner,NoErrorPoly,0,delaner,prs,,,de,lan,er,,,7,ednalre,,,ed,nal,re,,,,,helaner,demaner,delaney,,,,,ehnalre,ednamre,ednalye,,,,0,0,1,
derislyness,derislyness,NoErrorPoly,0,derislyness,prss,,,de,ris,ly,ness,,11,edsirylssen,,,ed,sir,yl,ssen,,,,berislyness,deridlyness,derislmness,derislymess,,,,ebsirylssen,eddirylssen,edsirmlssen,edsirylssem,,,0,2,1,
