first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
nuednucnoi,nuednucnoi,NoErrorMono,0,undecunion,pprs,,un,de,cun,ion,,,10,nuednucnoi,,nu,ed,nuc,noi,,,,endecunion,untecunion,undetunion,undecuneon,,,,neednucnoi,nuetnucnoi,nuednutnoi,nuednucnoe,,,0,0,0,0,
unketlyness,onketlyness,Prefix1,1,unketlyness,prss,,,un,ket,ly,ness,,11,nutekylssen,,,nu,tek,yl,ssen,,,,onketlyness,undetlyness,unketmyness,unketlynesd,,,,notekylssen,nutedylssen,nutekymssen,nutekyldsen,,,0,0,0,
rebebod,rebebod,NoErrorPoly,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,nebebod,resebod,rebebed,,,,,enebdob,eresdob,erebdeb,,,,0,0,1,,
edmaknoi,edmaknoi,NoErrorMono,0,dekamion,prs,,,de,kam,ion,,,8,edmaknoi,,,ed,mak,noi,,,,,dokamion,defamion,dekamiow,,,,,odmaknoi,edmafnoi,edmakwoi,,,,1,0,2,
defenful,defenful,NoErrorPoly,0,defenful,prs,,,de,fen,ful,,,8,ednefluf,,,ed,nef,luf,,,,,vefenful,defeyful,defenfil,,,,,evnefluf,edyefluf,edneflif,,,,0,2,1,
erebtek,erebtek,NoErrorMono,0,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,mebeket,reboket,rebekit,,,,,emebtek,erobtek,erebtik,,,,0,1,1,,
ramfuller,ramfuller,NoErrorPoly,0,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,ranfuller,ramfulwer,ramfullew,,,,,narllufre,marwlufre,marllufwe,,,,2,3,
unris,unris,NoErrorPoly,0,unris,pr,,,un,ris,,,,5,nusir,,,nu,sir,,,,,,inris,unmis,,,,,,nisir,nusim,,,,,0,0,,
erpsir,erhsir,MonoPrefix1,1,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,hreris,preric,,,,,,erhsir,erpcir,,,,,0,2,,
makluf,makmuf,MonoSuffix1,1,kamful,rs,,,,kam,ful,,,6,makluf,,,,mak,luf,,,,,,karful,kamfum,,,,,,rakluf,makmuf,,,,,2,2,
erebtekluf,erebteklup,MonoSuffix1,1,rebeketful,pprs,,re,be,ket,ful,,,10,erebtekluf,,er,eb,tek,luf,,,,mebeketful,reteketful,rebekehful,rebeketpul,,,,emebtekluf,erettekluf,erebhekluf,erebteklup,,,0,0,2,0,
incuner,incuner,NoErrorPoly,0,incuner,prs,,,in,cun,er,,,7,ninucre,,,ni,nuc,re,,,,,encuner,intuner,incunir,,,,,nenucre,ninutre,ninucri,,,,0,0,0,
undecun,undecun,NoErrorPoly,0,undecun,ppr,,un,de,cun,,,,7,nuednuc,,nu,ed,nuc,,,,,urdecun,undicun,undecul,,,,,ruednuc,nuidnuc,nuedluc,,,,1,1,2,,
inkamable,inkamable,NoErrorPoly,0,inkamable,prs,,,in,kam,able,,,9,nimakelba,,,ni,mak,elba,,,,,ankamable,inpamable,inkamabre,,,,,namakelba,nimapelba,nimakerba,,,,0,0,2,
dobllufyl,dobllufyl,NoErrorMono,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,todfullly,bodfulmly,bodfulllr,,,,,dotllufyl,dobmlufyl,dobllufrl,,,,0,3,
erebdob,erebdob,NoErrorMono,0,rebebod,ppr,,re,be,bod,,,,7,erebdob,,er,eb,dob,,,,,webebod,repebod,rebebog,,,,,ewebdob,erepdob,erebgob,,,,0,0,2,,
nucllufylssen,nucllufylssen,NoErrorMono,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,hunfulllyness,cunculllyness,cunfulllmness,cunfulllyress,,,,nuhllufylssen,nucllucylssen,nucllufmlssen,nucllufylsser,,,0,0,0
ersimedmak,ersimedmak,NoErrorMono,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,wemisdekam,remasdekam,remisdokam,remisdesam,,,,ewsimedmak,ersamedmak,ersimodmak,ersimedmas,,,,1,1,0,,
simtekre,simtekre,NoErrorMono,0,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,wisketer,miskeser,misketor,,,,,siwtekre,simsekre,simtekro,,,,0,2,0,
nucllufyl,mucllufyl,MonoRoot,1,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,cumfullly,cunfulrly,cunfullry,,,,,mucllufyl,nucrlufyl,nucllufyr,,,,2,3,
ramfuller,ramfullem,Suffix2,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,mamfuller,ramhuller,ramfullem,,,,,mamllufre,marlluhre,marllufme,,,,0,0,
risful,risfol,Suffix1,1,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rosful,risfol,,,,,,sorluf,sirlof,,,,,1,1,
redisram,redisram,NoErrorPoly,0,redisram,ppr,,re,dis,ram,,,,8,ersidmar,,er,sid,mar,,,,,ridisram,regisram,redismam,,,,,irsidmar,ersigmar,ersidmam,,,,1,0,0,,
rebebodable,rebebodabne,Suffix1,1,rebebodable,pprs,,re,be,bod,able,,,11,erebdobelba,,er,eb,dob,elba,,,,robebodable,rebobodable,rebebedable,rebebodabne,,,,orebdobelba,erobdobelba,erebdebelba,erebdobenba,,,1,1,1,2,
ernusimnom,ernusimnom,NoErrorMono,0,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,raunmismon,reummismon,reunmesmon,reunmisron,,,,arnusimnom,ermusimnom,ernusemnom,ernusimnor,,,,1,1,0,,
remisdecun,lemisdecun,Prefix3,1,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,lemisdecun,rerisdecun,remissecun,remisdekun,,,,elsimednuc,ersirednuc,ersimesnuc,ersimednuk,,,,0,0,0,,
reunmisneez,reunmisniez,Root,1,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,riunmisneez,reuymisneez,reunmibneez,reunmisniez,,,,irnusimzeen,eryusimzeen,ernubimzeen,ernusimzein,,,,1,2,1,,
bodfulllyness,bodfulllyness,NoErrorPoly,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,boffulllyness,bodfunllyness,bodfulljyness,bodfulllymess,,,,fobllufylssen,doblnufylssen,dobllufyjssen,dobllufylssem,,,2,2,0
nalre,nalre,NoErrorMono,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,layer,lanar,,,,,,yalre,nalra,,,,,2,0,
ersimedmak,ersimedmak,NoErrorMono,0,remisdekam,pppr,re,mis,de,kam,,,,10,ersimedmak,er,sim,ed,mak,,,,ramisdekam,remihdekam,remisdikam,remisdesam,,,,arsimedmak,erhimedmak,ersimidmak,ersimedmas,,,,2,1,0,,
neezer,neezer,NoErrorPoly,0,neezer,rs,,,,neez,er,,,6,zeenre,,,,zeen,re,,,,,,neazer,neezor,,,,,,zaenre,zeenro,,,,,2,0,
mismon,mismon,NoErrorPoly,0,mismon,pr,,,mis,mon,,,,6,simnom,,,sim,nom,,,,,,rismon,misron,,,,,,sirnom,simnor,,,,,0,0,,
ninucllufre,nenucllufre,MonoPrefix1,1,incunfuller,prss,,,in,cun,full,er,,11,ninucllufre,,,ni,nuc,lluf,re,,,,encunfuller,insunfuller,incunfunler,incunfullew,,,,nenucllufre,ninusllufre,ninuclnufre,ninucllufwe,,,0,0,2,
prefen,prefen,NoErrorPoly,0,prefen,pr,,,pre,fen,,,,6,erpnef,,,erp,nef,,,,,,pyefen,prefel,,,,,,eypnef,erplef,,,,,1,2,,
erpdob,erpdob,NoErrorMono,0,prebod,pr,,,pre,bod,,,,6,erpdob,,,erp,dob,,,,,,hrebod,prehod,,,,,,erhdob,erpdoh,,,,,0,0,,
monful,momful,Root,1,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfel,,,,,,momluf,nomlef,,,,,2,1,
nalre,nalre,NoErrorMono,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,naner,lanem,,,,,,nanre,nalme,,,,,0,1,
misket,misket,NoErrorPoly,0,misket,pr,,,mis,ket,,,,6,simtek,,,sim,tek,,,,,,micket,miskep,,,,,,cimtek,simpek,,,,,2,2,,
ernusimzeen,ernusimzeen,NoErrorMono,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,rounmisneez,reummisneez,reunlisneez,reunmisneaz,,,,ornusimzeen,ermusimzeen,ernusilzeen,ernusimzaen,,,,1,0,2,,
reberision,reburision,Prefix1,1,reberision,pprs,,re,be,ris,ion,,,10,erebsirnoi,,er,eb,sir,noi,,,,meberision,reburision,reberition,reberisoon,,,,emebsirnoi,erubsirnoi,erebtirnoi,erebsirnoo,,,0,1,2,0,
reberamable,reberamable,NoErrorPoly,0,reberamable,pprs,,re,be,ram,able,,,11,erebmarelba,,er,eb,mar,elba,,,,yeberamable,rebaramable,rebewamable,reberamablo,,,,eyebmarelba,erabmarelba,erebmawelba,erebmarolba,,,0,1,0,3,
fenfulllyness,finfulllyness,Root,1,fenfulllyness,rsss,,,,fen,full,ly,ness,13,nefllufylssen,,,,nef,lluf,yl,ssen,,,,finfulllyness,fenfulwlyness,fenfulllmness,fenfulllyress,,,,nifllufylssen,nefwlufylssen,nefllufmlssen,nefllufylsser,,,1,3,0
uncunable,uwcunable,Prefix1,1,uncunable,prs,,,un,cun,able,,,9,nunucelba,,,nu,nuc,elba,,,,,uwcunable,uncurable,uncuneble,,,,,wunucelba,nurucelba,nunucelbe,,,,1,2,0,
dobllufylssen,tobllufylssen,MonoRoot,1,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,botfulllyness,bodfelllyness,bodfulllmness,bodfulllynets,,,,tobllufylssen,dobllefylssen,dobllufmlssen,dobllufylsten,,,2,1,2
uncun,uncun,NoErrorPoly,0,uncun,pr,,,un,cun,,,,5,nunuc,,,nu,nuc,,,,,,incun,uncan,,,,,,ninuc,nunac,,,,,0,1,,
premonion,premonaon,Suffix1,1,premonion,prs,,,pre,mon,ion,,,9,erpnomnoi,,,erp,nom,noi,,,,,pmemonion,preronion,premonaon,,,,,empnomnoi,erpnornoi,erpnomnoa,,,,1,0,0,
ketfulllyness,ketfurllyness,Suffix1,1,ketfulllyness,rsss,,,,ket,full,ly,ness,13,tekllufylssen,,,,tek,lluf,yl,ssen,,,,kotfulllyness,ketfurllyness,ketfullmyness,ketfulllymess,,,,tokllufylssen,teklrufylssen,tekllufymssen,tekllufylssem,,,1,2,0
ninomylssen,ninomylssen,NoErrorMono,0,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,immonlyness,inmomlyness,inmonryness,inmonlynets,,,,minomylssen,nimomylssen,ninomyrssen,ninomylsten,,,1,2,0,
tekllufre,tekllufre,NoErrorMono,0,ketfuller,rss,,,,ket,full,er,,9,tekllufre,,,,tek,lluf,re,,,,,kecfuller,ketfurler,ketfullem,,,,,cekllufre,teklrufre,tekllufme,,,,2,2,
erebnomnoi,erebnomnoi,NoErrorMono,0,rebemonion,pprs,,re,be,mon,ion,,,10,erebnomnoi,,er,eb,nom,noi,,,,mebemonion,redemonion,rebemorion,rebemonuon,,,,emebnomnoi,erednomnoi,erebromnoi,erebnomnou,,,0,0,2,0,
edtek,edtek,NoErrorMono,0,deket,pr,,,de,ket,,,,5,edtek,,,ed,tek,,,,,,feket,dekat,,,,,,eftek,edtak,,,,,0,1,,
erpnefnoi,erpnefmoi,MonoSuffix1,1,prefenion,prs,,,pre,fen,ion,,,9,erpnefnoi,,,erp,nef,noi,,,,,prafenion,prefinion,prefeniom,,,,,arpnefnoi,erpnifnoi,erpnefmoi,,,,2,1,2,
deram,demam,Root,1,deram,pr,,,de,ram,,,,5,edmar,,,ed,mar,,,,,,diram,demam,,,,,,idmar,edmam,,,,,1,0,,
ketion,ketiin,Suffix1,1,ketion,rs,,,,ket,ion,,,6,teknoi,,,,tek,noi,,,,,,setion,ketiin,,,,,,tesnoi,teknii,,,,,0,1,
nucllufylssen,nacllufylssen,MonoRoot,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunfalllyness,cunfulllwness,cunfulllynesd,,,,nacllufylssen,nucllafylssen,nucllufwlssen,nucllufyldsen,,,1,1,3
erpzeenllufyl,erhzeenllufyl,MonoPrefix1,1,preneezfullly,prss,,,pre,neez,full,ly,,13,erpzeenllufyl,,,erp,zeen,lluf,yl,,,,hreneezfullly,preneozfullly,preneezfillly,preneezfullmy,,,,erhzeenllufyl,erpzoenllufyl,erpzeenllifyl,erpzeenllufym,,,0,2,1,
undemon,undemon,NoErrorPoly,0,undemon,ppr,,un,de,mon,,,,7,nuednom,,nu,ed,nom,,,,,ondemon,undomon,undemen,,,,,noednom,nuodnom,nuednem,,,,0,1,1,,
fen,fan,Root,1,fen,r,,,,fen,,,,3,nef,,,,nef,,,,,,,fan,,,,,,,naf,,,,,,1,,
kamfulllyness,kamfulllyness,NoErrorPoly,0,kamfulllyness,rsss,,,,kam,full,ly,ness,13,makllufylssen,,,,mak,lluf,yl,ssen,,,,kemfulllyness,kamfelllyness,kamfullryness,kamfulllynesv,,,,mekllufylssen,makllefylssen,makllufyrssen,makllufylvsen,,,1,1,3
fenfullly,fenfullly,NoErrorPoly,0,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,tenfullly,fenfulwly,fenfullmy,,,,,netllufyl,nefwlufyl,nefllufym,,,,0,3,
ket,ket,NoErrorPoly,0,ket,r,,,,ket,,,,3,tek,,,,tek,,,,,,,kit,,,,,,,tik,,,,,,1,,
