first,second,errortype,Is_Error,Token,Condition,Prefix3,Prefix2,Prefix1,Root,Suffix1,Suffix2,Suffix3,Wordlength,Monomorpheme,MonoPrefix3,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,MonoSuffix3,ErrorPrefix3,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ErrorSuffix3,MonoErrorPrefix3,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoErrorSuffix3,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2
ersimednuc,ersimednuc,NoErrorMono,0,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,wemisdecun,remicdecun,remistecun,remisdecen,,,,ewsimednuc,ercimednuc,ersimetnuc,ersimednec,,,,2,0,1,,
ram,ram,NoErrorPoly,0,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,nam,,,,,,,man,,,,,,0,,
ernusimnom,ernusimnom,NoErrorMono,0,reunmismon,pppr,re,un,mis,mon,,,,10,ernusimnom,er,nu,sim,nom,,,,jeunmismon,reenmismon,reunmicmon,reunmismoy,,,,ejnusimnom,ernesimnom,ernucimnom,ernusimyom,,,,0,2,2,,
ninefre,ninefre,NoErrorMono,0,infener,prs,,,in,fen,er,,,7,ninefre,,,ni,nef,re,,,,,onfener,infaner,infenir,,,,,nonefre,ninafre,ninefri,,,,0,1,0,
simtekre,sumtekre,MonoPrefix1,1,misketer,prs,,,mis,ket,er,,,8,simtekre,,,sim,tek,re,,,,,musketer,miskeher,misketem,,,,,sumtekre,simhekre,simtekme,,,,1,2,1,
dobllufylssen,dobllufylssen,NoErrorMono,0,bodfulllyness,rsss,,,,bod,full,ly,ness,13,dobllufylssen,,,,dob,lluf,yl,ssen,,,,todfulllyness,bodfulrlyness,bodfullnyness,bodfulllynest,,,,dotllufylssen,dobrlufylssen,dobllufynssen,dobllufyltsen,,,0,3,3
nomluf,nomluf,NoErrorMono,0,monful,rs,,,,mon,ful,,,6,nomluf,,,,nom,luf,,,,,,momful,monfal,,,,,,momluf,nomlaf,,,,,2,1,
fenfuller,fenfuller,NoErrorPoly,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,tenfuller,fenfulmer,fenfullen,,,,,netllufre,nefmlufre,nefllufne,,,,0,3,
ninom,niyom,MonoRoot,1,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,enmon,inmoy,,,,,,nenom,niyom,,,,,0,2,,
preris,preris,NoErrorPoly,0,preris,pr,,,pre,ris,,,,6,erpsir,,,erp,sir,,,,,,praris,prerid,,,,,,arpsir,erpdir,,,,,2,2,,
marllufylssen,marllufylssen,NoErrorMono,0,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,mamfulllyness,ramsulllyness,ramfulllmness,ramfulllynesp,,,,mamllufylssen,marllusylssen,marllufmlssen,marllufylpsen,,,0,0,3
misneezlyness,misneezlyness,NoErrorPoly,0,misneezlyness,prss,,,mis,neez,ly,ness,,13,simzeenylssen,,,sim,zeen,yl,ssen,,,,midneezlyness,misniezlyness,misneezmyness,misneezlynehs,,,,dimzeenylssen,simzeinylssen,simzeenymssen,simzeenylshen,,,2,1,0,
reunmisris,yeunmisris,Prefix3,1,reunmisris,pppr,re,un,mis,ris,,,,10,ernusimsir,er,nu,sim,sir,,,,yeunmisris,reulmisris,reunlisris,reunmisras,,,,eynusimsir,erlusimsir,ernusilsir,ernusimsar,,,,1,0,1,,
ketfullly,betfullly,Root,1,ketfullly,rss,,,,ket,full,ly,,9,tekllufyl,,,,tek,lluf,yl,,,,,betfullly,ketfellly,ketfullmy,,,,,tebllufyl,tekllefyl,tekllufym,,,,0,1,
ersimednuc,irsimednuc,MonoPrefix3,1,remisdecun,pppr,re,mis,de,cun,,,,10,ersimednuc,er,sim,ed,nuc,,,,rimisdecun,rerisdecun,remisdocun,remisdecum,,,,irsimednuc,ersirednuc,ersimodnuc,ersimedmuc,,,,0,1,2,,
simnomllufre,simnomllufre,NoErrorMono,0,mismonfuller,prss,,,mis,mon,full,er,,12,simnomllufre,,,sim,nom,lluf,re,,,,migmonfuller,mismomfuller,mismonfulwer,mismonfullor,,,,gimnomllufre,simmomllufre,simnomwlufre,simnomllufro,,,2,2,3,
erebmakelba,eribmakelba,MonoPrefix1,1,rebekamable,pprs,,re,be,kam,able,,,11,erebmakelba,,er,eb,mak,elba,,,,robekamable,rebikamable,rebekemable,rebekamabme,,,,orebmakelba,eribmakelba,erebmekelba,erebmakemba,,,1,1,1,2,
nunomelba,nunomerba,MonoSuffix1,1,unmonable,prs,,,un,mon,able,,,9,nunomelba,,,nu,nom,elba,,,,,onmonable,unronable,unmonabre,,,,,nonomelba,nunorelba,nunomerba,,,,0,0,2,
erpzeenllufre,erpzeenllufre,NoErrorMono,0,preneezfuller,prss,,,pre,neez,full,er,,13,erpzeenllufre,,,erp,zeen,lluf,re,,,,praneezfuller,preniezfuller,preneeztuller,preneezfullew,,,,arpzeenllufre,erpzeinllufre,erpzeenllutre,erpzeenllufwe,,,2,1,0,
sirluf,sirluf,NoErrorMono,0,risful,rs,,,,ris,ful,,,6,sirluf,,,,sir,luf,,,,,,rihful,risfel,,,,,,hirluf,sirlef,,,,,2,1,
sirylssen,sirylssem,MonoSuffix2,1,rislyness,rss,,,,ris,ly,ness,,9,sirylssen,,,,sir,yl,ssen,,,,,ridlyness,rismyness,rislymess,,,,,dirylssen,sirymssen,sirylssem,,,,2,0,
ernusimnuc,ernusimnic,MonoRoot,1,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,rounmiscun,reonmiscun,reunmoscun,reunmiscin,,,,ornusimnuc,ernosimnuc,ernusomnuc,ernusimnic,,,,0,1,1,,
remisdelan,remisdelan,NoErrorPoly,0,remisdelan,pppr,re,mis,de,lan,,,,10,ersimednal,er,sim,ed,nal,,,,wemisdelan,relisdelan,remisdolan,remisdewan,,,,ewsimednal,ersilednal,ersimodnal,ersimednaw,,,,0,1,0,,
dobelba,dobelba,NoErrorMono,0,bodable,rs,,,,bod,able,,,7,dobelba,,,,dob,elba,,,,,,bedable,bodahle,,,,,,debelba,dobelha,,,,,1,1,
ersidmakelba,ersidmakelba,NoErrorMono,0,rediskamable,pprs,,re,dis,kam,able,,,12,ersidmakelba,,er,sid,mak,elba,,,,wediskamable,retiskamable,rediskomable,rediskamabme,,,,ewsidmakelba,ersitmakelba,ersidmokelba,ersidmakemba,,,0,0,1,2,
nimakre,nilakre,MonoRoot,1,inkamer,prs,,,in,kam,er,,,7,nimakre,,,ni,mak,re,,,,,enkamer,inkaler,inkamar,,,,,nemakre,nilakre,nimakra,,,,0,2,0,
erpnucelba,erpnucelba,NoErrorMono,0,precunable,prs,,,pre,cun,able,,,10,erpnucelba,,,erp,nuc,elba,,,,,frecunable,pretunable,precunablo,,,,,erfnucelba,erpnutelba,erpnucolba,,,,0,0,3,
nucllufylssen,nucllufylssen,NoErrorMono,0,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,kunfulllyness,cunfulrlyness,cunfullyyness,cunfulllymess,,,,nukllufylssen,nucrlufylssen,nucllufyyssen,nucllufylssem,,,0,3,0
nuedmakre,nuedmakre,NoErrorMono,0,undekamer,pprs,,un,de,kam,er,,,9,nuedmakre,,nu,ed,mak,re,,,,endekamer,undikamer,undekaler,undekamar,,,,needmakre,nuidmakre,nuedlakre,nuedmakra,,,0,1,2,0,
inris,inris,NoErrorPoly,0,inris,pr,,,in,ris,,,,5,nisir,,,ni,sir,,,,,,imris,inmis,,,,,,misir,nisim,,,,,1,0,,
ersimedsir,ewsimedsir,MonoPrefix3,1,remisderis,pppr,re,mis,de,ris,,,,10,ersimedsir,er,sim,ed,sir,,,,wemisderis,remipderis,remisseris,remisderos,,,,ewsimedsir,erpimedsir,ersimessir,ersimedsor,,,,2,0,1,,
ernusimnuc,ernusimnuc,NoErrorMono,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,meunmiscun,reonmiscun,reunmidcun,reunmiscen,,,,emnusimnuc,ernosimnuc,ernudimnuc,ernusimnec,,,,0,2,1,,
makylssen,makylsser,MonoSuffix2,1,kamlyness,rss,,,,kam,ly,ness,,9,makylssen,,,,mak,yl,ssen,,,,,bamlyness,kammyness,kamlyress,,,,,mabylssen,makymssen,makylsser,,,,0,0,
neezfulllyness,neezfulllyness,NoErrorPoly,0,neezfulllyness,rsss,,,,neez,full,ly,ness,14,zeenllufylssen,,,,zeen,lluf,yl,ssen,,,,neehfulllyness,neeztulllyness,neezfulllrness,neezfulllyless,,,,heenllufylssen,zeenllutylssen,zeenllufrlssen,zeenllufylssel,,,3,0,0
kam,kam,NoErrorPoly,0,kam,r,,,,kam,,,,3,mak,,,,mak,,,,,,,pam,,,,,,,map,,,,,,0,,
inmonlyness,irmonlyness,Prefix1,1,inmonlyness,prss,,,in,mon,ly,ness,,11,ninomylssen,,,ni,nom,yl,ssen,,,,irmonlyness,innonlyness,inmonlnness,inmonlynass,,,,rinomylssen,ninonylssen,ninomnlssen,ninomylssan,,,1,0,1,
makllufyl,makllufyl,NoErrorMono,0,kamfullly,rss,,,,kam,full,ly,,9,makllufyl,,,,mak,lluf,yl,,,,,kimfullly,kamfellly,kamfulllr,,,,,mikllufyl,makllefyl,makllufrl,,,,1,1,
delan,dilan,Prefix1,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,dilan,delar,,,,,,idnal,edral,,,,,1,2,,
miscun,miscun,NoErrorPoly,0,miscun,pr,,,mis,cun,,,,6,simnuc,,,sim,nuc,,,,,,riscun,miscin,,,,,,sirnuc,simnic,,,,,0,1,,
ednefllufyl,ednefllufyl,NoErrorMono,0,defenfullly,prss,,,de,fen,full,ly,,11,ednefllufyl,,,ed,nef,lluf,yl,,,,tefenfullly,defunfullly,defenfurlly,defenfulllr,,,,etnefllufyl,ednufllufyl,edneflrufyl,ednefllufrl,,,0,1,2,
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,wonfulllyness,monfulmlyness,monfulllrness,monfulllymess,,,,nowllufylssen,nommlufylssen,nomllufrlssen,nomllufylssem,,,0,3,0
zeenelba,zeenelbe,MonoSuffix1,1,neezable,rs,,,,neez,able,,,8,zeenelba,,,,zeen,elba,,,,,,leezable,neezeble,,,,,,zeelelba,zeenelbe,,,,,0,0,
dobnoi,dobnoi,NoErrorMono,0,bodion,rs,,,,bod,ion,,,6,dobnoi,,,,dob,noi,,,,,,bosion,bodien,,,,,,sobnoi,dobnei,,,,,2,1,
edzeenllufre,edzeenllufre,NoErrorMono,0,deneezfuller,prss,,,de,neez,full,er,,12,edzeenllufre,,,ed,zeen,lluf,re,,,,daneezfuller,deweezfuller,deneezfoller,deneezfulley,,,,adzeenllufre,edzeewllufre,edzeenllofre,edzeenllufye,,,1,0,1,
redisrisable,redisrisable,NoErrorPoly,0,redisrisable,pprs,,re,dis,ris,able,,,12,ersidsirelba,,er,sid,sir,elba,,,,medisrisable,retisrisable,redisrihable,redisrisabli,,,,emsidsirelba,ersitsirelba,ersidhirelba,ersidsirilba,,,0,0,2,3,
erpzeenre,arpzeenre,MonoPrefix1,1,preneezer,prs,,,pre,neez,er,,,9,erpzeenre,,,erp,zeen,re,,,,,praneezer,prenaezer,preneezor,,,,,arpzeenre,erpzeanre,erpzeenro,,,,2,1,0,
ersimednef,ersimednef,NoErrorMono,0,remisdefen,pppr,re,mis,de,fen,,,,10,ersimednef,er,sim,ed,nef,,,,yemisdefen,renisdefen,remistefen,remisdeken,,,,eysimednef,ersinednef,ersimetnef,ersimednek,,,,0,0,0,,
redismon,redismon,NoErrorPoly,0,redismon,ppr,,re,dis,mon,,,,8,ersidnom,,er,sid,nom,,,,,radismon,retismon,redisman,,,,,arsidnom,ersitnom,ersidnam,,,,1,0,1,,
cunfullly,cunfullly,NoErrorPoly,0,cunfullly,rss,,,,cun,full,ly,,9,nucllufyl,,,,nuc,lluf,yl,,,,,dunfullly,cunfellly,cunfullny,,,,,nudllufyl,nucllefyl,nucllufyn,,,,0,1,
redismonful,redismonful,NoErrorPoly,0,redismonful,pprs,,re,dis,mon,ful,,,11,ersidnomluf,,er,sid,nom,luf,,,,radismonful,retismonful,redisronful,redismontul,,,,arsidnomluf,ersitnomluf,ersidnorluf,ersidnomlut,,,1,0,0,0,
sirllufyl,hirllufyl,MonoRoot,1,risfullly,rss,,,,ris,full,ly,,9,sirllufyl,,,,sir,lluf,yl,,,,,rihfullly,risfumlly,risfullmy,,,,,hirllufyl,sirlmufyl,sirllufym,,,,2,2,
misfen,misfin,Root,1,misfen,pr,,,mis,fen,,,,6,simnef,,,sim,nef,,,,,,mesfen,misfin,,,,,,semnef,simnif,,,,,1,1,,
nucelba,nucelba,NoErrorMono,0,cunable,rs,,,,cun,able,,,7,nucelba,,,,nuc,elba,,,,,,tunable,cunacle,,,,,,nutelba,nucelca,,,,,0,1,
undelan,andelan,Prefix2,1,undelan,ppr,,un,de,lan,,,,7,nuednal,,nu,ed,nal,,,,,andelan,undalan,undeman,,,,,naednal,nuadnal,nuednam,,,,0,1,0,,
marllufylssen,mawllufylssen,MonoRoot,1,ramfulllyness,rsss,,,,ram,full,ly,ness,13,marllufylssen,,,,mar,lluf,yl,ssen,,,,wamfulllyness,ramfulnlyness,ramfulllmness,ramfulllyniss,,,,mawllufylssen,marnlufylssen,marllufmlssen,marllufylssin,,,0,3,1
redismonable,redasmonable,Prefix1,1,redismonable,pprs,,re,dis,mon,able,,,12,ersidnomelba,,er,sid,nom,elba,,,,rodismonable,redasmonable,redisnonable,redismonoble,,,,orsidnomelba,ersadnomelba,ersidnonelba,ersidnomelbo,,,1,1,0,0,
nucllufylssen,nucllufylsden,MonoSuffix3,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,canfulllyness,cunsulllyness,cunfulllrness,cunfulllyneds,,,,nacllufylssen,nucllusylssen,nucllufrlssen,nucllufylsden,,,1,0,2
derisfullly,derasfullly,Root,1,derisfullly,prss,,,de,ris,full,ly,,11,edsirllufyl,,,ed,sir,lluf,yl,,,,darisfullly,derasfullly,derisfulmly,derisfullry,,,,adsirllufyl,edsarllufyl,edsirmlufyl,edsirllufyr,,,1,1,3,
marllufre,marwlufre,MonoSuffix1,1,ramfuller,rss,,,,ram,full,er,,9,marllufre,,,,mar,lluf,re,,,,,ranfuller,ramfulwer,ramfullew,,,,,narllufre,marwlufre,marllufwe,,,,2,3,
undemoner,untemoner,Prefix1,1,undemoner,pprs,,un,de,mon,er,,,9,nuednomre,,nu,ed,nom,re,,,,indemoner,untemoner,undemomer,undemonem,,,,niednomre,nuetnomre,nuedmomre,nuednomme,,,0,0,2,1,
inmon,inmon,NoErrorPoly,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,immon,inman,,,,,,minom,ninam,,,,,1,1,,
bodfullly,bodfullly,NoErrorPoly,0,bodfullly,rss,,,,bod,full,ly,,9,dobllufyl,,,,dob,lluf,yl,,,,,botfullly,boddullly,bodfullll,,,,,tobllufyl,doblludyl,dobllufll,,,,2,0,
cuner,cuner,NoErrorPoly,0,cuner,rs,,,,cun,er,,,5,nucre,,,,nuc,re,,,,,,cumer,cunir,,,,,,mucre,nucri,,,,,2,0,
ednal,edwal,MonoRoot,1,delan,pr,,,de,lan,,,,5,ednal,,,ed,nal,,,,,,felan,delaw,,,,,,efnal,edwal,,,,,0,2,,
ramful,ramfel,Suffix1,1,ramful,rs,,,,ram,ful,,,6,marluf,,,,mar,luf,,,,,,remful,ramfel,,,,,,merluf,marlef,,,,,1,1,
rebekamion,rabekamion,Prefix2,1,rebekamion,pprs,,re,be,kam,ion,,,10,erebmaknoi,,er,eb,mak,noi,,,,rabekamion,retekamion,rebekemion,rebekameon,,,,arebmaknoi,eretmaknoi,erebmeknoi,erebmaknoe,,,1,0,1,0,
reunmisneez,reunmisneez,NoErrorPoly,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,meunmisneez,reuymisneez,reunlisneez,reunmisreez,,,,emnusimzeen,eryusimzeen,ernusilzeen,ernusimzeer,,,,1,0,0,,
fenfuller,fenfuller,NoErrorPoly,0,fenfuller,rss,,,,fen,full,er,,9,nefllufre,,,,nef,lluf,re,,,,,funfuller,fenfumler,fenfullor,,,,,nufllufre,neflmufre,nefllufro,,,,1,2,
undeneez,undeneez,NoErrorPoly,0,undeneez,ppr,,un,de,neez,,,,8,nuedzeen,,nu,ed,zeen,,,,,umdeneez,undoneez,undeniez,,,,,muedzeen,nuodzeen,nuedzein,,,,1,1,1,,
erebsir,erebsir,NoErrorMono,0,reberis,ppr,,re,be,ris,,,,7,erebsir,,er,eb,sir,,,,,roberis,receris,reberes,,,,,orebsir,erecsir,erebser,,,,1,0,1,,
inbodfullly,inbodfulllr,Suffix2,1,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,enbodfullly,ingodfullly,inbodfumlly,inbodfulllr,,,,nedobllufyl,nidogllufyl,nidoblmufyl,nidobllufrl,,,0,0,2,
nefllufyl,mefllufyl,MonoRoot,1,fenfullly,rss,,,,fen,full,ly,,9,nefllufyl,,,,nef,lluf,yl,,,,,femfullly,fenfulmly,fenfullmy,,,,,mefllufyl,nefmlufyl,nefllufym,,,,2,3,
mislan,mislan,NoErrorPoly,0,mislan,pr,,,mis,lan,,,,6,simnal,,,sim,nal,,,,,,moslan,mislay,,,,,,somnal,simyal,,,,,1,2,,
nomllufylssen,nomllufylssen,NoErrorMono,0,monfulllyness,rsss,,,,mon,full,ly,ness,13,nomllufylssen,,,,nom,lluf,yl,ssen,,,,yonfulllyness,monfalllyness,monfullryness,monfulllynesp,,,,noyllufylssen,nomllafylssen,nomllufyrssen,nomllufylpsen,,,0,1,3
preneezful,preneezful,NoErrorPoly,0,preneezful,prs,,,pre,neez,ful,,,10,erpzeenluf,,,erp,zeen,luf,,,,,pweneezful,preneefful,preneezfol,,,,,ewpzeenluf,erpfeenluf,erpzeenlof,,,,1,3,1,
sirnoi,sirnoi,NoErrorMono,0,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,resion,risian,,,,,,sernoi,sirnai,,,,,1,1,
ernusimnuc,ernusimnuc,NoErrorMono,0,reunmiscun,pppr,re,un,mis,cun,,,,10,ernusimnuc,er,nu,sim,nuc,,,,ruunmiscun,reurmiscun,reunmiccun,reunmishun,,,,urnusimnuc,errusimnuc,ernucimnuc,ernusimnuh,,,,1,2,0,,
ernusimzeen,ernusimzeen,NoErrorMono,0,reunmisneez,pppr,re,un,mis,neez,,,,11,ernusimzeen,er,nu,sim,zeen,,,,yeunmisneez,reenmisneez,reunmihneez,reunmisneef,,,,eynusimzeen,ernesimzeen,ernuhimzeen,ernusimfeen,,,,0,2,3,,
nomelba,nomelba,NoErrorMono,0,monable,rs,,,,mon,able,,,7,nomelba,,,,nom,elba,,,,,,ronable,monahle,,,,,,norelba,nomelha,,,,,0,1,
unlan,anlan,Prefix1,1,unlan,pr,,,un,lan,,,,5,nunal,,,nu,nal,,,,,,anlan,unlon,,,,,,nanal,nunol,,,,,0,1,,
ram,raw,Root,1,ram,r,,,,ram,,,,3,mar,,,,mar,,,,,,,raw,,,,,,,war,,,,,,2,,
redisfen,redisfen,NoErrorPoly,0,redisfen,ppr,,re,dis,fen,,,,8,ersidnef,,er,sid,nef,,,,,wedisfen,recisfen,redisfer,,,,,ewsidnef,ersicnef,ersidref,,,,0,0,2,,
ednomllufre,ednemllufre,MonoRoot,1,demonfuller,prss,,,de,mon,full,er,,11,ednomllufre,,,ed,nom,lluf,re,,,,cemonfuller,demenfuller,demonhuller,demonfullew,,,,ecnomllufre,ednemllufre,ednomlluhre,ednomllufwe,,,0,1,0,
unket,unket,NoErrorPoly,0,unket,pr,,,un,ket,,,,5,nutek,,,nu,tek,,,,,,anket,unkef,,,,,,natek,nufek,,,,,0,2,,
nalre,nalre,NoErrorMono,0,laner,rs,,,,lan,er,,,5,nalre,,,,nal,re,,,,,,layer,lanar,,,,,,yalre,nalra,,,,,2,0,
nucllufylssen,nucllefylssen,MonoSuffix1,1,cunfulllyness,rsss,,,,cun,full,ly,ness,13,nucllufylssen,,,,nuc,lluf,yl,ssen,,,,cenfulllyness,cunfelllyness,cunfulllnness,cunfulllyniss,,,,necllufylssen,nucllefylssen,nucllufnlssen,nucllufylssin,,,1,1,1
inket,inket,NoErrorPoly,0,inket,pr,,,in,ket,,,,5,nitek,,,ni,tek,,,,,,imket,inkit,,,,,,mitek,nitik,,,,,1,1,,
nudob,nupob,MonoRoot,1,unbod,pr,,,un,bod,,,,5,nudob,,,nu,dob,,,,,,umbod,unbop,,,,,,mudob,nupob,,,,,1,2,,
ernusimnal,ernusimnal,NoErrorMono,0,reunmislan,pppr,re,un,mis,lan,,,,10,ernusimnal,er,nu,sim,nal,,,,meunmislan,reuymislan,reunmeslan,reunmislen,,,,emnusimnal,eryusimnal,ernusemnal,ernusimnel,,,,1,1,1,,
redisketer,redisketer,NoErrorPoly,0,redisketer,pprs,,re,dis,ket,er,,,10,ersidtekre,,er,sid,tek,re,,,,ledisketer,redusketer,redisfeter,redisketem,,,,elsidtekre,ersudtekre,ersidtefre,ersidtekme,,,0,1,0,1,
cunlyness,cunlyness,NoErrorPoly,0,cunlyness,rss,,,,cun,ly,ness,,9,nucylssen,,,,nuc,yl,ssen,,,,,cenlyness,cunmyness,cunlynoss,,,,,necylssen,nucymssen,nucylsson,,,,1,0,
nidobllufyl,nidobllufnl,MonoSuffix2,1,inbodfullly,prss,,,in,bod,full,ly,,11,nidobllufyl,,,ni,dob,lluf,yl,,,,imbodfullly,inbadfullly,inbodfumlly,inbodfullln,,,,midobllufyl,nidabllufyl,nidoblmufyl,nidobllufnl,,,1,1,2,
inrisable,inribable,Root,1,inrisable,prs,,,in,ris,able,,,9,nisirelba,,,ni,sir,elba,,,,,anrisable,inribable,inriseble,,,,,nasirelba,nibirelba,nisirelbe,,,,0,2,0,
inmon,inmon,NoErrorPoly,0,inmon,pr,,,in,mon,,,,5,ninom,,,ni,nom,,,,,,iwmon,inmoy,,,,,,winom,niyom,,,,,1,2,,
rebeket,rabeket,Prefix2,1,rebeket,ppr,,re,be,ket,,,,7,erebtek,,er,eb,tek,,,,,rabeket,rekeket,rebekec,,,,,arebtek,erektek,erebcek,,,,1,0,2,,
precun,precun,NoErrorPoly,0,precun,pr,,,pre,cun,,,,6,erpnuc,,,erp,nuc,,,,,,pnecun,predun,,,,,,enpnuc,erpnud,,,,,1,0,,
erebnalre,erubnalre,MonoPrefix1,1,rebelaner,pprs,,re,be,lan,er,,,9,erebnalre,,er,eb,nal,re,,,,webelaner,rebulaner,rebelaler,rebelanel,,,,ewebnalre,erubnalre,ereblalre,erebnalle,,,0,1,2,1,
rebekamer,rebekamer,NoErrorPoly,0,rebekamer,pprs,,re,be,kam,er,,,9,erebmakre,,er,eb,mak,re,,,,lebekamer,rebukamer,rebekaler,rebekamor,,,,elebmakre,erubmakre,ereblakre,erebmakro,,,0,1,2,0,
bod,bod,NoErrorPoly,0,bod,r,,,,bod,,,,3,dob,,,,dob,,,,,,,bid,,,,,,,dib,,,,,,1,,
sirnoi,sarnoi,MonoRoot,1,rision,rs,,,,ris,ion,,,6,sirnoi,,,,sir,noi,,,,,,rasion,risuon,,,,,,sarnoi,sirnou,,,,,1,0,
nuedtekelba,nuedtekemba,MonoSuffix1,1,undeketable,pprs,,un,de,ket,able,,,11,nuedtekelba,,nu,ed,tek,elba,,,,ondeketable,unheketable,undedetable,undeketabme,,,,noedtekelba,nuehtekelba,nuedtedelba,nuedtekemba,,,0,0,0,2,
