Word,Frequency,Root,Prefix,Suffix,Condition
avocat,112.7,avocat,,,r
avoine,1.52,avoine,,,r
avril,11.23,avril,,,r
axes,7.07,axes,,,r
azalées,0.08,azalées,,,r
azimuts,0.52,azimuts,,,r
azote,1.05,azote,,,r
azur,3.28,azur,,,r
baba,1.11,baba,,,r
babines,0.33,babines,,,r
babioles,1.36,babioles,,,r
bâbord,1.97,bâbord,,,r
babouches,0.04,babouches,,,r
babouin,1.41,babouin,,,r
baby,13.19,baby,,,r
bac,9.99,bac,,,r
baccalauréat,0.49,baccalauréat,,,r
bâches,2.41,bâches,,,r
bacon,4.5,bacon,,,r
bactérie,5.01,bactérie,,,r
badauds,0.65,badauds,,,r
badge,7.15,badge,,,r
badin,0.33,badin,,,r
baffes,3.06,baffes,,,r
bagage,29.69,bagage,,,r
bagatelle,1.03,bagatelle,,,r
bagne,2.49,bagne,,,r
bagnole,23.93,bagnole,,,r
bagouts,0,bagouts,,,r
bagues,30.4,bagues,,,r
baguette,7.73,baguette,,,r
bahut,1.59,bahut,,,r
baies,7.67,baies,,,r
bail,11.49,bail,,,r
bain,74.48,bain,,,r
bajoues,0.19,bajoues,,,r
bal,30.24,bal,,,r
balafres,0.59,balafres,,,r
balai,11.17,balai,,,r
balaises,0.07,balaises,,,r
balcon,10.53,balcon,,,r
baldaquin,0.63,baldaquin,,,r
baleine,16.69,baleine,,,r
balèze,1.73,balèze,,,r
balivernes,2.59,balivernes,,,r
ballasts,1.04,ballasts,,,r
balle,122.07,balle,,,r
ballet,8.66,ballet,,,r
balourd,1.08,balourd,,,r
baltes,0.47,baltes,,,r
bambin,1.35,bambin,,,r
bambou,1.73,bambou,,,r
banal,8.41,banal,,,r
banane,11.14,banane,,,r
banc,10.77,banc,,,r
bancal,0.49,bancal,,,r
bandit,19.71,bandit,,,r
banlieue,7.92,banlieue,,,r
bannière,2.14,bannière,,,r
banque,79.35,banque,,,r
banquet,4.41,banquet,,,r
baptême,4.41,baptême,,,r
baquet,0.48,baquet,,,r
bar,67.56,bar,,,r
baraque,12.27,baraque,,,r
baratin,3.9,baratin,,,r
barbaque,0.24,barbaque,,,r
barbare,7.61,barbare,,,r
barbeau,0.01,barbeau,,,r
barbecue,5.47,barbecue,,,r
barda,1.46,barda,,,r
baril,2.71,baril,,,r
barjo,1.67,barjo,,,r
baron,20.8,baron,,,r
baroque,1.38,baroque,,,r
barouf,0.28,barouf,,,r
barque,10.41,barque,,,r
baryton,0.78,baryton,,,r
basaltes,0,basaltes,,,r
basilic,1.86,basilic,,,r
basilique,0.63,basilique,,,r
basket,16.47,basket,,,r
basque,12.85,basque,,,r
basse,14.58,basse,,,r
bassin,6.75,bassin,,,r
bastille,1.81,bastille,,,r
bastion,1.48,bastion,,,r
baston,1.43,baston,,,r
bataclan,0.25,bataclan,,,r
bâtard,16.35,bâtard,,,r
bateau,124.82,bateau,,,r
bâton,18.11,bâton,,,r
baume,1.79,baume,,,r
bavard,7.46,bavard,,,r
bayou,0.76,bayou,,,r
bazar,8.35,bazar,,,r
bazooka,1.21,bazooka,,,r
beaujolais,0.04,beaujolais,,,r
beaux,771.97,beaux,,,r
bébé,191.63,bébé,,,r
bec,7.4,bec,,,r
béchamel,0.37,béchamel,,,r
bedaine,0.89,bedaine,,,r
bégonias,0.05,bégonias,,,r
béguin,3.09,béguin,,,r
beige,1.3,beige,,,r
beigne,0.48,beigne,,,r
belette,1.74,belette,,,r
belge,5.03,belge,,,r
bélier,1.32,bélier,,,r
belote,0.26,belote,,,r
bémol,0.88,bémol,,,r
bénéfice,8.97,bénéfice,,,r
benêt,1.42,benêt,,,r
bénévole,2.85,bénévole,,,r
bénigne,0.88,bénigne,,,r
benne,2.39,benne,,,r
béquille,2.7,béquille,,,r
bercail,2.33,bercail,,,r
béret,1.5,béret,,,r
berge,2.77,berge,,,r
berline,0.62,berline,,,r
berlingot,0.15,berlingot,,,r
berlue,0.3,berlue,,,r
besace,0.13,besace,,,r
besognes,2.82,besognes,,,r
besoin,771.24,besoin,,,r
best,124.74,best,,,r
béton,6.41,béton,,,r
bi,1.27,bi,,,r
biais,1.64,biais,,,r
bibelots,0.9,bibelots,,,r
biberon,6.65,biberon,,,r
bibine,0.71,bibine,,,r
bible,17.03,bible,,,r
biceps,1.62,biceps,,,r
bide,3.66,bide,,,r
bidet,0.69,bidet,,,r
bidoche,0.33,bidoche,,,r
bidon,15.81,bidon,,,r
bidule,0.94,bidule,,,r
biens,4354.67,biens,,,r
bière,81.67,bière,,,r
bifteck,1.44,bifteck,,,r
bigot,0.27,bigot,,,r
bigoudis,0.55,bigoudis,,,r
bijou,29.01,bijou,,,r
bikini,2.34,bikini,,,r
bilan,6.13,bilan,,,r
bilboquet,0.04,bilboquet,,,r
bille,5.2,bille,,,r
billet,83.87,billet,,,r
billot,0.68,billot,,,r
bio,3.3,bio,,,r
bip,6.94,bip,,,r
birmane,0.45,birmane,,,r
biscottes,0.42,biscottes,,,r
biscuit,12.71,biscuit,,,r
bison,2.65,bison,,,r
bistouri,0.79,bistouri,,,r
bistro,3.9,bistro,,,r
bitume,0.99,bitume,,,r
bivouac,0.4,bivouac,,,r
bizarre,131.41,bizarre,,,r
bizness,2.02,bizness,,,r
blabla,0.81,blabla,,,r
blafard,0.64,blafard,,,r
blanc,173.92,blanc,,,r
blason,0.29,blason,,,r
blazer,0.32,blazer,,,r
blé,19.98,blé,,,r
bled,5.55,bled,,,r
blême,1.47,blême,,,r
bleu,96.73,bleu,,,r
bloc,14.25,bloc,,,r
blockhaus,1.77,blockhaus,,,r
blocs,3.03,blocs,,,r
blocus,1.43,blocus,,,r
blond,44.55,blond,,,r
blues,7.81,blues,,,r
boa,1.56,boa,,,r
bobards,2.13,bobards,,,r
bobine,3.64,bobine,,,r
bobo,1.89,bobo,,,r
bobsleigh,0.91,bobsleigh,,,r
bocage,0.14,bocage,,,r
bocal,3.83,bocal,,,r
boeuf,10.83,boeuf,,,r
bohème,2.4,bohème,,,r
bois,580.44,bois,,,r
boîte,88.81,boîte,,,r
bol,17.62,bol,,,r
bolcheviks,1.75,bolcheviks,,,r
boléro,0.56,boléro,,,r
bolide,0.38,bolide,,,r
bonbon,23.44,bonbon,,,r
bonbonne,0.33,bonbonne,,,r
bond,4.69,bond,,,r
bonheur,78.75,bonheur,,,r
bonne,2304.36,bonne,,,r
bonnet,8.37,bonnet,,,r
bonus,3.8,bonus,,,r
bord,79.9,bord,,,r
boréale,0.38,boréale,,,r
borgne,2.93,borgne,,,r
boss,13.45,boss,,,r
bottin,1.05,bottin,,,r
bouc,8.49,bouc,,,r
boucan,3.22,boucan,,,r
bouclier,14.45,bouclier,,,r
bouddha,0.11,bouddha,,,r
boudin,2.85,boudin,,,r
boue,15.09,boue,,,r
bouée,1.3,bouée,,,r
bougie,18.32,bougie,,,r
bougon,0.13,bougon,,,r
bougre,4.76,bougre,,,r
bouille,0.72,bouille,,,r
bouleaux,0.5,bouleaux,,,r
boulevard,4.87,boulevard,,,r
boulot,211.14,boulot,,,r
boum,13.9,boum,,,r
bouquet,9.35,bouquet,,,r
bouquin,13.48,bouquin,,,r
bourbon,2.66,bourbon,,,r
bourde,1.1,bourde,,,r
bourdon,1.17,bourdon,,,r
bourg,1.92,bourg,,,r
bourgeons,0.16,bourgeons,,,r
bourgeron,0,bourgeron,,,r
bourgogne,0.51,bourgogne,,,r
bourrasque,0.77,bourrasque,,,r
bourrique,1.9,bourrique,,,r
bourse,19.66,bourse,,,r
bouse,1.93,bouse,,,r
boussole,2.71,boussole,,,r
bout,131.11,bout,,,r
boutade,0.19,boutade,,,r
bouteille,57.23,bouteille,,,r
boutique,26.53,boutique,,,r
bouton,32.46,bouton,,,r
bovins,0.23,bovins,,,r
box,12.31,box,,,r
boy,8.36,boy,,,r
boyau,0.19,boyau,,,r
boyaux,2.67,boyaux,,,r
braguette,3.85,braguette,,,r
brancard,2.48,brancard,,,r
brandy,3.1,brandy,,,r
bras,149.26,bras,,,r
brasero,0.03,brasero,,,r
bravo,57.92,bravo,,,r
break,6.91,break,,,r
brebis,7.02,brebis,,,r
brèche,3.82,brèche,,,r
bressan,0,bressan,,,r
bretelle,2.64,bretelle,,,r
breton,1.07,breton,,,r
brève,37.22,brève,,,r
brevet,1.83,brevet,,,r
bribe,0.88,bribe,,,r
bridge,4.31,bridge,,,r
brigade,16.65,brigade,,,r
brigand,5.14,brigand,,,r
brin,5.39,brin,,,r
bringue,1.27,bringue,,,r
brio,0.93,brio,,,r
brioche,2.55,brioche,,,r
briques,13.99,briques,,,r
bris,0.9,bris,,,r
bristol,0.08,bristol,,,r
broches,4.61,broches,,,r
brouette,1.16,brouette,,,r
brouhaha,4.98,brouhaha,,,r
brousse,0.95,brousse,,,r
bruit,94.37,bruit,,,r
brume,5.08,brume,,,r
brun,20.73,brun,,,r
brusques,2.83,brusques,,,r
brute,18.05,brute,,,r
bruyère,0.58,bruyère,,,r
budget,11.21,budget,,,r
buée,0.32,buée,,,r
buffet,6.93,buffet,,,r
buffle,1.78,buffle,,,r
buisson,7.73,buisson,,,r
bulbe,0.31,bulbe,,,r
bulldozer,1.26,bulldozer,,,r
bulletin,6.35,bulletin,,,r
bungalow,0.01,bungalow,,,r
bunker,4.51,bunker,,,r
bureau,167.13,bureau,,,r
burlesque,0.39,burlesque,,,r
buse,0.82,buse,,,r
buste,2.44,buste,,,r
butane,0.13,butane,,,r
butin,6.45,butin,,,r
buts,4.63,buts,,,r
ça,8971.85,ça,,,r
caban,15.5,caban,,,r
cabans,0,cabans,,,r
cabaret,4.82,cabaret,,,r
cabas,0.14,cabas,,,r
cabine,20,cabine,,,r
câbles,17.09,câbles,,,r
caboche,1.12,caboche,,,r
cabot,1.45,cabot,,,r
cabri,0.07,cabri,,,r
cabriolet,0.53,cabriolet,,,r
cacahuète,7.3,cacahuète,,,r
cacao,1.29,cacao,,,r
cachemire,1.35,cachemire,,,r
cachet,16.46,cachet,,,r
cactus,2.86,cactus,,,r
cadastre,0.54,cadastre,,,r
cadavre,47.75,cadavre,,,r
caddie,1.5,caddie,,,r
cadeau,125.79,cadeau,,,r
cadenas,2.1,cadenas,,,r
cadences,2.56,cadences,,,r
cadet,12.01,cadet,,,r
cadran,1.58,cadran,,,r
cafard,10.38,cafard,,,r
café,178.44,café,,,r
cage,18.3,cage,,,r
cagibi,0.85,cagibi,,,r
cagnotte,1.09,cagnotte,,,r
cagoule,1.92,cagoule,,,r
cahier,6.98,cahier,,,r
cahot,0.08,cahot,,,r
cahute,0.17,cahute,,,r
caïd,2.63,caïd,,,r
caillou,10.02,caillou,,,r
caisse,38.03,caisse,,,r
cake,2.57,cake,,,r
calamars,0.69,calamars,,,r
calamité,2.24,calamité,,,r
calcul,11.47,calcul,,,r
calèche,1.32,calèche,,,r
caleçon,7.58,caleçon,,,r
calembours,0.17,calembours,,,r
calepin,1,calepin,,,r
calibre,7.78,calibre,,,r
calice,1.2,calice,,,r
calife,3.5,calife,,,r
califourchon,0.44,califourchon,,,r
câlin,7.82,câlin,,,r
calories,1.28,calories,,,r
calotte,0.27,calotte,,,r
calvaire,2.19,calvaire,,,r
calvitie,1,calvitie,,,r
camarade,77.82,camarade,,,r
cambouis,0.38,cambouis,,,r
caméléon,2.35,caméléon,,,r
camélias,0.38,camélias,,,r
camelot,0.48,camelot,,,r
camelote,3.59,camelote,,,r
camembert,0.79,camembert,,,r
camera,57.73,camera,,,r
camion,59.47,camion,,,r
camisole,2.52,camisole,,,r
camp,114.93,camp,,,r
campagne,51.12,campagne,,,r
campanile,0.02,campanile,,,r
campus,6.04,campus,,,r
canaille,7.85,canaille,,,r
canal,17.1,canal,,,r
canapé,18.59,canapé,,,r
canard,22.12,canard,,,r
canari,2.89,canari,,,r
cancer,22.34,cancer,,,r
cancre,0.97,cancre,,,r
candi,0.24,candi,,,r
candidat,17.1,candidat,,,r
cane,1.61,cane,,,r
canebière,0,canebière,,,r
canevas,0.32,canevas,,,r
caniche,2,caniche,,,r
canicule,0.35,canicule,,,r
canif,0.91,canif,,,r
canine,0.64,canine,,,r
caniveau,2.94,caniveau,,,r
cannelle,1.43,cannelle,,,r
cannes,10.93,cannes,,,r
cannibale,5.2,cannibale,,,r
canoë,1.73,canoë,,,r
canon,33.26,canon,,,r
canot,4.58,canot,,,r
cantine,4.23,cantine,,,r
canton,0.36,canton,,,r
canular,1.71,canular,,,r
canyon,4.18,canyon,,,r
caoutchouc,5.2,caoutchouc,,,r
cap,19.48,cap,,,r
capable,76.85,capable,,,r
capacité,17.3,capacité,,,r
cape,6.25,cape,,,r
capharnaüm,0.05,capharnaüm,,,r
capitaine,152.7,capitaine,,,r
capital,10.02,capital,,,r
capitale,16.67,capitale,,,r
capiteuse,0.24,capiteuse,,,r
caporal,10.18,caporal,,,r
capot,6.07,capot,,,r
cappuccino,1.79,cappuccino,,,r
caprice,8.94,caprice,,,r
capsule,5.71,capsule,,,r
car,252.04,car,,,r
carabine,2.71,carabine,,,r
caractère,18.87,caractère,,,r
carafe,1.04,carafe,,,r
caramel,3.28,caramel,,,r
carapace,1.26,carapace,,,r
carats,1.33,carats,,,r
caravane,11.64,caravane,,,r
caravelle,0.31,caravelle,,,r
carbone,3.15,carbone,,,r
carcan,0.29,carcan,,,r
carcasse,2.58,carcasse,,,r
cardigan,0.46,cardigan,,,r
cardinal,5.82,cardinal,,,r
carême,0.25,carême,,,r
carence,0.91,carence,,,r
caresse,10.86,caresse,,,r
carillon,1.56,carillon,,,r
carlingue,0.22,carlingue,,,r
carnaval,7.83,carnaval,,,r
carnet,13.23,carnet,,,r
carotte,7.62,carotte,,,r
carpe,2.87,carpe,,,r
carpette,0.32,carpette,,,r
carrefour,5.4,carrefour,,,r
carrière,36.54,carrière,,,r
carrousel,0.4,carrousel,,,r
carrure,0.94,carrure,,,r
cartable,1.58,cartable,,,r
carte,144.95,carte,,,r
cartel,2.03,cartel,,,r
carton,16.01,carton,,,r
cartouche,5.81,cartouche,,,r
cas,280.59,cas,,,r
casaque,0.18,casaque,,,r
casemate,0.01,casemate,,,r
caserne,9,caserne,,,r
casino,12.75,casino,,,r
casserole,4.96,casserole,,,r
cassette,32.41,cassette,,,r
cassis,0.67,cassis,,,r
cassoulet,0.52,cassoulet,,,r
castagnettes,0.99,castagnettes,,,r
castel,0.14,castel,,,r
castor,2.4,castor,,,r
cataracte,0.54,cataracte,,,r
catastrophe,16.47,catastrophe,,,r
catch,2.47,catch,,,r
catégories,6.28,catégories,,,r
cathédrale,4.78,cathédrale,,,r
catholiques,18.53,catholiques,,,r
catin,2.84,catin,,,r
cauchemar,36.94,cauchemar,,,r
caustiques,0.37,caustiques,,,r
caution,10.71,caution,,,r
cave,23.99,cave,,,r
caverne,6.58,caverne,,,r
caviar,6.29,caviar,,,r
ce,10360.53,ce,,,r
ceci,133.07,ceci,,,r
cécité,1.12,cécité,,,r
cèdre,0.7,cèdre,,,r
ceindre,0.03,ceindre,,,r
cela,492.86,cela,,,r
céleri,1.43,céleri,,,r
célibat,1.75,célibat,,,r
celle,628.18,celle,,,r
cellier,1.11,cellier,,,r
cellule,42.99,cellule,,,r
celte,0.46,celte,,,r
cendre,17.19,cendre,,,r
cent,54.82,cent,,,r
cèpe,0.02,cèpe,,,r
cerceau,0.52,cerceau,,,r
cercueil,22.14,cercueil,,,r
céréales,4.62,céréales,,,r
cérémonie,23.82,cérémonie,,,r
cerf,7.56,cerf,,,r
cerfeuil,0.03,cerfeuil,,,r
cerise,5.84,cerise,,,r
cernes,1.73,cernes,,,r
cerveau,76.15,cerveau,,,r
chacal,3.02,chacal,,,r
chacun,105.81,chacun,,,r
chagrin,24.82,chagrin,,,r
chahut,1.27,chahut,,,r
chaîne,38.8,chaîne,,,r
chair,38.8,chair,,,r
chaise,40.03,chaise,,,r
chaland,0.53,chaland,,,r
châle,2.23,châle,,,r
chalet,3.92,chalet,,,r
chaleur,39.13,chaleur,,,r
chaloupe,0.73,chaloupe,,,r
chalumeau,1.59,chalumeau,,,r
chamade,0.75,chamade,,,r
chamanes,0.01,chamanes,,,r
chambranle,0.09,chambranle,,,r
chambres,289.67,chambres,,,r
chameau,10.55,chameau,,,r
chamois,0.61,chamois,,,r
champ,57.19,champ,,,r
champagne,35.71,champagne,,,r
champignon,11.03,champignon,,,r
champion,34.9,champion,,,r
chance,360.6,chance,,,r
chandail,0.82,chandail,,,r
chandelle,5.15,chandelle,,,r
chanson,84.92,chanson,,,r
chant,25.9,chant,,,r
chantier,12.96,chantier,,,r
chaos,11.3,chaos,,,r
chapeau,54.9,chapeau,,,r
chapelle,7.42,chapelle,,,r
chaperon,3.71,chaperon,,,r
chapiteau,1.84,chapiteau,,,r
chaque,246.29,chaque,,,r
char,11.87,char,,,r
charabia,2.46,charabia,,,r
charades,0.41,charades,,,r
charbon,9.24,charbon,,,r
chardon,0.28,chardon,,,r
charlatan,3.07,charlatan,,,r
charlot,0.18,charlot,,,r
charlotte,0.97,charlotte,,,r
charogne,3.64,charogne,,,r
charpente,0.59,charpente,,,r
charte,1.04,charte,,,r
châssis,0.97,châssis,,,r
chaste,1.5,chaste,,,r
chat,93,chat,,,r
châtaignes,1.69,châtaignes,,,r
château,43.68,château,,,r
chaude,137.07,chaude,,,r
chaudière,1.89,chaudière,,,r
chaudron,1.12,chaudron,,,r
chaume,0.36,chaume,,,r
chauve,11.12,chauve,,,r
chauvin,0.36,chauvin,,,r
chaux,1.32,chaux,,,r
chef,205.25,chef,,,r
cheftaines,0,cheftaines,,,r
chemin,125.19,chemin,,,r
chemise,43.66,chemise,,,r
chenal,0.2,chenal,,,r
chêne,5.18,chêne,,,r
chenil,1.3,chenil,,,r
chenille,2.14,chenille,,,r
cheptel,0.09,cheptel,,,r
chèque,32.04,chèque,,,r
chère,267.09,chère,,,r
chérif,0.2,chérif,,,r
chérubins,0.2,chérubins,,,r
chétif,0.81,chétif,,,r
cheval,129.12,cheval,,,r
chevet,3.27,chevet,,,r
cheveu,121.27,cheveu,,,r
cheville,12.24,cheville,,,r
chèvre,14.07,chèvre,,,r
chevreuil,1.57,chevreuil,,,r
chez,842.18,chez,,,r
chicorée,0.59,chicorée,,,r
chicots,0.06,chicots,,,r
chics,23.81,chics,,,r
chien,223.53,chien,,,r
chignon,1.31,chignon,,,r
chili,2.18,chili,,,r
chimère,2.95,chimère,,,r
chimie,5.28,chimie,,,r
chimpanzé,2.35,chimpanzé,,,r
chiots,5.68,chiots,,,r
chips,6.72,chips,,,r
chiquenaude,0.03,chiquenaude,,,r
chlore,0.79,chlore,,,r
choc,32.93,choc,,,r
chocolat,32.9,chocolat,,,r
choeur,6.39,choeur,,,r
choeurs,0.61,choeurs,,,r
choix,113.35,choix,,,r
choléra,2.52,choléra,,,r
cholestérol,1.81,cholestérol,,,r
chose,1773.65,chose,,,r
chou,25.5,chou,,,r
chouchou,3.16,chouchou,,,r
choucroute,1.16,choucroute,,,r
