Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
octavos,3868,octavos,,,r,7
flicked,3868,flicked,,,r,7
villain,3852,villain,,,r,7
launder,3852,launder,,,r,7
cargoes,3851,cargoes,,,r,7
banners,3851,banners,,,r,7
terrier,3846,terrier,,,r,7
aroused,3845,aroused,,,r,7
arouses,3845,arouses,,,r,7
trinity,3843,trinity,,,r,7
vetoing,3842,vetoing,,,r,7
Madonna,3840,Madonna,,,r,7
fossils,3839,fossils,,,r,7
refrain,3830,refrain,,,r,7
lagging,3828,lagging,,,r,7
Abraham,3824,Abraham,,,r,7
abiding,3823,abiding,,,r,7
rivaled,3822,rivaled,,,r,7
rival's,3822,rival's,,,r,7
kidnaps,3819,kidnaps,,,r,7
tilting,3812,tilting,,,r,7
jesting,3801,jesting,,,r,7
tacking,3798,tacking,,,r,7
Herbert,3797,Herbert,,,r,7
sequels,3796,sequels,,,r,7
elevens,3774,elevens,,,r,7
WALSH'S,3771,WALSH'S,,,r,7
razored,3767,razored,,,r,7
trilogy,3751,trilogy,,,r,7
tailors,3748,tailors,,,r,7
clerked,3745,clerked,,,r,7
clerk's,3745,clerk's,,,r,7
roaring,3743,roaring,,,r,7
pricked,3738,pricked,,,r,7
empiric,3730,empiric,,,r,7
envying,3728,envying,,,r,7
exiling,3725,exiling,,,r,7
cyclone,3722,cyclone,,,r,7
catered,3720,catered,,,r,7
sprints,3711,sprints,,,r,7
shamans,3703,shamans,,,r,7
licence,3700,licence,,,r,7
suffice,3698,suffice,,,r,7
shelved,3697,shelved,,,r,7
shelves,3697,shelves,,,r,7
butlers,3696,butlers,,,r,7
EMERSON,3694,EMERSON,,,r,7
algebra,3692,algebra,,,r,7
scandal,3674,scandal,,,r,7
negroes,3673,negroes,,,r,7
hormone,3666,hormone,,,r,7
diesels,3660,diesels,,,r,7
plunged,3654,plunged,,,r,7
plunges,3654,plunges,,,r,7
consuls,3651,consuls,,,r,7
veining,3646,veining,,,r,7
torment,3640,torment,,,r,7
pleaded,3640,pleaded,,,r,7
granite,3635,granite,,,r,7
clamped,3633,clamped,,,r,7
tuition,3629,tuition,,,r,7
taxiing,3629,taxiing,,,r,7
colonel,3628,colonel,,,r,7
panther,3621,panther,,,r,7
insulin,3621,insulin,,,r,7
ciphers,3610,ciphers,,,r,7
Jamaica,3607,Jamaica,,,r,7
freight,3606,freight,,,r,7
proxies,3604,proxies,,,r,7
streaks,3604,streaks,,,r,7
plateau,3592,plateau,,,r,7
reefing,3590,reefing,,,r,7
bailing,3582,bailing,,,r,7
diaries,3580,diaries,,,r,7
ascends,3577,ascends,,,r,7
Rebecca,3572,Rebecca,,,r,7
violins,3566,violins,,,r,7
bracing,3563,bracing,,,r,7
GARDNER,3560,GARDNER,,,r,7
Afghans,3557,Afghans,,,r,7
gumming,3555,gumming,,,r,7
amnesty,3548,amnesty,,,r,7
cunning,3547,cunning,,,r,7
Bristol,3547,Bristol,,,r,7
mustang,3533,mustang,,,r,7
absents,3530,absents,,,r,7
extinct,3526,extinct,,,r,7
ribbing,3512,ribbing,,,r,7
Maxwell,3509,Maxwell,,,r,7
welding,3506,welding,,,r,7
repeals,3496,repeals,,,r,7
indicts,3493,indicts,,,r,7
nettles,3492,nettles,,,r,7
nettled,3492,nettled,,,r,7
Balkans,3489,Balkans,,,r,7
STALINS,3488,STALINS,,,r,7
quizzed,3486,quizzed,,,r,7
quizzes,3486,quizzes,,,r,7
freeman,3486,freeman,,,r,7
wraiths,3482,wraiths,,,r,7
tackled,3482,tackled,,,r,7
tackles,3482,tackles,,,r,7
heeding,3476,heeding,,,r,7
Lebanon,3465,Lebanon,,,r,7
ponders,3463,ponders,,,r,7
scooped,3463,scooped,,,r,7
yarning,3461,yarning,,,r,7
noxious,3461,noxious,,,r,7
cantons,3457,cantons,,,r,7
debuted,3447,debuted,,,r,7
vanilla,3447,vanilla,,,r,7
mugging,3440,mugging,,,r,7
jagging,3437,jagging,,,r,7
blurred,3435,blurred,,,r,7
welshed,3434,welshed,,,r,7
welshes,3434,welshes,,,r,7
slander,3426,slander,,,r,7
burrows,3426,burrows,,,r,7
combing,3422,combing,,,r,7
Mormons,3409,Mormons,,,r,7
crooked,3409,crooked,,,r,7
thicket,3406,thicket,,,r,7
queered,3402,queered,,,r,7
wombats,3387,wombats,,,r,7
scraped,3384,scraped,,,r,7
scrapes,3384,scrapes,,,r,7
embargo,3384,embargo,,,r,7
waiving,3382,waiving,,,r,7
pinches,3379,pinches,,,r,7
pinched,3379,pinched,,,r,7
bargees,3373,bargees,,,r,7
evading,3373,evading,,,r,7
barging,3373,barging,,,r,7
withers,3366,withers,,,r,7
ladders,3363,ladders,,,r,7
drawers,3357,drawers,,,r,7
gesture,3353,gesture,,,r,7
durable,3344,durable,,,r,7
kidneys,3335,kidneys,,,r,7
sterile,3331,sterile,,,r,7
pervert,3331,pervert,,,r,7
eclipse,3331,eclipse,,,r,7
CASEY'S,3330,CASEY'S,,,r,7
torques,3322,torques,,,r,7
slopped,3316,slopped,,,r,7
quilted,3314,quilted,,,r,7
corpses,3314,corpses,,,r,7
Vermont,3301,Vermont,,,r,7
kennels,3300,kennels,,,r,7
deities,3299,deities,,,r,7
coughed,3299,coughed,,,r,7
pillows,3297,pillows,,,r,7
adoring,3294,adoring,,,r,7
flapped,3271,flapped,,,r,7
stabbed,3268,stabbed,,,r,7
sleight,3268,sleight,,,r,7
cripple,3265,cripple,,,r,7
cuffing,3263,cuffing,,,r,7
samurai,3259,samurai,,,r,7
dolphin,3258,dolphin,,,r,7
carrion,3257,carrion,,,r,7
xeroxed,3248,xeroxed,,,r,7
xeroxes,3248,xeroxes,,,r,7
collies,3246,collies,,,r,7
hungers,3241,hungers,,,r,7
canvass,3236,canvass,,,r,7
autumns,3229,autumns,,,r,7
minions,3227,minions,,,r,7
bribing,3225,bribing,,,r,7
kinking,3224,kinking,,,r,7
webbing,3217,webbing,,,r,7
smeared,3216,smeared,,,r,7
penguin,3214,penguin,,,r,7
tickles,3209,tickles,,,r,7
tickled,3209,tickled,,,r,7
bragged,3207,bragged,,,r,7
tempest,3206,tempest,,,r,7
peasant,3197,peasant,,,r,7
heralds,3196,heralds,,,r,7
souring,3195,souring,,,r,7
entropy,3190,entropy,,,r,7
tandems,3188,tandems,,,r,7
fretted,3183,fretted,,,r,7
decreed,3183,decreed,,,r,7
decrees,3183,decrees,,,r,7
hallows,3180,hallows,,,r,7
potions,3175,potions,,,r,7
indulge,3175,indulge,,,r,7
lobbing,3174,lobbing,,,r,7
pension,3169,pension,,,r,7
pastors,3169,pastors,,,r,7
concise,3158,concise,,,r,7
rhyming,3153,rhyming,,,r,7
mourned,3153,mourned,,,r,7
Jupiter,3153,Jupiter,,,r,7
sobbing,3150,sobbing,,,r,7
Elliott,3147,Elliott,,,r,7
CAROLYN,3145,CAROLYN,,,r,7
ambling,3144,ambling,,,r,7
Allison,3144,Allison,,,r,7
COLEMAN,3142,COLEMAN,,,r,7
Solomon,3140,Solomon,,,r,7
crating,3132,crating,,,r,7
leeches,3128,leeches,,,r,7
shrined,3115,shrined,,,r,7
shrines,3115,shrines,,,r,7
apostle,3107,apostle,,,r,7
whelped,3093,whelped,,,r,7
roasted,3086,roasted,,,r,7
acrobat,3086,acrobat,,,r,7
pseudos,3082,pseudos,,,r,7
butcher,3080,butcher,,,r,7
sculpts,3076,sculpts,,,r,7
sabring,3075,sabring,,,r,7
musings,3065,musings,,,r,7
darting,3063,darting,,,r,7
torches,3062,torches,,,r,7
fairies,3061,fairies,,,r,7
reckons,3060,reckons,,,r,7
devises,3059,devises,,,r,7
devised,3059,devised,,,r,7
groaned,3052,groaned,,,r,7
fluffed,3048,fluffed,,,r,7
pueblos,3041,pueblos,,,r,7
Roberto,3041,Roberto,,,r,7
Ecuador,3040,Ecuador,,,r,7
awkward,3040,awkward,,,r,7
buckled,3034,buckled,,,r,7
buckles,3034,buckles,,,r,7
evangel,3030,evangel,,,r,7
canters,3030,canters,,,r,7
smuggle,3027,smuggle,,,r,7
volleys,3024,volleys,,,r,7
sledded,3024,sledded,,,r,7
hymning,3021,hymning,,,r,7
ferried,3017,ferried,,,r,7
ferries,3017,ferries,,,r,7
parsons,3010,parsons,,,r,7
GARRETT,3008,GARRETT,,,r,7
FORREST,3007,FORREST,,,r,7
mammoth,3006,mammoth,,,r,7
shudder,3005,shudder,,,r,7
chisels,3002,chisels,,,r,7
CATHY'S,2995,CATHY'S,,,r,7
skimmed,2993,skimmed,,,r,7
clauses,2993,clauses,,,r,7
leisure,2992,leisure,,,r,7
BRENDAN,2983,BRENDAN,,,r,7
mummies,2977,mummies,,,r,7
RANDALL,2976,RANDALL,,,r,7
grizzle,2973,grizzle,,,r,7
gelling,2971,gelling,,,r,7
posture,2967,posture,,,r,7
chapels,2966,chapels,,,r,7
blushed,2964,blushed,,,r,7
blushes,2964,blushes,,,r,7
crisped,2963,crisped,,,r,7
mediate,2963,mediate,,,r,7
chuckle,2962,chuckle,,,r,7
jogging,2958,jogging,,,r,7
traumas,2956,traumas,,,r,7
obliges,2956,obliges,,,r,7
obliged,2956,obliged,,,r,7
puffing,2950,puffing,,,r,7
ANDREWS,2947,ANDREWS,,,r,7
Kashmir,2942,Kashmir,,,r,7
nirvana,2936,nirvana,,,r,7
stunted,2932,stunted,,,r,7
widowed,2925,widowed,,,r,7
tsunami,2925,tsunami,,,r,7
slogans,2925,slogans,,,r,7
thrived,2920,thrived,,,r,7
thrives,2920,thrives,,,r,7
donkeys,2917,donkeys,,,r,7
rattled,2916,rattled,,,r,7
rattles,2916,rattles,,,r,7
banshee,2913,banshee,,,r,7
peeking,2911,peeking,,,r,7
revokes,2902,revokes,,,r,7
revoked,2902,revoked,,,r,7
griffin,2899,griffin,,,r,7
Plato's,2895,Plato's,,,r,7
curtain,2895,curtain,,,r,7
gremlin,2890,gremlin,,,r,7
grieved,2889,grieved,,,r,7
grieves,2889,grieves,,,r,7
dilutes,2889,dilutes,,,r,7
diluted,2889,diluted,,,r,7
reptile,2886,reptile,,,r,7
revolts,2884,revolts,,,r,7
plurals,2881,plurals,,,r,7
strayed,2881,strayed,,,r,7
mashing,2879,mashing,,,r,7
ferment,2876,ferment,,,r,7
deplete,2866,deplete,,,r,7
Felix's,2865,Felix's,,,r,7
vomited,2864,vomited,,,r,7
shampoo,2861,shampoo,,,r,7
whacked,2859,whacked,,,r,7
fiances,2858,fiances,,,r,7
fiancee,2858,fiancee,,,r,7
spouted,2856,spouted,,,r,7
fussing,2850,fussing,,,r,7
redeems,2849,redeems,,,r,7
HOFFMAN,2847,HOFFMAN,,,r,7
ensuing,2844,ensuing,,,r,7
spurred,2835,spurred,,,r,7
hitches,2831,hitches,,,r,7
hitched,2831,hitched,,,r,7
bramble,2827,bramble,,,r,7
stumped,2819,stumped,,,r,7
wedging,2817,wedging,,,r,7
knitted,2817,knitted,,,r,7
levying,2816,levying,,,r,7
wallets,2814,wallets,,,r,7
stomped,2805,stomped,,,r,7
relents,2803,relents,,,r,7
pupping,2799,pupping,,,r,7
caverns,2798,caverns,,,r,7
ambient,2798,ambient,,,r,7
buffing,2795,buffing,,,r,7
naughty,2795,naughty,,,r,7
Ernie's,2794,Ernie's,,,r,7
VENTURA,2793,VENTURA,,,r,7
citadel,2792,citadel,,,r,7
chassis,2788,chassis,,,r,7
dairies,2786,dairies,,,r,7
lounged,2781,lounged,,,r,7
lounges,2781,lounges,,,r,7
prodded,2775,prodded,,,r,7
carrots,2774,carrots,,,r,7
jugging,2773,jugging,,,r,7
violets,2770,violets,,,r,7
furnish,2768,furnish,,,r,7
thieved,2766,thieved,,,r,7
thieves,2766,thieves,,,r,7
itching,2766,itching,,,r,7
glaring,2766,glaring,,,r,7
proverb,2762,proverb,,,r,7
devours,2759,devours,,,r,7
laurels,2758,laurels,,,r,7
anteing,2755,anteing,,,r,7
swaying,2755,swaying,,,r,7
torpedo,2751,torpedo,,,r,7
caveats,2747,caveats,,,r,7
squirts,2744,squirts,,,r,7
flicker,2743,flicker,,,r,7
soaring,2734,soaring,,,r,7
startle,2731,startle,,,r,7
snacked,2729,snacked,,,r,7
curbing,2722,curbing,,,r,7
lapsing,2720,lapsing,,,r,7
cascade,2717,cascade,,,r,7
mammals,2715,mammals,,,r,7
drivels,2713,drivels,,,r,7
dynasts,2709,dynasts,,,r,7
fleeing,2707,fleeing,,,r,7
orphans,2705,orphans,,,r,7
stapled,2701,stapled,,,r,7
staples,2701,staples,,,r,7
grunted,2690,grunted,,,r,7
pillars,2688,pillars,,,r,7
drooled,2678,drooled,,,r,7
tumours,2676,tumours,,,r,7
discern,2666,discern,,,r,7
liaison,2665,liaison,,,r,7
orchids,2664,orchids,,,r,7
trances,2663,trances,,,r,7
valiant,2660,valiant,,,r,7
swarmed,2660,swarmed,,,r,7
parrots,2660,parrots,,,r,7
enzymes,2660,enzymes,,,r,7
griping,2657,griping,,,r,7
buttock,2654,buttock,,,r,7
malting,2653,malting,,,r,7
borough,2650,borough,,,r,7
reaping,2647,reaping,,,r,7
purport,2640,purport,,,r,7
contour,2636,contour,,,r,7
gadgets,2635,gadgets,,,r,7
slanted,2632,slanted,,,r,7
hoaxing,2626,hoaxing,,,r,7
blunted,2625,blunted,,,r,7
HAMPTON,2619,HAMPTON,,,r,7
notched,2616,notched,,,r,7
notches,2616,notches,,,r,7
Jessica,2614,Jessica,,,r,7
darling,2613,darling,,,r,7
sewer's,2609,sewer's,,,r,7
procure,2599,procure,,,r,7
sibling,2596,sibling,,,r,7
exerted,2592,exerted,,,r,7
meshing,2579,meshing,,,r,7
sheriff,2579,sheriff,,,r,7
mooting,2575,mooting,,,r,7
jellied,2568,jellied,,,r,7
jellies,2568,jellies,,,r,7
demeans,2568,demeans,,,r,7
amnesia,2567,amnesia,,,r,7
liquors,2566,liquors,,,r,7
brimmed,2566,brimmed,,,r,7
crusted,2559,crusted,,,r,7
Bangkok,2553,Bangkok,,,r,7
marinas,2545,marinas,,,r,7
ditched,2537,ditched,,,r,7
ditches,2537,ditches,,,r,7
bullied,2536,bullied,,,r,7
bullies,2536,bullies,,,r,7
clutter,2529,clutter,,,r,7
peached,2526,peached,,,r,7
peaches,2526,peaches,,,r,7
boasted,2525,boasted,,,r,7
coaxing,2524,coaxing,,,r,7
jackals,2522,jackals,,,r,7
Maurice,2519,Maurice,,,r,7
frowned,2518,frowned,,,r,7
gravels,2514,gravels,,,r,7
rinsing,2510,rinsing,,,r,7
winking,2506,winking,,,r,7
breezed,2504,breezed,,,r,7
breezes,2504,breezes,,,r,7
loathes,2502,loathes,,,r,7
wielded,2502,wielded,,,r,7
loathed,2502,loathed,,,r,7
flocked,2500,flocked,,,r,7
flock's,2500,flock's,,,r,7
fragile,2498,fragile,,,r,7
BYRON'S,2496,BYRON'S,,,r,7
invoice,2495,invoice,,,r,7
cements,2489,cements,,,r,7
babbles,2487,babbles,,,r,7
babbled,2487,babbled,,,r,7
tucking,2486,tucking,,,r,7
FLEMING,2484,FLEMING,,,r,7
alloyed,2482,alloyed,,,r,7
lemming,2482,lemming,,,r,7
surpass,2481,surpass,,,r,7
tedious,2477,tedious,,,r,7
gentile,2474,gentile,,,r,7
hinging,2472,hinging,,,r,7
Newport,2472,Newport,,,r,7
Moslems,2470,Moslems,,,r,7
drudged,2469,drudged,,,r,7
drudges,2469,drudges,,,r,7
dervish,2467,dervish,,,r,7
auroras,2455,auroras,,,r,7
NICHOLS,2448,NICHOLS,,,r,7
flatter,2446,flatter,,,r,7
straits,2444,straits,,,r,7
maniacs,2444,maniacs,,,r,7
satires,2443,satires,,,r,7
enigmas,2439,enigmas,,,r,7
corrode,2439,corrode,,,r,7
Suzanne,2438,Suzanne,,,r,7
pegging,2435,pegging,,,r,7
hoovers,2434,hoovers,,,r,7
tugging,2433,tugging,,,r,7
Iceland,2433,Iceland,,,r,7
EVERETT,2430,EVERETT,,,r,7
dueling,2430,dueling,,,r,7
glucose,2425,glucose,,,r,7
clogged,2418,clogged,,,r,7
bazaars,2418,bazaars,,,r,7
roaming,2415,roaming,,,r,7
feuding,2414,feuding,,,r,7
tremble,2414,tremble,,,r,7
bruised,2410,bruised,,,r,7
bruises,2410,bruises,,,r,7
Marilyn,2409,Marilyn,,,r,7
choir's,2409,choir's,,,r,7
severed,2404,severed,,,r,7
portals,2394,portals,,,r,7
Cynthia,2394,Cynthia,,,r,7
gambits,2392,gambits,,,r,7
craning,2383,craning,,,r,7
despise,2381,despise,,,r,7
critter,2381,critter,,,r,7
bloated,2380,bloated,,,r,7
tidbits,2372,tidbits,,,r,7
plumbed,2371,plumbed,,,r,7
mosques,2371,mosques,,,r,7
caliber,2368,caliber,,,r,7
Dorothy,2359,Dorothy,,,r,7
cliched,2357,cliched,,,r,7
cliches,2357,cliches,,,r,7
shackle,2350,shackle,,,r,7
pecking,2349,pecking,,,r,7
propels,2343,propels,,,r,7
impedes,2342,impedes,,,r,7
hovered,2338,hovered,,,r,7
encored,2336,encored,,,r,7
encores,2336,encores,,,r,7
pawning,2333,pawning,,,r,7
Sabbath,2333,Sabbath,,,r,7
molests,2332,molests,,,r,7
LAMBERT,2332,LAMBERT,,,r,7
Krishna,2331,Krishna,,,r,7
harping,2330,harping,,,r,7
thirsts,2329,thirsts,,,r,7
jasmine,2322,jasmine,,,r,7
parries,2321,parries,,,r,7
parried,2321,parried,,,r,7
JENKINS,2315,JENKINS,,,r,7
pursing,2310,pursing,,,r,7
ROBBINS,2307,ROBBINS,,,r,7
diapers,2306,diapers,,,r,7
rigours,2303,rigours,,,r,7
sheilas,2301,sheilas,,,r,7
garners,2300,garners,,,r,7
farting,2298,farting,,,r,7
PEARSON,2293,PEARSON,,,r,7
Shirley,2292,Shirley,,,r,7
toggles,2290,toggles,,,r,7
salutes,2289,salutes,,,r,7
saluted,2289,saluted,,,r,7
frantic,2288,frantic,,,r,7
Natalie,2286,Natalie,,,r,7
draping,2284,draping,,,r,7
chancel,2282,chancel,,,r,7
phalanx,2279,phalanx,,,r,7
Dominic,2276,Dominic,,,r,7
annexed,2274,annexed,,,r,7
annexes,2274,annexes,,,r,7
hissing,2273,hissing,,,r,7
pieties,2271,pieties,,,r,7
ensigns,2271,ensigns,,,r,7
clapped,2271,clapped,,,r,7
whooped,2270,whooped,,,r,7
feasted,2269,feasted,,,r,7
lantern,2260,lantern,,,r,7
weaning,2258,weaning,,,r,7
CHESTER,2256,CHESTER,,,r,7
bulging,2256,bulging,,,r,7
barbers,2243,barbers,,,r,7
napping,2241,napping,,,r,7
gowning,2240,gowning,,,r,7
patties,2238,patties,,,r,7
wiggles,2236,wiggles,,,r,7
wiggled,2236,wiggled,,,r,7
augured,2235,augured,,,r,7
damming,2233,damming,,,r,7
embryos,2231,embryos,,,r,7
trotted,2228,trotted,,,r,7
tapered,2224,tapered,,,r,7
cocoons,2221,cocoons,,,r,7
lumbers,2220,lumbers,,,r,7
ecstasy,2217,ecstasy,,,r,7
sponged,2216,sponged,,,r,7
sponges,2216,sponges,,,r,7
kelvins,2215,kelvins,,,r,7
eluding,2215,eluding,,,r,7
condone,2213,condone,,,r,7
glimpse,2212,glimpse,,,r,7
nickels,2206,nickels,,,r,7
sandals,2204,sandals,,,r,7
endowed,2203,endowed,,,r,7
nipping,2201,nipping,,,r,7
Simmons,2199,Simmons,,,r,7
crammed,2198,crammed,,,r,7
mellows,2190,mellows,,,r,7
Aussies,2189,Aussies,,,r,7
craving,2189,craving,,,r,7
elastic,2187,elastic,,,r,7
rosters,2183,rosters,,,r,7
sorrows,2183,sorrows,,,r,7
blights,2179,blights,,,r,7
tallied,2175,tallied,,,r,7
tallies,2175,tallies,,,r,7
reining,2174,reining,,,r,7
offence,2170,offence,,,r,7
burgled,2169,burgled,,,r,7
burgles,2169,burgles,,,r,7
hemming,2163,hemming,,,r,7
grilled,2160,grilled,,,r,7
zeniths,2159,zeniths,,,r,7
meadows,2159,meadows,,,r,7
kneeled,2158,kneeled,,,r,7
PRESTON,2157,PRESTON,,,r,7
stoking,2156,stoking,,,r,7
chapped,2155,chapped,,,r,7
riddled,2154,riddled,,,r,7
riddles,2154,riddles,,,r,7
strolls,2148,strolls,,,r,7
cramped,2148,cramped,,,r,7
Vatican,2147,Vatican,,,r,7
shivers,2145,shivers,,,r,7
trickle,2141,trickle,,,r,7
mottoes,2137,mottoes,,,r,7
latched,2137,latched,,,r,7
latches,2137,latches,,,r,7
shrimps,2136,shrimps,,,r,7
abdomen,2136,abdomen,,,r,7
sobered,2134,sobered,,,r,7
limping,2132,limping,,,r,7
rouging,2127,rouging,,,r,7
Freud's,2121,Freud's,,,r,7
magnums,2119,magnums,,,r,7
CLAYTON,2118,CLAYTON,,,r,7
daggers,2117,daggers,,,r,7
clerics,2117,clerics,,,r,7
muzzled,2116,muzzled,,,r,7
muzzles,2116,muzzles,,,r,7
ingests,2115,ingests,,,r,7
panamas,2113,panamas,,,r,7
mucking,2113,mucking,,,r,7
mounded,2113,mounded,,,r,7
buggers,2111,buggers,,,r,7
subdued,2101,subdued,,,r,7
subdues,2101,subdues,,,r,7
cougars,2098,cougars,,,r,7
hinders,2096,hinders,,,r,7
laments,2095,laments,,,r,7
cuddled,2094,cuddled,,,r,7
cuddles,2094,cuddles,,,r,7
caravan,2092,caravan,,,r,7
twitted,2091,twitted,,,r,7
Bolivia,2089,Bolivia,,,r,7
tariffs,2087,tariffs,,,r,7
apogees,2085,apogees,,,r,7
squired,2084,squired,,,r,7
HAWKINS,2084,HAWKINS,,,r,7
squires,2084,squires,,,r,7
garment,2083,garment,,,r,7
finales,2080,finales,,,r,7
gimmick,2080,gimmick,,,r,7
coyotes,2079,coyotes,,,r,7
vertigo,2077,vertigo,,,r,7
zephyrs,2074,zephyrs,,,r,7
tornado,2074,tornado,,,r,7
beavers,2071,beavers,,,r,7
steroid,2071,steroid,,,r,7
interim,2071,interim,,,r,7
inertia,2068,inertia,,,r,7
vulture,2067,vulture,,,r,7
alluded,2066,alluded,,,r,7
alludes,2066,alludes,,,r,7
neuters,2062,neuters,,,r,7
nurture,2062,nurture,,,r,7
textile,2061,textile,,,r,7
iguanas,2057,iguanas,,,r,7
caption,2056,caption,,,r,7
lapping,2055,lapping,,,r,7
scarabs,2051,scarabs,,,r,7
menaces,2050,menaces,,,r,7
numbing,2050,numbing,,,r,7
menaced,2050,menaced,,,r,7
chalice,2049,chalice,,,r,7
telexed,2046,telexed,,,r,7
telexes,2046,telexes,,,r,7
decease,2043,decease,,,r,7
slanged,2040,slanged,,,r,7
loafing,2040,loafing,,,r,7
squirms,2039,squirms,,,r,7
mundane,2037,mundane,,,r,7
Belgian,2034,Belgian,,,r,7
BARRETT,2033,BARRETT,,,r,7
applaud,2033,applaud,,,r,7
gossips,2032,gossips,,,r,7
gracias,2031,gracias,,,r,7
weasels,2028,weasels,,,r,7
BEDFORD,2026,BEDFORD,,,r,7
arsenal,2026,arsenal,,,r,7
badgers,2025,badgers,,,r,7
plunder,2025,plunder,,,r,7
forfeit,2023,forfeit,,,r,7
crested,2022,crested,,,r,7
chaotic,2019,chaotic,,,r,7
eddying,2018,eddying,,,r,7
connote,2016,connote,,,r,7
dissent,2014,dissent,,,r,7
vamping,2013,vamping,,,r,7
looting,2013,looting,,,r,7
corking,2010,corking,,,r,7
HAMMOND,2009,HAMMOND,,,r,7
stagger,2009,stagger,,,r,7
PERKINS,2008,PERKINS,,,r,7
steward,2006,steward,,,r,7
vinegar,2005,vinegar,,,r,7
beacons,2004,beacons,,,r,7
tumbled,2002,tumbled,,,r,7
tumbles,2002,tumbles,,,r,7
jollied,2001,jollied,,,r,7
jollies,2001,jollies,,,r,7
hideous,2001,hideous,,,r,7
spading,1997,spading,,,r,7
chalked,1996,chalked,,,r,7
Glasgow,1995,Glasgow,,,r,7
umpired,1990,umpired,,,r,7
umpires,1990,umpires,,,r,7
sniping,1990,sniping,,,r,7
acclaim,1986,acclaim,,,r,7
snagged,1984,snagged,,,r,7
pivoted,1984,pivoted,,,r,7
DOYLE'S,1983,DOYLE'S,,,r,7
wickets,1983,wickets,,,r,7
dessert,1982,dessert,,,r,7
combust,1982,combust,,,r,7
jigging,1981,jigging,,,r,7
Wyoming,1981,Wyoming,,,r,7
o'clock,1979,o'clock,,,r,7
sipping,1975,sipping,,,r,7
Daniels,1969,Daniels,,,r,7
kaisers,1969,kaisers,,,r,7
agitate,1969,agitate,,,r,7
Amazons,1968,Amazons,,,r,7
taunted,1963,taunted,,,r,7
heaving,1961,heaving,,,r,7
chiming,1956,chiming,,,r,7
derrick,1953,derrick,,,r,7
commend,1953,commend,,,r,7
hostage,1943,hostage,,,r,7
verdict,1942,verdict,,,r,7
nexuses,1936,nexuses,,,r,7
HARDING,1934,HARDING,,,r,7
looming,1933,looming,,,r,7
broncos,1932,broncos,,,r,7
spooked,1929,spooked,,,r,7
culprit,1928,culprit,,,r,7
hustles,1926,hustles,,,r,7
hustled,1926,hustled,,,r,7
terrace,1925,terrace,,,r,7
marital,1923,marital,,,r,7
Katie's,1920,Katie's,,,r,7
abridge,1913,abridge,,,r,7
basil's,1912,basil's,,,r,7
goosing,1910,goosing,,,r,7
obelisk,1907,obelisk,,,r,7
artisan,1907,artisan,,,r,7
yawning,1905,yawning,,,r,7
bombard,1902,bombard,,,r,7
rippled,1900,rippled,,,r,7
ripples,1900,ripples,,,r,7
blouses,1899,blouses,,,r,7
ALBERTO,1898,ALBERTO,,,r,7
pistons,1896,pistons,,,r,7
mirages,1893,mirages,,,r,7
astound,1893,astound,,,r,7
augment,1892,augment,,,r,7
JAKARTA,1890,JAKARTA,,,r,7
Magyars,1889,Magyars,,,r,7
pickled,1889,pickled,,,r,7
pickles,1889,pickles,,,r,7
mumbles,1888,mumbles,,,r,7
mumbled,1888,mumbled,,,r,7
tatting,1887,tatting,,,r,7
Raphael,1885,Raphael,,,r,7
Neptune,1883,Neptune,,,r,7
medians,1878,medians,,,r,7
blossom,1878,blossom,,,r,7
attests,1875,attests,,,r,7
kindred,1866,kindred,,,r,7
ottoman,1863,ottoman,,,r,7
citrons,1859,citrons,,,r,7
mansion,1856,mansion,,,r,7
pruning,1853,pruning,,,r,7
indices,1852,indices,,,r,7
comrade,1847,comrade,,,r,7
bladder,1843,bladder,,,r,7
treason,1838,treason,,,r,7
slender,1838,slender,,,r,7
secrete,1835,secrete,,,r,7
Algeria,1835,Algeria,,,r,7
Sanchez,1834,Sanchez,,,r,7
Whitney,1830,Whitney,,,r,7
earnest,1830,earnest,,,r,7
guineas,1827,guineas,,,r,7
octaves,1827,octaves,,,r,7
stewing,1825,stewing,,,r,7
humping,1823,humping,,,r,7
GARTH'S,1822,GARTH'S,,,r,7
Odyssey,1821,Odyssey,,,r,7
droning,1818,droning,,,r,7
stubbed,1816,stubbed,,,r,7
Windsor,1815,Windsor,,,r,7
typhoon,1811,typhoon,,,r,7
fission,1809,fission,,,r,7
growled,1804,growled,,,r,7
tinkers,1803,tinkers,,,r,7
DEUTSCH,1799,DEUTSCH,,,r,7
nagging,1797,nagging,,,r,7
porches,1794,porches,,,r,7
distils,1793,distils,,,r,7
conning,1792,conning,,,r,7
ceramic,1792,ceramic,,,r,7
swirled,1790,swirled,,,r,7
mopping,1789,mopping,,,r,7
FAIRFAX,1788,FAIRFAX,,,r,7
mutters,1788,mutters,,,r,7
DARRELL,1787,DARRELL,,,r,7
scarlet,1786,scarlet,,,r,7
trample,1784,trample,,,r,7
Flynn's,1784,Flynn's,,,r,7
Geminis,1783,Geminis,,,r,7
Siberia,1779,Siberia,,,r,7
SEYMOUR,1777,SEYMOUR,,,r,7
swollen,1770,swollen,,,r,7
moulded,1765,moulded,,,r,7
lingers,1764,lingers,,,r,7
gorilla,1763,gorilla,,,r,7
